pubdate,source,title,link
2025-07-15-09-00-14 +0000,nyt,"Amid Devastating Winter Losses, Another Threat Looms For U.S. Beekeepers",https://www.nytimes.com/2025/07/15/science/honeybees-agriculture-tropilaelaps-mite.html
2025-07-15-08-40-33 +0000,bbc,Beyoncé's unreleased music stolen from choreographer's car,https://www.bbc.com/news/articles/cdx5p4we9qjo
2025-07-15-08-14-17 +0000,bbc,Reddit starts verifying ages of users in the UK,https://www.bbc.com/news/articles/cj4ep1znk4zo
2025-07-15-06-53-36 +0000,bbc,"Listen: 'I trust almost nobody,' Trump says when asked about Putin",https://www.bbc.com/news/videos/cn4lpdyp0nzo
2025-07-15-06-03-35 +0000,bbc,Nvidia says it will restart AI chip sales to China,https://www.bbc.com/news/articles/cy8g22n32d0o
2025-07-15-05-30-36 +0000,bbc,"Tories made 'false promises' to veterans, Benn says",https://www.bbc.com/news/articles/ckg3pkn11lro
2025-07-15-05-14-48 +0000,bbc,Farmers face crisis as drought causes grass to fail,https://www.bbc.com/news/articles/cedgz993vq1o
2025-07-15-04-30-50 +0000,bbc,China growth beats expectations as Trump tariffs loom,https://www.bbc.com/news/articles/c20r461g61xo
2025-07-15-03-59-02 +0000,bbc,Meta to spend hundreds of billions to build AI data centres,https://www.bbc.com/news/articles/c1e02vx55wpo
2025-07-15-03-45-00 +0000,wsj,"China’s economy showed resilience in a turbulent first half of the year, remaining on track to hit its official growth target for the year despite President Trump’s tariff assault",https://www.wsj.com/world/china/chinas-economy-slows-in-line-with-expectations-1c34e51f
2025-07-15-03-42-00 +0000,wsj,Calls for Greater RBA Board Transparency Set to Grow,https://www.wsj.com/articles/calls-for-greater-rba-board-transparency-set-to-grow-7a5cc2d4
2025-07-15-02-08-51 +0000,bbc,Freeholders begin High Court challenge over reforms,https://www.bbc.com/news/articles/c3vd23g29deo
2025-07-15-02-01-34 +0000,bbc,Trump threatens Russia with tariffs while unveiling Ukraine weapons plan,https://www.bbc.com/news/articles/czdv20v9lp1o
2025-07-15-00-57-05 +0000,bbc,Teddy bear made from fake human skin leads to California arrest,https://www.bbc.com/news/articles/c9dg3909w0yo
2025-07-15-00-26-38 +0000,bbc,Watch: Moment small plane crashes in a Florida neighbourhood,https://www.bbc.com/news/videos/cyvj25dnrlzo
2025-07-14-23-50-24 +0000,nyt,Trump Adds 17% Tariff on Tomatoes From Mexico,https://www.nytimes.com/2025/07/14/business/economy/trump-tariff-mexican-tomatoes.html
2025-07-14-23-09-18 +0000,nyt,"Fauja Singh, Marathon Runner at an Advanced Age, Is Dead",https://www.nytimes.com/2025/07/14/sports/fauja-singh-dead.html
2025-07-14-23-00-05 +0000,bbc,Heat pump makers are ready for a rush: Will customers come?,https://www.bbc.com/news/articles/crmvl3remg2o
2025-07-14-22-38-21 +0000,bbc,UK to start processing Syrian asylum claims again,https://www.bbc.com/news/articles/cy4y2e8neywo
2025-07-14-22-11-06 +0000,nyt,Tuesday Briefing: More Weapons for Ukraine,https://www.nytimes.com/2025/07/14/briefing/ukraine-trump-russia-putin-gaza-relocation-syria.html
2025-07-14-22-00-26 +0000,bbc,"Post Office could be owned by its postmasters, government says",https://www.bbc.com/news/articles/czjk2eynz1lo
2025-07-14-21-51-00 +0000,bbc,Everything you need to know about Wafcon 2024 finals,https://www.bbc.com/sport/football/articles/cqj7k2pwx4no
2025-07-14-21-47-18 +0000,bbc,Ghana round off Wafcon quarter-final line-up,https://www.bbc.com/sport/football/articles/cd6gpgnwz89o
2025-07-14-21-28-13 +0000,bbc,Starbucks staff must work in the office four days a week,https://www.bbc.com/news/articles/ce9xpdvgv8vo
2025-07-14-21-00-31 +0000,bbc,Rosenberg: Russia more relieved than rattled by US tariff threat,https://www.bbc.com/news/articles/c62g6e8zvd4o
2025-07-14-20-25-51 +0000,bbc,Motorists rescued as new flash flood warnings hit Central Texas,https://www.bbc.com/news/videos/ce8zpggxp9eo
2025-07-14-20-05-00 +0000,bbc,Trump weapons pledge marks major step forward for Ukraine,https://www.bbc.com/news/articles/cy4y2rv41pyo
2025-07-14-19-31-58 +0000,nyt,Democrats Accuse Trump of Ceding Global Influence to China,https://www.nytimes.com/2025/07/14/us/politics/democrats-china-report-trump.html
2025-07-14-18-59-30 +0000,nyt,Canada Wildfire Smoke Triggers Toronto and U.S. Air Quality Alerts,https://www.nytimes.com/2025/07/14/world/canada/canada-wildfire-smoke-manitoba-toronto-us.html
2025-07-14-18-39-13 +0000,bbc,'Heart-breaking': Locals and visitors devastated by loss of Grand Canyon Lodge,https://www.bbc.com/news/articles/c4gd8d5jpy5o
2025-07-14-17-55-58 +0000,bbc,British hiker goes missing on solo trip in Italy,https://www.bbc.com/news/articles/cjrlpyq4e72o
2025-07-14-17-11-33 +0000,bbc,MP charged for accusing Lesotho king of signing over country to South Africa,https://www.bbc.com/news/articles/cp86pznd65ko
2025-07-14-17-05-04 +0000,bbc,Nine killed and dozens hurt in fire at Massachusetts assisted-living home,https://www.bbc.com/news/articles/cq6mp9ydl73o
2025-07-14-16-48-00 +0000,nyt,"Maya Ruler’s Tomb Is Unearthed in Belize, With Clues to His Ancient World",https://www.nytimes.com/2025/07/10/world/americas/maya-tomb-caracol-belize.html
2025-07-14-16-30-06 +0000,bbc,Tata promises electric arc by 2027 as work begins,https://www.bbc.com/news/articles/crl0176kz6po
2025-07-14-16-06-24 +0000,bbc,How the rising cost of shoes could hit Trump,https://www.bbc.com/news/videos/cwyx21d95kxo
2025-07-14-15-15-00 +0000,wsj,EU Trade Chief to Contact U.S. Officials After 30% Tariff Threat,https://www.wsj.com/economy/trade/eu-trade-chief-to-contact-u-s-officials-after-30-tariff-threat-ce8b62d0
2025-07-14-14-55-07 +0000,bbc,"Boeing fuel switches safe, regulator says after Air India crash",https://www.bbc.com/news/articles/ce9xpgnx3vdo
