pubdate,source,title,link
2025-07-14-19-10-57 +0000,latimes,Trump administration asks appeals court to lift restrictions on SoCal immigration raids,https://www.latimes.com/california/story/2025-07-14/doj-ninth-circuit-immigration-appeal
2025-07-14-18-59-30 +0000,nyt,Canada Wildfire Smoke Triggers Toronto and U.S. Air Quality Alerts,https://www.nytimes.com/2025/07/14/world/canada/canada-wildfire-smoke-manitoba-toronto-us.html
2025-07-14-18-39-13 +0000,bbc,'Heart-breaking': Locals and visitors devastated by loss of Grand Canyon Lodge,https://www.bbc.com/news/articles/c4gd8d5jpy5o
2025-07-14-18-36-14 +0000,latimes,"Trump officials vow to intensify immigration raids despite legal challenges, bad polls, public backlash",https://www.latimes.com/california/story/2025-07-14/la-me-trump-sweeps-ice
2025-07-14-18-05-18 +0000,nyt,Companies in Europe Are Frozen as Tariff Uncertainty Drags On,https://www.nytimes.com/2025/07/14/business/tariffs-trump-europe-companies-impact.html
2025-07-14-17-32-47 +0000,latimes,"California, other states sue Trump for withholding $6.8 billion in critical education funds",https://www.latimes.com/california/story/2025-07-14/california-other-states-sue-over-trump-hold-back-of-6-8-billion-in-education-funds
2025-07-14-17-11-33 +0000,bbc,MP charged for accusing Lesotho king of signing over country to South Africa,https://www.bbc.com/news/articles/cp86pznd65ko
2025-07-14-16-57-54 +0000,nyt,E.U. Says Trump’s Threat of 30% Tariffs Would Hobble Trade With U.S.,https://www.nytimes.com/2025/07/14/world/europe/eu-tariffs-trump-us-trade.html
2025-07-14-16-50-44 +0000,latimes,Rachel Scott and James Longman will co-anchor a  daily ABC News streaming program for Disney +,https://www.latimes.com/entertainment-arts/business/story/2025-07-14/abc-news-will-produce-a-daily-streaming-program-for-disney
2025-07-14-16-48-00 +0000,nyt,"Maya Ruler’s Tomb Is Unearthed in Belize, With Clues to His Ancient World",https://www.nytimes.com/2025/07/10/world/americas/maya-tomb-caracol-belize.html
2025-07-14-16-14-26 +0000,bbc,First Harry Potter image released as production begins,https://www.bbc.com/news/articles/cx2013yv182o
2025-07-14-16-12-22 +0000,nyt,"Catherine, Princess of Wales, Dresses for a New (Life) Stage",https://www.nytimes.com/2025/07/14/style/catherine-princess-of-wales-fashion.html
2025-07-14-16-08-41 +0000,bbc,Dozens killed in clashes between Druze and Bedouin in southern Syria,https://www.bbc.com/news/articles/cgmwp70pwmyo
2025-07-14-15-51-39 +0000,bbc,Nigeria declares public holiday to honour former leader who died aged 82,https://www.bbc.com/news/articles/c93kxl08glwo
2025-07-14-15-48-36 +0000,nyt,BBC Ends Ties With ‘MasterChef’ Host Gregg Wallace After Investigation,https://www.nytimes.com/2025/07/14/world/europe/gregg-wallace-masterchef-bbc.html
2025-07-14-15-48-19 +0000,nyt,"Muhammadu Buhari, Strongman President of Nigeria, Dies at 82",https://www.nytimes.com/2025/07/13/obituaries/muhammadu-buhari-nigeria-obituary.html
2025-07-14-15-25-04 +0000,bbc,India orders airlines to check fuel switches on Boeing jets,https://www.bbc.com/news/articles/c70xvx7zv2zo
2025-07-14-15-15-00 +0000,wsj,EU Trade Chief to Contact U.S. Officials After 30% Tariff Threat,https://www.wsj.com/economy/trade/eu-trade-chief-to-contact-u-s-officials-after-30-tariff-threat-ce8b62d0
2025-07-14-14-48-00 +0000,wsj,"Trump is threatening to ramp up the U.S. trade war with Europe, and costs to move products like cars, pharmaceutical products and airplane parts across the Atlantic are at stake",https://www.wsj.com/economy/trade/european-union-exports-tariffs-explained-64acab19
2025-07-14-14-00-07 +0000,nyt,Apollo-Soyuz 50th Anniversary: A Handshake in Orbit That Transformed the Space Race,https://www.nytimes.com/2025/07/14/science/apollo-soyuz-test-project-1975-anniversary.html
2025-07-14-12-45-55 +0000,nyt,"Macron Increases Military Spending, Saying Freedom Is Threatened",https://www.nytimes.com/2025/07/13/world/europe/macron-france-military-spending.html
2025-07-14-12-40-30 +0000,bbc,Argentina's Milei told to 'grow up' by VP in spat over pensions,https://www.bbc.com/news/articles/cjrlp75p8x2o
2025-07-14-11-22-10 +0000,bbc,First Indian astronaut to visit ISS heads back to Earth,https://www.bbc.com/news/articles/ckgl13l3e9xo
2025-07-14-11-20-22 +0000,nyt,Trump Is Expected to Announce New Weapons Pipeline for Ukraine,https://www.nytimes.com/2025/07/14/world/europe/ukraine-weapons-nato-patriots.html
2025-07-14-10-00-00 +0000,latimes,"Reparations bill, amid headwinds, could skirt California's affirmative action ban",https://www.latimes.com/california/story/2025-07-14/reparations-bill-amid-headwinds-may-skirt-around-affirmative-action-ban
2025-07-14-10-00-00 +0000,latimes,"Contributor: ICE raids are cruel, but so is an economy built on undocumented labor",https://www.latimes.com/opinion/story/2025-07-14/california-immigration-poverty-welfare-deportation-wages
2025-07-14-10-00-00 +0000,latimes,"Contributor: Alligator Alcatraz, the concentration camp in Florida, is a national disgrace",https://www.latimes.com/opinion/story/2025-07-14/alligator-alcatraz-florida-immigration-detention
2025-07-14-09-42-00 +0000,wsj,Higher Tariffs Would Likely Spur ECB to Further Cut Rates,https://www.wsj.com/articles/higher-tariffs-would-likely-spur-ecb-to-further-cut-rates-c050eae2
2025-07-14-09-30-00 +0000,wsj,"Food banks across the country were already straining under rising demand. Now, they worry many more Americans will go hungry.",https://www.wsj.com/economy/food-banks-are-running-out-of-food-exactly-when-more-americans-will-need-them-b6f4d784
2025-07-14-09-00-21 +0000,nyt,South African AIDS Activist Pushes for H.I.V. Treatment Access After U.S.-Aid Cuts,https://www.nytimes.com/2025/07/14/health/south-africa-aids-hiv-trump-funding-cuts.html
2025-07-14-08-29-10 +0000,bbc,German backpacker lost in outback 'beyond grateful' to be found,https://www.bbc.com/news/articles/cvg8zpej236o
2025-07-14-08-14-13 +0000,nyt,It’s Paradise Lost as Climate Change Remakes Europe’s Summers,https://www.nytimes.com/2025/07/14/world/europe/spain-italy-greece-heat.html
2025-07-14-08-01-26 +0000,bbc,Don't vilify Air India crash crew: Indian pilots' association,https://www.bbc.com/news/articles/cddzp0g5l25o
2025-07-14-06-08-00 +0000,wsj,"China’s exports grew at a faster clip in June, topping market expectations as trade tensions with the U.S. eased following a round of bilateral talks",https://www.wsj.com/economy/trade/chinas-exports-beat-expectations-in-boost-for-economy-a75f43a5
2025-07-14-05-00-11 +0000,nyt,Monday Briefing: America’s Brain Drain and the World,https://www.nytimes.com/2025/07/14/briefing/harvard-science-trump-rare-earths-gaza.html
2025-07-14-04-01-15 +0000,nyt,Scotland’s Unreliable Ferries Leave People on Islands in Outer Hebrides Cut Off,https://www.nytimes.com/2025/07/14/world/europe/scotland-islands-ferry-fiasco.html
