pubdate,source,title,link
2025-07-15-10-38-33 +0000,nyt,Blazes in Northern Ireland Recall an Old Message: You Are Not Welcome Here,https://www.nytimes.com/2025/07/15/world/europe/northern-ireland-bonfire-arson-ballymena-riots.html
2025-07-15-10-19-25 +0000,bbc,Antisemitism report finds 'unacceptable' increase in anti-Jewish discrimination,https://www.bbc.com/news/articles/crl0p2xk4w3o
2025-07-15-10-01-45 +0000,bbc,Trump shrugs off giving Parliament speech when he visits UK,https://www.bbc.com/news/articles/cx2g1xexe7qo
2025-07-15-10-01-29 +0000,bbc,Watch: Flash flooding sweeps through New York City subways,https://www.bbc.com/news/videos/c0l4259g3jdo
2025-07-15-09-52-51 +0000,bbc,Reform-led council calls for more social care visas,https://www.bbc.com/news/articles/cx201znge11o
2025-07-15-09-42-55 +0000,bbc,"Aid workers 'executed' in Ethiopia's Tigray war, charity says",https://www.bbc.com/news/articles/c8j1ve1w878o
2025-07-15-09-38-38 +0000,bbc,'Not our war' - Trump's Nato weapons deal for Ukraine sparks MAGA anger,https://www.bbc.com/news/articles/c14e2ydv4d6o
2025-07-15-09-28-00 +0000,wsj,Europe’s Factories Boosted by Tariff Frontrunning as August Deadline Looms,https://www.wsj.com/economy/europes-factories-boosted-by-tariff-frontrunning-as-august-deadline-looms-ef264cdc
2025-07-15-09-24-42 +0000,bbc,Burna Boy apologises for distancing himself from Afrobeats,https://www.bbc.com/news/articles/cd0vpdk0zejo
2025-07-15-09-06-15 +0000,bbc,"I'm 'disappointed but not done' with Putin, Trump tells BBC",https://www.bbc.com/news/articles/c1e02q12z32o
2025-07-15-09-00-14 +0000,nyt,"Amid Devastating Winter Losses, Another Threat Looms For U.S. Beekeepers",https://www.nytimes.com/2025/07/15/science/honeybees-agriculture-tropilaelaps-mite.html
2025-07-15-08-40-33 +0000,bbc,Beyoncé's unreleased music stolen from choreographer's car,https://www.bbc.com/news/articles/cdx5p4we9qjo
2025-07-15-06-53-36 +0000,bbc,"Listen: 'I trust almost nobody,' Trump says when asked about Putin",https://www.bbc.com/news/videos/cn4lpdyp0nzo
2025-07-15-05-30-36 +0000,bbc,"Tories made 'false promises' to veterans, Benn says",https://www.bbc.com/news/articles/ckg3pkn11lro
2025-07-15-04-30-04 +0000,nyt,Tuesday Briefing: More Weapons for Ukraine,https://www.nytimes.com/2025/07/15/briefing/ukraine-trump-russia-gaza-palestinians-syria.html
2025-07-15-03-45-00 +0000,wsj,"China’s economy showed resilience in a turbulent first half of the year, remaining on track to hit its official growth target for the year despite President Trump’s tariff assault",https://www.wsj.com/world/china/chinas-economy-slows-in-line-with-expectations-1c34e51f
2025-07-15-03-42-00 +0000,wsj,Calls for Greater RBA Board Transparency Set to Grow,https://www.wsj.com/articles/calls-for-greater-rba-board-transparency-set-to-grow-7a5cc2d4
2025-07-15-02-08-51 +0000,bbc,Freeholders begin High Court challenge over reforms,https://www.bbc.com/news/articles/c3vd23g29deo
2025-07-15-02-08-31 +0000,nyt,Trump Reluctantly Comes Around to Backing Ukraine. Will He Stick With It?,https://www.nytimes.com/2025/07/14/us/politics/trump-ukraine-biden.html
2025-07-15-02-08-23 +0000,nyt,How Trump Changed His Tone on Putin and the Russia-Ukraine War,https://www.nytimes.com/2025/07/14/us/politics/trump-putin-ukraine.html
2025-07-15-00-26-38 +0000,bbc,Watch: Moment small plane crashes in a Florida neighbourhood,https://www.bbc.com/news/videos/cyvj25dnrlzo
2025-07-14-23-50-24 +0000,nyt,Trump Adds 17% Tariff on Tomatoes From Mexico,https://www.nytimes.com/2025/07/14/business/economy/trump-tariff-mexican-tomatoes.html
2025-07-14-23-22-04 +0000,nyt,Excavation of Children’s Remains Begins at Irish Home for Unwed Mothers,https://www.nytimes.com/2025/07/14/world/europe/ireland-excavation-children-tuam.html
2025-07-14-22-38-21 +0000,bbc,UK to start processing Syrian asylum claims again,https://www.bbc.com/news/articles/cy4y2e8neywo
2025-07-14-21-47-18 +0000,bbc,Ghana round off Wafcon quarter-final line-up,https://www.bbc.com/sport/football/articles/cd6gpgnwz89o
2025-07-14-20-35-11 +0000,nyt,Trump Threatens Russia With Sanctions and Vows U.S. Weapon Support for Ukraine,https://www.nytimes.com/2025/07/14/us/politics/trump-putin-russia-ukraine.html
2025-07-14-20-25-51 +0000,bbc,Motorists rescued as new flash flood warnings hit Central Texas,https://www.bbc.com/news/videos/ce8zpggxp9eo
2025-07-14-20-00-07 +0000,nyt,"Clashes Between Bedouin and Druse in Syria Kill More Than 50, Health Official and Rights Group Say",https://www.nytimes.com/2025/07/14/world/middleeast/syria-clashes-deaths-bedouin-druse.html
2025-07-14-18-59-30 +0000,nyt,Canada Wildfire Smoke Triggers Toronto and U.S. Air Quality Alerts,https://www.nytimes.com/2025/07/14/world/canada/canada-wildfire-smoke-manitoba-toronto-us.html
2025-07-14-18-39-13 +0000,bbc,'Heart-breaking': Locals and visitors devastated by loss of Grand Canyon Lodge,https://www.bbc.com/news/articles/c4gd8d5jpy5o
2025-07-14-18-05-19 +0000,nyt,Companies in Europe Are Frozen as Tariff Uncertainty Drags On,https://www.nytimes.com/2025/07/14/business/tariffs-trump-europe-companies-impact.html
