pubdate,source,title,link
2025-07-15-12-30-36 +0000,nyt,"Behind Trump’s Tough Talk on Russia and Putin, Doubts and Missing Details",https://www.nytimes.com/2025/07/14/us/politics/trump-russia-ukraine-nato.html
2025-07-15-12-29-33 +0000,bbc,Savers to be targeted with offers to invest in shares under new plans,https://www.bbc.com/news/articles/cvgwz7vypllo
2025-07-15-12-14-19 +0000,nyt,"Trump’s Shift on Ukraine Is Good News for Europe, for Now",https://www.nytimes.com/2025/07/15/world/europe/ukraine-weapons-europe-trump.html
2025-07-15-12-10-42 +0000,bbc,'Perfect storm' causes downfall in Jersey visitors,https://www.bbc.com/news/articles/cp90p3dze3ko
2025-07-15-12-02-12 +0000,bbc,Watch: How do you get a phone call with the president?,https://www.bbc.com/news/videos/cdx5pw4kdgwo
2025-07-15-12-00-08 +0000,bbc,"Drivers offered up to £3,750 discount to buy electric cars",https://www.bbc.com/news/articles/cn5kpkypxp6o
2025-07-15-11-43-01 +0000,nyt,Australian Premier Albanese Meets China’s Xi in Beijing,https://www.nytimes.com/2025/07/15/world/asia/china-australia-trade-security.html
2025-07-15-11-29-47 +0000,bbc,Indigenous elders lose landmark climate battle against Australian government,https://www.bbc.com/news/articles/cly8pwed355o
2025-07-15-11-27-08 +0000,bbc,"Thames Water 'extremely stressed', warns boss amid huge losses",https://www.bbc.com/news/articles/czxw2edxen9o
2025-07-15-11-15-55 +0000,nyt,"E.U. Nations Plan Retaliatory Tariffs Against Trump and U.S., but Would They Do It?",https://www.nytimes.com/2025/07/15/world/europe/eu-tariffs-trump-us-retaliate.html
2025-07-15-11-01-31 +0000,bbc,Trump imposes 17% tariff on Mexican tomatoes,https://www.bbc.com/news/articles/c78nqggx8zqo
2025-07-15-10-42-38 +0000,bbc,How Trump woke me up for surprise interview  - and the key takeaways,https://www.bbc.com/news/articles/c5yg7eg8w98o
2025-07-15-10-38-33 +0000,nyt,Blazes in Northern Ireland Recall an Old Message: You Are Not Welcome Here,https://www.nytimes.com/2025/07/15/world/europe/northern-ireland-bonfire-arson-ballymena-riots.html
2025-07-15-10-19-25 +0000,bbc,Antisemitism report finds 'unacceptable' increase in anti-Jewish discrimination,https://www.bbc.com/news/articles/crl0p2xk4w3o
2025-07-15-10-01-45 +0000,bbc,Trump shrugs off giving Parliament speech when he visits UK,https://www.bbc.com/news/articles/cx2g1xexe7qo
2025-07-15-10-01-29 +0000,bbc,Watch: Flash flooding sweeps through New York City subways,https://www.bbc.com/news/videos/c0l4259g3jdo
2025-07-15-09-52-51 +0000,bbc,Reform-led council calls for more social care visas,https://www.bbc.com/news/articles/cx201znge11o
2025-07-15-09-38-38 +0000,bbc,'Not our war' - Trump's Nato weapons deal for Ukraine sparks MAGA anger,https://www.bbc.com/news/articles/c14e2ydv4d6o
2025-07-15-09-28-00 +0000,wsj,Europe’s Factories Boosted by Tariff Frontrunning as August Deadline Looms,https://www.wsj.com/economy/europes-factories-boosted-by-tariff-frontrunning-as-august-deadline-looms-ef264cdc
2025-07-15-09-06-15 +0000,bbc,"I'm 'disappointed but not done' with Putin, Trump tells BBC",https://www.bbc.com/news/articles/c1e02q12z32o
2025-07-15-09-05-46 +0000,bbc,World's 'oldest' marathon runner dies at 114 in hit-and-run,https://www.bbc.com/news/articles/cpqnppnx0z1o
2025-07-15-09-00-14 +0000,nyt,"Amid Devastating Winter Losses, Another Threat Looms For U.S. Beekeepers",https://www.nytimes.com/2025/07/15/science/honeybees-agriculture-tropilaelaps-mite.html
2025-07-15-08-14-17 +0000,bbc,Reddit starts verifying ages of users in the UK,https://www.bbc.com/news/articles/cj4ep1znk4zo
2025-07-15-06-42-06 +0000,bbc,"As theories swirl about Air India crash, key details remain unknown",https://www.bbc.com/news/articles/cp3lpdqp7x3o
2025-07-15-06-03-35 +0000,bbc,Nvidia says it will restart AI chip sales to China,https://www.bbc.com/news/articles/cy8g22n32d0o
2025-07-15-05-30-36 +0000,bbc,"Tories made 'false promises' to veterans, Benn says",https://www.bbc.com/news/articles/ckg3pkn11lro
2025-07-15-05-14-48 +0000,bbc,Farmers face crisis as drought causes grass to fail,https://www.bbc.com/news/articles/cedgz993vq1o
2025-07-15-04-30-50 +0000,bbc,China growth beats expectations as Trump tariffs loom,https://www.bbc.com/news/articles/c20r461g61xo
2025-07-15-04-30-04 +0000,nyt,Tuesday Briefing: More Weapons for Ukraine,https://www.nytimes.com/2025/07/15/briefing/ukraine-trump-russia-gaza-palestinians-syria.html
2025-07-15-03-59-02 +0000,bbc,Meta to spend hundreds of billions to build AI data centres,https://www.bbc.com/news/articles/c1e02vx55wpo
2025-07-15-03-42-00 +0000,wsj,Calls for Greater RBA Board Transparency Set to Grow,https://www.wsj.com/articles/calls-for-greater-rba-board-transparency-set-to-grow-7a5cc2d4
2025-07-15-02-08-51 +0000,bbc,Freeholders begin High Court challenge over reforms,https://www.bbc.com/news/articles/c3vd23g29deo
2025-07-15-02-01-34 +0000,bbc,Trump threatens Russia with tariffs while unveiling Ukraine weapons plan,https://www.bbc.com/news/articles/czdv20v9lp1o
2025-07-14-23-50-24 +0000,nyt,Trump Adds 17% Tariff on Tomatoes From Mexico,https://www.nytimes.com/2025/07/14/business/economy/trump-tariff-mexican-tomatoes.html
2025-07-14-23-22-04 +0000,nyt,Excavation of Children’s Remains Begins at Irish Home for Unwed Mothers,https://www.nytimes.com/2025/07/14/world/europe/ireland-excavation-children-tuam.html
2025-07-14-23-20-42 +0000,bbc,India can't wish away coal - but can it be made cleaner?,https://www.bbc.com/news/articles/cpd184g6dj8o
2025-07-14-23-09-18 +0000,nyt,"Fauja Singh, Marathon Runner at an Advanced Age, Is Dead",https://www.nytimes.com/2025/07/14/sports/fauja-singh-dead.html
2025-07-14-23-00-05 +0000,bbc,Heat pump makers are ready for a rush: Will customers come?,https://www.bbc.com/news/articles/crmvl3remg2o
2025-07-14-22-38-21 +0000,bbc,UK to start processing Syrian asylum claims again,https://www.bbc.com/news/articles/cy4y2e8neywo
2025-07-14-22-00-26 +0000,bbc,"Post Office could be owned by its postmasters, government says",https://www.bbc.com/news/articles/czjk2eynz1lo
