pubdate,source,title,link
2025-11-05-14-12-23 +0000,bbc,How deadly Kentucky cargo plane crash unfolded,https://www.bbc.com/news/articles/ce86gneqvz1o?at_medium=RSS&at_campaign=rss
2025-11-05-14-09-05 +0000,bbc,'Mandate for change': Zohran Mamdani wins New York City mayoral election,https://www.bbc.com/news/articles/ceq01l8reqlo?at_medium=RSS&at_campaign=rss
2025-11-05-14-08-16 +0000,nyt,"What is IEEPA, the Law Trump Used to Levy Tariffs?",https://www.nytimes.com/2025/11/05/us/politics/ieepa-scotus-trump-tariffs.html
2025-11-05-14-07-00 +0000,wapo,Government shutdown becomes longest in U.S. history,https://www.washingtonpost.com/business/2025/11/05/longest-government-shutdown-trump-us-history/
2025-11-05-14-06-33 +0000,nyt,What Are Tariffs?,https://www.nytimes.com/2025/11/05/us/politics/what-are-tariffs.html
2025-11-05-14-06-09 +0000,cbc,U.S. Supreme Court weighs Trump's tariffs in test of presidential power,https://www.cbc.ca/news/world/livestory/scotus-tariffs-trump-test-9.6967406?cmp=rss
2025-11-05-14-04-25 +0000,wapo,Death toll in UPS plane crash in Louisville rises to 9,https://www.washingtonpost.com/nation/2025/11/05/ups-plane-crash-louisville-toll/
2025-11-05-14-03-28 +0000,bbc,France moves to suspend Shein website as it opens first store in Paris,https://www.bbc.com/news/articles/cx2lppx2jm7o?at_medium=RSS&at_campaign=rss
2025-11-05-14-02-29 +0000,nyt,"Democrats Show Crucial Signs of Life on Election Night, Dealing a Blow to Trump",https://www.nytimes.com/2025/11/05/us/politics/democratic-party-mamdani.html
2025-11-05-14-02-20 +0000,nypost,"Socialist NYC Mayor-elect Zohran Mamdani fires shots at President Trump, threatens he will ‘utilize the courts’",https://nypost.com/2025/11/05/us-news/zohran-mamdani-fires-shots-at-trump-threatens-to-utilize-the-courts/
2025-11-05-14-02-00 +0000,wsj,Oil Futures Lower Ahead of U.S. Inventory Data,https://www.wsj.com/finance/commodities-futures/oil-falls-amid-oversupply-prospects-d61a5de2?mod=rss_markets_main
2025-11-05-14-00-08 +0000,bbc,Anti-migrant group ordered to stop blocking foreigners from South African healthcare,https://www.bbc.com/news/articles/c1m37yr5v3po?at_medium=RSS&at_campaign=rss
2025-11-05-14-00-00 +0000,missionlocal,Metro dreaming,https://missionlocal.org/2025/11/sf-photos-metro-dreaming/
2025-11-05-14-00-00 +0000,latimes,Stuck in traffic? Google Maps has a smarter AI assistant for you,https://www.latimes.com/business/story/2025-11-05/stuck-in-traffic-google-maps-is-getting-more-conversational-with-ai
2025-11-05-13-59-00 +0000,wsj,"The U.S. added 42,000 private-sector jobs in October, payroll-processing giant ADP, with trade, education and healthcare sectors driving gains",https://www.wsj.com/economy/jobs/u-s-hiring-rises-for-first-time-since-july-adp-reports-3df1d712
2025-11-05-13-55-00 +0000,wsj,U.S. Markets Stabilize After Tech Rout,https://www.wsj.com/finance/stocks/https-www-wsj-com-articles-global-stocks-markets-dow-update-11-05-2025-3405c7af?mod=rss_markets_main
2025-11-05-13-48-07 +0000,bbc,At least nine people killed after UPS cargo plane crashes in Kentucky,https://www.bbc.com/news/articles/ce9dyyydjr0o?at_medium=RSS&at_campaign=rss
2025-11-05-13-48-00 +0000,wsj,"Carl Icahn, Nearing 90, Is Still Trying to Right His Empire",https://www.wsj.com/finance/carl-icahn-nearing-90-is-still-trying-to-right-his-empire-ee40cbf8?mod=rss_markets_main
2025-11-05-13-45-26 +0000,nyt,"Attacked by Swarm of Wasps, American Father and Son Die in Laos",https://www.nytimes.com/2025/11/05/world/asia/laos-wasp-attack-father-son.html
2025-11-05-13-44-53 +0000,nyt,Mikie Sherrill: What to Know About New Jersey’s Next Governor,https://www.nytimes.com/2025/11/04/us/politics/mikie-sherrill-nj-governor.html
2025-11-05-13-39-00 +0000,wsj,"Treasury Yields, Dollar Rise Slightly on Robust Job Creation",https://www.wsj.com/finance/investing/jgbs-edge-higher-tracking-gains-in-u-s-treasurys-32c11ca6?mod=rss_markets_main
2025-11-05-13-35-13 +0000,bbc,"Mini-mart crime network a 'pull factor' for illegal migrants, say MPs",https://www.bbc.com/news/articles/ced6wjy5qqjo?at_medium=RSS&at_campaign=rss
2025-11-05-13-34-36 +0000,nyt,Trump’s Sweeping Tariffs Face High-Stakes Supreme Court Test,https://www.nytimes.com/2025/11/05/us/politics/supreme-court-trump-tariffs.html
2025-11-05-13-33-55 +0000,wapo,At least 7 dead after UPS plane crashes near Louisville airport,https://www.washingtonpost.com/nation/2025/11/04/ups-plane-crash-louisville/
2025-11-05-13-32-55 +0000,nyt,Was Mamdani’s Win a Referendum on Capitalism?,https://www.nytimes.com/2025/11/05/business/dealbook/voters-wall-street-trump.html
2025-11-05-13-28-11 +0000,nyt,3 Plays About Jewish Identity That Resist Easy Answers,https://www.nytimes.com/2025/11/05/theater/hannah-senesh-jewish-plot-playing-shylock.html
2025-11-05-13-26-50 +0000,nypost,NYC Jewish groups vow to hold ‘hostile’ Zohran Mamdani accountable: ‘Normalization of antisemitism just got very loud’,https://nypost.com/2025/11/05/us-news/nyc-jewish-groups-vow-to-hold-zohran-mamdani-accountable/
2025-11-05-13-26-00 +0000,wsj,Weather-Sensitive U.S. Natural Gas Futures Lose Ground,https://www.wsj.com/finance/commodities-futures/european-gas-price-falls-despite-winter-supply-concerns-37e57f04?mod=rss_markets_main
2025-11-05-13-14-54 +0000,nyt,"In an Upset, Democrats Oust Two Republicans on Georgia’s Utility Board",https://www.nytimes.com/2025/11/04/us/georgia-election-utility-board-results.html
2025-11-05-13-14-00 +0000,bbc,What to know about Mamdani and what he wants to do in NYC,https://www.bbc.com/news/articles/cew44175vklo?at_medium=RSS&at_campaign=rss
2025-11-05-13-11-31 +0000,nyt,Fire at Retirement Home in Bosnia Kills at Least 11,https://www.nytimes.com/2025/11/05/world/europe/fire-retirement-home-bosnia.html
2025-11-05-13-10-13 +0000,nyt,Elizabeth Tsurkov Recounts 2 1/2 Years of Captivity,https://www.nytimes.com/2025/11/05/world/middleeast/tsurkov-kataib-torture-kidnap.html
2025-11-05-13-08-09 +0000,bbc,Migrant who returned to UK after removal sent back to France,https://www.bbc.com/news/articles/cy7emznr0nro?at_medium=RSS&at_campaign=rss
2025-11-05-13-04-38 +0000,bbc,"Britain sliding 'into economic crisis' over £85bn sickness bill, ex-John Lewis boss warns",https://www.bbc.com/news/articles/c7v80n7mz2jo?at_medium=RSS&at_campaign=rss
2025-11-05-13-03-29 +0000,nyt,"Shutdown enters 36th day, as stalemate in Congress persists.",https://www.nytimes.com/live/2025/11/05/us/trump-shutdown-news/shutdown-enters-36th-day-as-stalemate-in-congress-continues
2025-11-05-13-00-00 +0000,latimes,Lopez: Bungled warnings hit weary Eaton and Palisades fire victims like 'a sucker punch',https://www.latimes.com/california/story/2025-11-05/in-palisades-and-eaton-fire-updates-bungled-warnings-hit-weary-victims-like-a-sucker-punch
2025-11-05-13-00-00 +0000,wsj,Motion Picture Trade Group Pans Instagram’s Use of ‘PG-13’ With Cease and Desist,https://www.wsj.com/business/media/motion-picture-trade-group-pans-instagrams-use-of-pg-13-with-cease-and-desist-6003a62d?mod=pls_whats_news_us_business_f
2025-11-05-12-55-21 +0000,wapo,Mamdani’s global city clashes with Trump’s nationalist project,https://www.washingtonpost.com/world/2025/11/04/mamdani-trump-democratic-socialism-nationalism/
2025-11-05-12-46-00 +0000,wsj,McDonald’s Says Deals Are Delivering Sales,https://www.wsj.com/business/earnings/mcdonalds-says-deals-are-delivering-sales-24f09e0e?mod=pls_whats_news_us_business_f
2025-11-05-12-39-10 +0000,bbc,M&S profits almost wiped out after cyber hack hit sales,https://www.bbc.com/news/articles/c93x16zkl9do?at_medium=RSS&at_campaign=rss
2025-11-05-12-38-10 +0000,bbc,How will car loan compensation payments work?,https://www.bbc.com/news/articles/c2l9vvj097lo?at_medium=RSS&at_campaign=rss
2025-11-05-12-35-00 +0000,nyt,Mamdani Walks Offstage to Bollywood Song After Victory Speech,https://www.nytimes.com/2025/11/05/nyregion/zohran-mamdani-bollywood-dhoom-machale.html
2025-11-05-12-30-49 +0000,cbc,"Budget promises mean 40,000 job cuts, programs terminated: Canada's top public servant",https://www.cbc.ca/news/politics/michael-sabil-outlines-cuts-memo-9.6967402?cmp=rss
2025-11-05-12-29-23 +0000,bbc,Kristen Stewart 'so angry Hollywood has gone backwards' for women,https://www.bbc.com/news/articles/cwypgmd3322o?at_medium=RSS&at_campaign=rss
2025-11-05-12-13-00 +0000,wsj,Applebee’s Owner Dine Brands’ Profit Falls Despite Higher Sales,https://www.wsj.com/business/earnings/applebees-owner-dine-brands-profit-falls-despite-higher-sales-0b2ea5e7?mod=pls_whats_news_us_business_f
2025-11-05-12-09-44 +0000,nyt,China Delays Return of Astronauts After Debris May Have Hit Spacecraft,https://www.nytimes.com/2025/11/04/science/space/china-space-station-debris.html
2025-11-05-12-07-56 +0000,bbc,Bella Culley home after early Georgia jail release,https://www.bbc.com/news/articles/cd9keq5evjko?at_medium=RSS&at_campaign=rss
2025-11-05-12-06-16 +0000,startribune,The wait is over as Prince’s ‘Purple Rain’ musical officially opens in Minneapolis,https://www.startribune.com/the-beautiful-ones-princes-purple-rain-musical-officially-opens/601509032
2025-11-05-12-02-00 +0000,wsj,Humana Cuts Earnings Outlook as Medical Costs Surge,https://www.wsj.com/business/earnings/humana-cuts-earnings-outlook-as-medical-costs-surge-7d0c476b?mod=pls_whats_news_us_business_f
2025-11-05-12-00-00 +0000,missionlocal,Translation is hard for asylum-seekers. Trump is making it harder.,https://missionlocal.org/2025/11/translation-is-hard-for-asylum-seekers-trump-is-making-it-harder/
2025-11-05-12-00-00 +0000,latimes,Passage of Prop. 50 brightens Newsom's national prospects while casting a shadow on Trump,https://www.latimes.com/california/story/2025-11-05/prop-50-california-special-election-newsom-trump-analysis
2025-11-05-12-00-00 +0000,startribune,"In a first in Minnesota, hundreds of Allina doctors go on one-day strike",https://www.startribune.com/in-a-first-in-minnesota-hundreds-of-allina-doctors-go-on-one-day-strike/601516150
2025-11-05-12-00-00 +0000,wsj,Drug Distributor Cencora to Invest $1 Billion in U.S. Supply Chain,https://www.wsj.com/articles/drug-distributor-cencora-to-invest-1-billion-in-u-s-supply-chain-f13ac50b?mod=pls_whats_news_us_business_f
2025-11-05-11-56-00 +0000,wsj,"Bunge Sales Surge, Backs Full-Year Adjusted Earnings Forecast",https://www.wsj.com/business/earnings/bunge-sales-surge-backs-full-year-adjusted-earnings-forecast-015e6134?mod=pls_whats_news_us_business_f
2025-11-05-11-54-50 +0000,bbc,More than 85 dead as typhoon wreaks havoc in the Philippines,https://www.bbc.com/news/articles/cgmx4yjkzj4o?at_medium=RSS&at_campaign=rss
2025-11-05-11-52-24 +0000,nypost,Humiliating moment Chris Cuomo covered his brother’s crushing NYC mayoral election loss,https://nypost.com/2025/11/05/us-news/chris-cuomo-covered-his-brothers-crushing-nyc-mayoral-election-loss/
2025-11-05-11-50-00 +0000,wsj,Owens Corning Swings to a Loss Amid Weak Demand Trends,https://www.wsj.com/business/earnings/owens-corning-swings-to-a-loss-amid-weak-demand-trends-da0ba683?mod=pls_whats_news_us_business_f
2025-11-05-11-49-00 +0000,wsj,"Toyota Raises Sales, Earnings Guidance Despite Multibillion-Dollar Tariff Hit",https://www.wsj.com/business/autos/toyota-raises-sales-earnings-guidance-despite-u-s-tariff-impact-f080f3b2?mod=pls_whats_news_us_business_f
2025-11-05-11-43-47 +0000,bbc,Democrat Mikie Sherrill wins New Jersey governor race,https://www.bbc.com/news/articles/c24lglz90y1o?at_medium=RSS&at_campaign=rss
2025-11-05-11-30-52 +0000,bbc,Democrat Abigail Spanberger becomes Virginia's first female governor,https://www.bbc.com/news/articles/cj41l1qpv7ko?at_medium=RSS&at_campaign=rss
2025-11-05-11-28-41 +0000,nypost,"Driver shouts ‘Allahu Akbar’ after plowing into 10 pedestrians, critically injuring 4 in France rampage: report",https://nypost.com/2025/11/05/world-news/france-driver-plows-through-10-people-on-ile-doleron/
2025-11-05-11-27-00 +0000,wsj,EU Countries Agree Weaker Climate Targets Ahead of COP30,https://www.wsj.com/articles/eu-countries-agree-weaker-climate-targets-ahead-of-cop30-4fdd9dc4
2025-11-05-11-22-10 +0000,bbc,Why the US government has shut down and what happens now,https://www.bbc.com/news/articles/crrj1znp0pyo?at_medium=RSS&at_campaign=rss
2025-11-05-11-16-01 +0000,nyt,"6 Takeaways From Elections in Virginia, New Jersey, New York and Beyond",https://www.nytimes.com/2025/11/05/us/politics/election-takeaways-democrats.html
2025-11-05-11-09-00 +0000,wsj,"German Factory Orders, French Industrial Output Rebound After Recent Slumps",https://www.wsj.com/world/asia/german-factory-orders-post-first-rise-in-five-months-30cae78b
2025-11-05-11-00-54 +0000,cbc,"At least 85 dead after Typhoon Kalmaegi floods Philippines, engulfing entire communities",https://www.cbc.ca/news/world/typhoon-kalmaegi-philippines-9.6967346?cmp=rss
2025-11-05-11-00-53 +0000,wapo,8 tips on how to help those in need by balancing kindness with caution,https://www.washingtonpost.com/business/2025/11/05/snap-layoffs-how-to-help/
2025-11-05-11-00-18 +0000,bbc,Morocco declares public holiday to mark UN approval of its Western Sahara plan,https://www.bbc.com/news/articles/cpd2yp6zny7o?at_medium=RSS&at_campaign=rss
2025-11-05-11-00-00 +0000,nypost,Eric Trump recounts friendly interaction with Mark Zuckerberg  at inauguration on ‘Pod Force One’,https://nypost.com/2025/11/05/us-news/eric-trump-recounts-friendly-interaction-with-mark-zuckerberg-at-inauguration/
2025-11-05-11-00-00 +0000,nypost,Bitter divorce between hip Teddy sofa maker and NYC store leaves 300 furious customers in lurch,https://nypost.com/2025/11/05/us-news/teak-in-nyc-to-file-for-bankruptcy-over-teddy-sofas-owner/
2025-11-05-11-00-00 +0000,nypost,Pigeon poacher accused of kidnapping ‘New Yorkers’ to sell for shooting practice is free as a bird,https://nypost.com/2025/11/05/us-news/pigeon-poacher-accused-of-kidnapping-new-yorkers-to-sell-for-shooting-practice-is-free-as-a-bird/
2025-11-05-11-00-00 +0000,nypost,Eric Trump refuses to rule out dad running for third term — or himself — while discussing 2024 victory on ‘Pod Force One’,https://nypost.com/2025/11/05/us-news/eric-trump-refuses-to-rule-out-dad-running-for-third-term-or-himself-while-discussing-2024-victory-on-pod-force-one/
2025-11-05-11-00-00 +0000,nypost,"Eric Trump shares his dad’s family rules, talks growing up with ‘tough’ mom Ivana on ‘Pod Force One’",https://nypost.com/2025/11/05/us-news/eric-trump-shares-his-dads-family-rules-and-how-tough-mom-ivana-was-during-pod-force-one-chat/
2025-11-05-11-00-00 +0000,latimes,L.A. County moves to ban 'predatory solicitation' amid questions about sex abuse lawsuits,https://www.latimes.com/california/story/2025-11-05/la-county-predatory-solicitation-social-services-offices
2025-11-05-11-00-00 +0000,latimes,Barabak: Proposition 50 is a short-term victory against Trump. But at what cost?,https://www.latimes.com/politics/story/2025-11-05/proposition-50-redistricting-political-impact-newsom-president-2028
2025-11-05-11-00-00 +0000,wapo,Shutdown halts $4 billion program to help poor people heat their homes,https://www.washingtonpost.com/nation/2025/11/05/shutdown-halts-program-heating-costs/
2025-11-05-11-00-00 +0000,nypost,"Wall Street bankers will get bonus bonanza for second straight year, top consultancy says",https://nypost.com/2025/11/05/business/wall-street-bankers-will-get-bonus-bonanza-for-second-straight-year-top-consultancy-says/
2025-11-05-11-00-00 +0000,nypost,The future of travel — five technologies set to change the way the world moves,https://nypost.com/2025/11/05/business/5-breakthroughs-shaping-the-future-of-travel-from-supersonic-jets-to-flying-ferries/
2025-11-05-11-00-00 +0000,latimes,Four takeaways from 'Titanic' producer Jon Landau's posthumous memoir,https://www.latimes.com/entertainment-arts/business/story/2025-11-05/four-takeaways-from-jon-landaus-posthumous-memoir
2025-11-05-11-00-00 +0000,latimes,"Lawsuit accuses Hyundai, Irvine air taxi startup of gender discrimination and retaliation",https://www.latimes.com/business/story/2025-11-05/hyundai-accused-gender-discrimination-california-lawsuit
2025-11-05-11-00-00 +0000,startribune,When will we know who will be mayor of Minneapolis?,https://www.startribune.com/when-will-we-know-who-will-be-mayor-of-minneapolis/601516748
2025-11-05-10-59-00 +0000,startribune,Opinion | The correct headline: Weak Target leadership results in mass layoffs,https://www.startribune.com/diversity-equity-inclusion-target-corp-downtown-minneapolis/601516111
2025-11-05-10-58-25 +0000,bbc,Who are the released hostages?,https://www.bbc.com/news/articles/cpvl9k4mw8no?at_medium=RSS&at_campaign=rss
2025-11-05-10-53-00 +0000,wsj,Financial Services Roundup: Market Talk,https://www.wsj.com/finance/banking/financial-services-roundup-market-talk-808e6bf8?mod=rss_markets_main
2025-11-05-10-49-00 +0000,wsj,Energy & Utilities Roundup: Market Talk,https://www.wsj.com/business/energy-utilities-roundup-market-talk-accefc22?mod=rss_markets_main
2025-11-05-10-36-54 +0000,bbc,Rama Duwaji: Who is the wife of NYC's mayor-elect Zohran Mamdani?,https://www.bbc.com/news/articles/cx2lg3z3z4zo?at_medium=RSS&at_campaign=rss
2025-11-05-10-34-44 +0000,wapo,"A Muslim mayor, a female governor and other notable election ‘firsts’",https://www.washingtonpost.com/politics/2025/11/05/mamdani-muslim-spanberger-first-woman-virginia/
2025-11-05-10-30-00 +0000,wsj,Trader Jeff Yass Is Giving $100 Million to ‘Anti-Woke’ University of Austin,https://www.wsj.com/us-news/education/trader-jeff-yass-is-giving-100-million-to-anti-woke-university-of-austin-370ddecb
2025-11-05-10-30-00 +0000,wsj,Burger King Braces for the Demise of the Penny,https://www.wsj.com/business/burger-king-braces-for-the-demise-of-the-penny-967e00c5?mod=pls_whats_news_us_business_f
2025-11-05-10-30-00 +0000,wsj,"AI’s Power Rush Lifts Smaller, Pricier Equipment Makers",https://www.wsj.com/business/energy-oil/ais-power-rush-lifts-smaller-pricier-equipment-makers-7c35a53a?mod=pls_whats_news_us_business_f
2025-11-05-10-28-00 +0000,wsj,Siemens Healthineers Shares Slump After Tariffs Hit Profit,https://www.wsj.com/business/earnings/siemens-healthineers-reports-fall-in-profits-citing-tariffs-a1b7902d?mod=pls_whats_news_us_business_f
2025-11-05-10-25-59 +0000,nypost,Malaysian rapper Namewee detained in murder probe of Taiwanese influencer found dead in hotel bathtub,https://nypost.com/2025/11/05/world-news/malaysian-rapper-namewee-detained-in-taiwanese-influencer-hsieh-yu-hsin-death/
2025-11-05-10-25-16 +0000,bbc,"Girl, 3, dies after being pulled from pool in Greece",https://www.bbc.com/news/articles/c3vney26knqo?at_medium=RSS&at_campaign=rss
2025-11-05-10-23-43 +0000,bbc,Israel says Hamas returned body of Israeli-US soldier held hostage,https://www.bbc.com/news/articles/c1wlz8j8lr4o?at_medium=RSS&at_campaign=rss
2025-11-05-10-21-33 +0000,bbc,Trader who inspired The Big Short bets against AI as tech shares fall,https://www.bbc.com/news/articles/c867vyn2evlo?at_medium=RSS&at_campaign=rss
2025-11-05-10-10-52 +0000,nypost,"Creep touches, tries to kiss Mexican President Claudia Sheinbaum while she speaks with citizens in Mexico City streets",https://nypost.com/2025/11/05/world-news/mexico-president-claudia-sheinbaum-touched-by-man-on-street-of-mexico-city/
2025-11-05-10-05-37 +0000,nyt,"In Russia, Bookstores Offer a Shrinking Refuge as Censorship Tightens",https://www.nytimes.com/2025/11/05/world/europe/russia-bookstores-refuge-censorship.html
2025-11-05-10-05-07 +0000,nypost,Japan dispatches troops to help combat deadly bear attacks,https://nypost.com/2025/11/05/world-news/japan-dispatches-troops-to-help-combat-deadly-bear-attacks/
2025-11-05-10-03-24 +0000,nyt,"As Government Shutdown Stalemate Persists, Frustration Defies Party Lines",https://www.nytimes.com/2025/11/05/us/politics/shutdown-congress-georgia-health-care.html
2025-11-05-10-02-24 +0000,nyt,Brazil Proposes a New Type of Fund to Protect Tropical Forests,https://www.nytimes.com/2025/11/05/climate/cop30-amazon-brazil-forest-fund.html
2025-11-05-10-02-12 +0000,nyt,Passage of California’s Prop. 50 Raises Newsom’s Political Profile,https://www.nytimes.com/2025/11/05/us/newsom-california-election.html
2025-11-05-10-01-53 +0000,nyt,"A Muslim Mayor in New York City? Voters Say Yes, Emphatically.",https://www.nytimes.com/2025/11/05/us/politics/mamdani-muslim.html
2025-11-05-10-01-06 +0000,nyt,A Harrowing Escape From the Drone-Infested Hellscape of Ukraine’s Front Lines,https://www.nytimes.com/2025/11/05/magazine/ukraine-russia-war-drones.html
2025-11-05-10-00-50 +0000,nypost,How backbencher Zohran Mamdani took on political veteran Andrew Cuomo — and won NYC’s mayoral election,https://nypost.com/2025/11/05/us-news/how-backbencher-zohran-mamdani-took-on-andrew-cuomo-and-won-nycs-mayoral-election/
2025-11-05-10-00-00 +0000,wapo,The unregulated industry that coaches veterans to pile on benefits,https://www.washingtonpost.com/investigations/interactive/2025/va-disability-ratings-profit-consultants/
2025-11-05-10-00-00 +0000,wapo,Senate Democrats debate path to ending government shutdown,https://www.washingtonpost.com/business/2025/11/05/senate-democrats-shutdown-talks/
2025-11-05-09-58-03 +0000,nyt,What to Know About the Legal Scandal in Israel Over Accusations of Abuse,https://www.nytimes.com/2025/11/04/world/middleeast/israel-soldiers-detainee-tomer-yerushalmi.html
2025-11-05-09-57-00 +0000,bbc,Cruise ship that left woman to die on island boarded by investigators,https://www.bbc.com/news/articles/c0exr15p3l5o?at_medium=RSS&at_campaign=rss
2025-11-05-09-39-23 +0000,nypost,Minneapolis mayor’s race advances to ranked choice voting after no candidate reaches 50%,https://nypost.com/2025/11/05/us-news/minneapolis-mayor-race-headed-to-ranked-choice-voting-after-no-majority-winner-frey-fateh-lead-pack/
2025-11-05-09-39-00 +0000,wsj,Global Markets Mostly Down as Tech Stocks Slip on Valuation Jitters,https://www.wsj.com/finance/stocks/global-markets-mostly-down-as-tech-stocks-slip-on-valuation-jitters-334e33e5?mod=rss_markets_main
2025-11-05-09-31-00 +0000,wsj,Hamas Returns Last Dead American-Israeli Hostage to Israel,https://www.wsj.com/world/middle-east/hamas-returns-last-dead-american-israeli-hostage-to-israel-b7f71fff
2025-11-05-09-22-10 +0000,bbc,What are UK National Insurance and income tax rates and thresholds?,https://www.bbc.com/news/articles/c62q51vl18yo?at_medium=RSS&at_campaign=rss
2025-11-05-09-21-12 +0000,nypost,Michelle Obama takes swipe at Trump’s demolition of White House East Wing,https://nypost.com/2025/11/05/us-news/michelle-obama-takes-swipe-at-trumps-demolition-of-white-house-east-wing/
