pubdate,source,title,link
2026-05-01-02-39-06 +0000,bbc,New footage shows how Trump dinner gunman charged through security in four seconds,https://www.bbc.com/news/articles/c4g7rmrlm17o?at_medium=RSS&at_campaign=rss
2026-05-01-02-26-00 +0000,wsj,Gold Likely to Remain Under Pressure for a Bit,https://www.wsj.com/finance/commodities-futures/gold-steady-but-stagnation-of-diplomacy-in-middle-east-weighs-b1e0e395?mod=rss_markets_main
2026-05-01-02-21-47 +0000,bbc,Trump signs bill to end record shutdown over immigration enforcement,https://www.bbc.com/news/articles/ce3pw5x3z54o?at_medium=RSS&at_campaign=rss
2026-05-01-02-21-17 +0000,48hills,Tax on big business for housing has been a huge success,https://48hills.org/2026/04/tax-on-big-business-for-housing-has-been-a-huge-success/
2026-05-01-02-18-43 +0000,nyt,Last on King Charles’s U.S. Tour: A Potluck and a Win for Scottish Whisky,https://www.nytimes.com/2026/04/30/us/politics/king-charles-trump-potluck-whisky.html
2026-05-01-02-15-00 +0000,wsj,Oil Rises as Concerns Over Prolonged Middle East Conflict Persist,https://www.wsj.com/finance/commodities-futures/oil-rises-as-concerns-over-prolonged-middle-east-conflict-persist-57d8f833?mod=rss_markets_main
2026-05-01-02-02-25 +0000,nyt,"Nigerian Military Runs a Fulani ‘Concentration Camp,’ Group Says",https://www.nytimes.com/2026/04/30/world/africa/nigeria-fulani-camp-amnesty.html
2026-05-01-02-00-00 +0000,wsj,Hezbollah Has Learned How to Pilot Deadly Drones Into Israeli Troops,https://www.wsj.com/world/middle-east/hezbollah-israel-fpv-drones-970c510f
2026-05-01-01-45-01 +0000,nypost,"Straphangers thrown onto NYC subway platform, punched, and robbed in latest string of transit attacks",https://nypost.com/2026/04/30/us-news/straphangers-thrown-onto-nyc-subway-platform-punched-and-robbed-in-latest-string-of-transit-attacks/
2026-05-01-01-43-36 +0000,nypost,Despicable thieves pillage memorial honoring fallen California officers: ‘Who would stoop this low?’,https://nypost.com/2026/04/30/us-news/despicable-thieves-pillage-memorial-honoring-fallen-california-officers-who-would-stoop-this-low/
2026-05-01-01-41-56 +0000,nyt,Mills Exit Is a Blow to Schumer as Democrats Question His Strategy,https://www.nytimes.com/2026/04/30/us/politics/janet-mills-schumer-strategy.html
2026-05-01-01-36-00 +0000,wsj,Yen Likely to Stay Weak in Midst of BOJ Policy Vacuum,https://www.wsj.com/finance/currencies/yen-likely-to-stay-weak-despite-likely-govt-intervention-62c1023e?mod=rss_markets_main
2026-05-01-01-33-00 +0000,wsj,"U.S. economic growth picked up in the first quarter as businesses invested heavily in AI, rebounding from a fourth quarter dented by a government shutdown",https://www.wsj.com/economy/central-banking/u-s-economy-grew-at-2-rate-in-first-quarter-6e0c18cc
2026-05-01-01-30-12 +0000,nyt,Takeaways From Hegseth’s Second Day of Testimony on the Iran War,https://www.nytimes.com/2026/04/30/us/politics/hegseth-senate-hearing-takeaways.html
2026-05-01-01-25-46 +0000,nypost,"Massive cow runs free on University of Illinois campus after escaping transport, wild video shows",https://nypost.com/2026/04/30/us-news/massive-cow-runs-free-on-campus-after-escaping-transport-to-university-of-illinois/
2026-05-01-01-24-01 +0000,nypost,Devastated mom of teen fatally stabbed in NYC attack demands justice for her son,https://nypost.com/2026/04/30/us-news/devastated-mom-of-teen-fatally-stabbed-in-nyc-attack-demands-justice-for-her-son/
2026-05-01-01-13-08 +0000,nyt,Even Mainers Who Love Janet Mills Are Relieved to See Her Leave Race,https://www.nytimes.com/2026/04/30/us/elections/maine-janet-mills-reaction.html
2026-05-01-01-08-00 +0000,wsj,South Korea Exports Continue to Surge on AI-Related Demand,https://www.wsj.com/economy/trade/south-korea-exports-continue-to-surge-on-ai-related-demand-77c4d1fc
2026-05-01-01-07-52 +0000,nyt,Iran’s Supreme Leader Signals Plan to Maintain Control Over Strait of Hormuz,https://www.nytimes.com/2026/04/30/world/middleeast/iran-war-supreme-leader-mojtaba-khamenei-strait-hormuz.html
2026-05-01-01-06-06 +0000,nypost,"TSA blocks Oscar winner from boarding with trophy, calling it a weapon — now it’s missing",https://nypost.com/2026/04/30/us-news/tsa-stops-oscar-winner-from-boarding-with-trophy-in-jfk-airport/
2026-05-01-01-05-21 +0000,nyt,Schumer and Platner Talk After Mills Suspends Her Campaign,https://www.nytimes.com/2026/04/30/us/politics/schumer-platner-mills-maine-senate.html
2026-05-01-01-00-00 +0000,wsj,"“This is a warning. We know you live right here.” Federal agents nationwide can access your personal data, including communications and daily travels in America’s new surveillance dragnet.",https://www.wsj.com/politics/policy/immigration-ice-arrests-surveillance-6f1cef64
2026-05-01-01-00-00 +0000,wsj,"Sen. John Cornyn of Texas faces a primary runoff against Ken Paxton, testing the Republican Party’s future in President Trump’s America",https://www.wsj.com/politics/elections/john-cornyn-texas-senate-runoff-campaign-1e028086
2026-05-01-01-00-00 +0000,wsj,Lululemon’s New CEO Is Already in the Hot Seat—and She Hasn’t Even Started,https://www.wsj.com/business/retail/lululemons-new-ceo-is-already-in-the-hot-seatand-she-hasnt-even-started-22fd1a39?mod=pls_whats_news_us_business_f
2026-05-01-01-00-00 +0000,wsj,Five Takeaways From the Journal’s Analysis of the U.A.E.’s Exit From OPEC,https://www.wsj.com/world/middle-east/five-takeaways-from-the-journals-analysis-of-the-u-a-e-s-exit-from-opec-b2111219
2026-05-01-00-42-25 +0000,nypost,"Daughter of legendary director slams Erika Kirk, asks President Trump to ‘kill’ Turning Point USA",https://nypost.com/2026/04/30/us-news/daughter-of-director-stanley-kubrick-goes-after-erika-kirk-on-x/
2026-05-01-00-39-49 +0000,nyt,California Police Can Start Ticketing Driverless Cars,https://www.nytimes.com/2026/04/30/us/california-ticket-driverless-car-violations.html
2026-05-01-00-28-50 +0000,nypost,Texas worker buried alive in 210-degree tar after 50K-gallon tank ruptures in horrific catastrophe,https://nypost.com/2026/04/30/us-news/texas-worker-buried-alive-in-210-degree-tar-after-50k-gallon-tank-ruptures-in-horrific-catastrophe/
2026-05-01-00-19-22 +0000,nyt,Senate Bans Prediction Markets for Its Members and Staff,https://www.nytimes.com/2026/04/30/us/politics/senate-prediction-markets-ban.html
2026-05-01-00-18-33 +0000,nypost,Nearly 800K Afrin nasal spray bottles recalled after faulty packaging causes child safety risk,https://nypost.com/2026/04/30/us-news/nearly-800k-afrin-bottles-recalled-after-faulty-packaging-causes-child-safety-risk/
2026-05-01-00-16-02 +0000,nypost,Socialist Seattle mayor dismisses millionaires leaving Washington state by waving ‘bye’ to them,https://nypost.com/2026/04/30/media/socialist-seattle-mayor-dismisses-millionaires-leaving-washington-state-by-waving-bye-to-them/
2026-05-01-00-13-31 +0000,latimes,Legal battle to halt Nexstar-Tegna TV station merger expands with five new states,https://www.latimes.com/entertainment-arts/business/story/2026-04-30/legal-battle-to-halt-nexstar-tegna-tv-station-merger-expands-with-five-new-states
2026-05-01-00-11-27 +0000,bbc,Chippies sell catfish as 'traditional fish supper',https://www.bbc.com/news/articles/cvg0337n0y1o?at_medium=RSS&at_campaign=rss
2026-05-01-00-09-51 +0000,latimes,Britney Spears charged with misdemeanor DUI involving drugs and alcohol,https://www.latimes.com/entertainment-arts/story/2026-04-30/britney-spears-charged-dui-drugs-alcohol
2026-05-01-00-09-05 +0000,nypost,Carnival cruise passenger jumped to her death near Catalina Island after arguing with family,https://nypost.com/2026/04/30/us-news/carnival-cruise-passenger-jumped-to-her-death-near-catalina-island-after-arguing-with-family/
2026-05-01-00-07-33 +0000,nypost,Stew Leonard’s finally settles serial panty thief lawsuit moments before trial was set to begin,https://nypost.com/2026/04/30/us-news/stew-leonards-finally-settles-serial-panty-thief-lawsuit-moments-before-trial-was-set-to-begin/
2026-05-01-00-07-12 +0000,bbc,Restore Britain party refunds crypto project's donations,https://www.bbc.com/news/articles/clypvwjjlgzo?at_medium=RSS&at_campaign=rss
2026-05-01-00-06-55 +0000,nypost,Band suspends tour after truck and instruments stolen in Oakland: ‘We’re heartbroken’,https://nypost.com/2026/04/30/us-news/band-suspends-tour-after-truck-and-instruments-stolen-in-oakland-were-heartbroken/
2026-05-01-00-06-25 +0000,bbc,Met chief defends knife attack officers after Greens criticism,https://www.bbc.com/news/articles/c74r9rlw9ngo?at_medium=RSS&at_campaign=rss
2026-05-01-00-02-57 +0000,bbc,China scraps tariffs for all but one African nation,https://www.bbc.com/news/articles/cwy2v509217o?at_medium=RSS&at_campaign=rss
2026-05-01-00-01-00 +0000,wsj,Horse Racing Bets on an Influencer to Bring In New Fans,https://www.wsj.com/business/entrepreneurship/kentucky-derby-bet-horse-racing-griffin-johnson-8b3f2326?mod=pls_whats_news_us_business_f
2026-05-01-00-00-03 +0000,nyt,"Chick-fil-A Bilked for $80,000 in Fake Mac-and-Cheese Refunds, Police Say",https://www.nytimes.com/2026/04/30/us/chick-fil-a-mac-and-cheese-fraud-texas.html
2026-05-01-00-00-00 +0000,wsj,Republican leaders are pushing Southern states to redraw congressional maps ahead of the midterm elections after a Supreme Court decision sharply curbed the use of race in crafting electoral districts,https://www.wsj.com/politics/policy/republicans-rush-to-redraw-maps-after-supreme-court-race-ruling-3d498556
2026-04-30-23-53-23 +0000,nypost,How to check if you’re eligible for new Trump retirement accounts – and how much in matching contributions you can get,https://nypost.com/2026/04/30/us-news/how-to-check-if-youre-eligible-for-new-trump-retirement-accounts-and-how-much-you-could-get-in-matching/
2026-04-30-23-46-41 +0000,nyt,Trump Picks Nicole Saphier for Surgeon General After Withdrawing Casey Means Nomination,https://www.nytimes.com/2026/04/30/us/politics/casey-means-surgeon-general-withdraw.html
2026-04-30-23-45-25 +0000,missionlocal,Meet the District 4 candidates: Is there a ‘war on cars’ in San Francisco?,https://missionlocal.org/2026/04/sf-district-4-election-war-on-cars/
2026-04-30-23-44-54 +0000,bbc,"UK should not keep changing prime ministers, warns John Major",https://www.bbc.com/news/articles/cgepy0xw1nzo?at_medium=RSS&at_campaign=rss
2026-04-30-23-44-00 +0000,bbc,Venice Biennale jury resigns days before start of exhibition,https://www.bbc.com/news/articles/c78qdg4g80eo?at_medium=RSS&at_campaign=rss
2026-04-30-23-42-57 +0000,latimes,Kiara Brokenbrough went viral for her $500 wedding. She died the day her son was born,https://www.latimes.com/science/story/2026-04-30/kiara-brokenbrough-500-viral-wedding-influencer-dies-day-son-is-born
2026-04-30-23-42-05 +0000,nypost,Dem Senate candidate voted in California after moving to Michigan ‘permanently’,https://nypost.com/2026/04/30/us-news/dem-senate-candidate-voted-in-california-after-moving-to-michigan-permanently/
2026-04-30-23-25-09 +0000,cbc,Palestinian-Israeli tensions take centre stage at 76th FIFA Congress in Vancouver,https://www.cbc.ca/news/canada/british-columbia/fifa-congress-vancouver-palestinian-israeli-tensions-9.7183373?cmp=rss
2026-04-30-23-20-39 +0000,48hills,50% off tickets to the Stardella party! Join us Saturday on the dance floor,https://48hills.org/2026/04/50-off-tickets-to-the-stardella-party-join-us-saturday-on-the-dance-floor/
2026-04-30-23-19-07 +0000,nypost,"OnlyFans star, 38, reveals wild plans to marry herself in $20K gown",https://nypost.com/2026/04/30/world-news/onlyfans-star-bonnie-locket-38-reveals-wild-plan-to-marry-herself/
2026-04-30-23-11-37 +0000,bbc,Will AI lead to more accurate opinion polls?,https://www.bbc.com/news/articles/cwyw6rylzepo?at_medium=RSS&at_campaign=rss
2026-04-30-23-08-09 +0000,bbc,Fertiliser boss says war puts 10 billion meals a week at risk,https://www.bbc.com/news/articles/cpwp50v4ye7o?at_medium=RSS&at_campaign=rss
2026-04-30-23-07-00 +0000,bbc,'There were letters I didn't want to open': Rise in unpaid debt court cases,https://www.bbc.com/news/articles/cwy2ldl1k7do?at_medium=RSS&at_campaign=rss
2026-04-30-23-06-00 +0000,wsj,President Trump is withdrawing his nomination of healthy-food advocate Dr. Casey Means to serve as U.S. Surgeon General,https://www.wsj.com/politics/policy/trump-withdraws-maha-champion-casey-means-as-surgeon-general-nominee-a3784d52
2026-04-30-23-05-56 +0000,wapo,"Direct flights to Venezuela resume, but many still can’t go home",https://www.washingtonpost.com/world/2026/04/30/venezuela-miami-caracas-flight/
2026-04-30-23-04-43 +0000,bbc,Apple hails 'extraordinary' iPhone demand as boss Tim Cook heads out,https://www.bbc.com/news/articles/ce8pdk3l4d2o?at_medium=RSS&at_campaign=rss
2026-04-30-23-03-08 +0000,bbc,Heating oil prices reached record high in NI,https://www.bbc.com/news/articles/crlp818ppp1o?at_medium=RSS&at_campaign=rss
2026-04-30-23-02-31 +0000,nyt,Trump’s Plans to Boost Weapons Production Might Not Deliver for Years,https://www.nytimes.com/2026/04/30/us/politics/trumps-hegseth-weapons-production.html
2026-04-30-23-00-00 +0000,wsj,The Rothschild Dynasty Survived Wars and Crises. Will the Epstein Files Tear It Apart?,https://www.wsj.com/finance/banking/the-rothschild-dynasty-survived-wars-and-crises-will-the-epstein-files-tear-it-apart-18735944?mod=rss_markets_main
2026-04-30-22-57-20 +0000,nypost,Apple iPhone powers quarterly sales to $111B: ‘Demand was off the charts’,https://nypost.com/2026/04/30/business/apple-iphone-powers-quarterly-sales-to-111b-demand-was-off-the-charts/
2026-04-30-22-55-37 +0000,nypost,NYC youth vote surged in 2025 elections — but will ‘Mamdani effect’ last?,https://nypost.com/2026/04/30/us-news/nyc-youth-vote-surged-in-2025-elections-but-will-mamdani-effect-last/
2026-04-30-22-55-22 +0000,nypost,Trump admin pitches new international coalition to coordinate reopening of Strait of Hormuz,https://nypost.com/2026/04/30/world-news/trump-admin-pitches-new-international-coalition-to-coordinate-reopening-of-strait-of-hormuz/
2026-04-30-22-51-57 +0000,bbc,"US singer D4vd bought tools online to dispose of girl's body, prosecutors allege",https://www.bbc.com/news/articles/cvgzll79529o?at_medium=RSS&at_campaign=rss
2026-04-30-22-48-44 +0000,nypost,Goldman Sachs’ top lawyer Kathy Ruemmler turned down $30M to represent Jeffrey Epstein after his 2019 arrest: sources,https://nypost.com/2026/04/30/business/goldman-sachs-kathy-ruemmler-turned-down-30m-to-represent-jeffrey-epstein-sources/
2026-04-30-22-46-32 +0000,nyt,Comey Indictment Shows Justice Dept. Got the Message From Bondi’s Firing,https://www.nytimes.com/2026/04/30/us/politics/james-comey-indictment-trump.html
2026-04-30-22-41-15 +0000,wapo,FEMA aims to rehire most of the disaster-response employees it fired months ago,https://www.washingtonpost.com/climate-environment/2026/04/30/fema-aims-rehire-most-disaster-response-employees-it-fired-months-ago/
2026-04-30-22-38-37 +0000,nypost,Inside the well-funded AI doom machine — and who is benefiting from it,https://nypost.com/2026/04/30/business/inside-the-ai-doom-machine-and-who-is-benefiting-from-it/
2026-04-30-22-33-02 +0000,latimes,Las Vegas company abandons plans for luxury resort near Joshua Tree National Park,https://www.latimes.com/california/story/2026-04-30/vegas-company-abandons-plans-for-luxury-resort-near-joshua-tree-national-park
2026-04-30-22-31-28 +0000,nyt,Here’s What States Might Do After the Voting Rights Decision,https://www.nytimes.com/2026/04/30/us/elections/states-redistricting-voting-rights.html
2026-04-30-22-29-20 +0000,cbc,Camp Mystic halts plans to reopen a year after deadly Texas river flooding,https://www.cbc.ca/news/world/camp-mystic-texas-halts-reopening-9.7183525?cmp=rss
2026-04-30-22-23-15 +0000,nyt,"After Supreme Court Decision, Louisiana Weighs Redrawing House Maps",https://www.nytimes.com/2026/04/30/us/politics/louisiana-suspend-primaries-supreme-court.html
2026-04-30-22-23-09 +0000,wapo,"How Trump’s attacks on the Fed backfired, frustrating his plans to reshape it",https://www.washingtonpost.com/business/2026/04/30/trump-attacks-backfire-fed/
2026-04-30-22-23-00 +0000,wapo,"After deadly Texas floods, Camp Mystic drops bid to reopen this summer",https://www.washingtonpost.com/nation/2026/04/30/camp-mystic-license-reopen/
2026-04-30-22-21-06 +0000,latimes,L.A. Unified payouts reach $200 million in Mark Berndt student abuse claims after latest settlement,https://www.latimes.com/california/story/2026-04-30/lausd-mark-berndt-settlement
2026-04-30-22-20-00 +0000,wsj,"Air Canada Swings to First-Quarter Profit, Suspends Full-Year Guidance",https://www.wsj.com/business/earnings/air-canada-swings-to-profit-citing-resilient-demand-despite-high-fuel-costs-f566fe54?mod=pls_whats_news_us_business_f
2026-04-30-22-18-25 +0000,nyt,Hegseth Says Iran Cease-Fire Stops Clock for Congressional Approval,https://www.nytimes.com/2026/04/30/us/politics/hegseth-iran-cease-fire-congress.html
2026-04-30-22-17-18 +0000,cbc,Leaked report shows basic training pass rate fell after military recruitment changes,https://www.cbc.ca/news/politics/military-recruits-failure-defence-training-9.7183537?cmp=rss
2026-04-30-22-16-00 +0000,wsj,Opinion | How Not to Respond to Political Violence,https://www.wsj.com/opinion/how-not-to-respond-to-political-violence-f1a9496f
2026-04-30-22-14-07 +0000,bbc,Elections watchdog considers looking into £5m gift to Farage,https://www.bbc.com/news/articles/c62xg40w4ero?at_medium=RSS&at_campaign=rss
2026-04-30-22-12-00 +0000,wsj,Trump Poised to Defy Congress on War Authorization,https://www.wsj.com/politics/policy/trump-iran-congress-approval-deadline-ff546611
2026-04-30-22-10-35 +0000,nyt,Congress Passes Another Short-Term Extension of Expiring Surveillance Law,https://www.nytimes.com/2026/04/30/us/politics/congress-surveillance-extension.html
2026-04-30-22-03-00 +0000,wsj,Trump’s About to Defy Congress on the Iran War,https://www.wsj.com/finance/investing/trumps-about-to-defy-congress-on-the-iran-war-a5f79b39?mod=rss_markets_main
2026-04-30-22-02-16 +0000,cbc,Hegseth clashes with Democrats — and some Republicans — for a 2nd day over war in Iran,https://www.cbc.ca/news/world/hegseth-congress-testimony-iran-war-9.7183548?cmp=rss
2026-04-30-22-01-05 +0000,nyt,Two High Schoolers in Mississippi Are Released After Being Detained by ICE,https://www.nytimes.com/2026/04/30/us/mississippi-high-school-students-ice-release.html
2026-04-30-21-57-12 +0000,nyt,U.S. Economy Grew 2 Percent in Early 2026 Even as War in Iran Began to Hit Energy Prices,https://www.nytimes.com/2026/04/30/business/us-economy-gdp-oil-war.html
2026-04-30-21-55-18 +0000,nyt,Jeffrey Epstein’s Possible Suicide Note Hidden From Public View,https://www.nytimes.com/2026/04/30/us/jeffrey-epstein-suicide-note-sealed.html
2026-04-30-21-49-27 +0000,nypost,Prince Harry’s estrangement from the royal family was glaring during the king’s US trip — why he only has his own silly behavior to blame,https://nypost.com/2026/04/30/opinion/prince-harry-absence-from-the-kings-us-trip-was-glaring/
2026-04-30-21-49-00 +0000,wsj,The WSJ Dollar Index Falls 1.77% This Month to 94.99,https://www.wsj.com/finance/currencies/dollars-bullish-bias-against-yen-holding-above-160-technical-analysis-shows-f6bc46e7?mod=rss_markets_main
2026-04-30-21-47-39 +0000,nypost,"Hegseth fires back at Dems as he’s grilled on military purge,  insider trading and Iran in fiery Senate hearing",https://nypost.com/2026/04/30/us-news/pete-hegseth-grilled-on-military-purge-ai-insider-trading-and-iran-in-fiery-senate-hearing/
2026-04-30-21-46-18 +0000,bbc,Britney Spears charged in California with driving under influence,https://www.bbc.com/news/articles/clyp6r9dzedo?at_medium=RSS&at_campaign=rss
2026-04-30-21-46-00 +0000,wsj,Opinion | How to Crack the Car-Crash Cartel,https://www.wsj.com/opinion/how-to-crack-the-car-crash-cartel-b9e3578f
2026-04-30-21-46-00 +0000,wsj,"President Trump said he would remove tariffs on products associated with whisky from the United Kingdom, saying King Charles III had persuaded him to lift the levies",https://www.wsj.com/economy/trade/trump-says-u-s-will-remove-tariffs-on-scotch-whisky-industry-e5cb833e
2026-04-30-21-45-57 +0000,bbc,Trump to remove whisky tariffs after King's visit,https://www.bbc.com/news/articles/cjrp3pew2d5o?at_medium=RSS&at_campaign=rss
2026-04-30-21-45-24 +0000,nypost,Kim Jong Un confirms North Korean soldiers carried out suicide bombings in fight against Ukraine,https://nypost.com/2026/04/30/world-news/kim-jong-un-confirms-north-korean-soldiers-are-carrying-out-suicide-bombings-in-ukraine/
2026-04-30-21-45-00 +0000,wsj,Opinion | AI Saves the Trump Economy,https://www.wsj.com/opinion/economy-gdp-ai-investment-tariffs-pce-index-480c8431
2026-04-30-21-45-00 +0000,wsj,A Jet to Caracas Becomes the Face of Trump’s Venezuela Reset,https://www.wsj.com/world/americas/a-jet-to-caracas-becomes-the-face-of-trumps-venezuela-reset-ebb5efb7
2026-04-30-21-41-00 +0000,wsj,Opinion | Charges of a Covid Coverup,https://www.wsj.com/opinion/david-morens-indicted-nih-covid-peter-daszak-anthony-fauci-d9085532
2026-04-30-21-39-00 +0000,wsj,Roblox Cuts Outlook as Safety Efforts Weigh on First-Quarter Results,https://www.wsj.com/business/earnings/roblox-cuts-outlook-as-safety-efforts-weigh-on-first-quarter-results-cee6d0fd?mod=pls_whats_news_us_business_f
2026-04-30-21-39-00 +0000,wsj,Opinion | The Board of Peace Speaks Up About Hamas,https://www.wsj.com/opinion/board-of-peace-gaza-hamas-israel-unrwa-7ccae53c
2026-04-30-21-38-00 +0000,wsj,Opinion | New York Demands a Climate Sacrifice,https://www.wsj.com/opinion/albany-democrats-climate-mandates-new-york-kathy-hochul-36556546
2026-04-30-21-37-32 +0000,cbc,U.S. money spent on Iran war could have saved 87 million lives: UN humanitarian chief,https://www.cbc.ca/radio/asithappens/tom-fletcher-iran-war-costs-9.7183400?cmp=rss
2026-04-30-21-36-26 +0000,cbc,Direct U.S.-Venezuela flights take off for first time since 2019,https://www.cbc.ca/news/world/us-venezuela-commercial-flights-resume-miami-caracas-9.7183403?cmp=rss
2026-04-30-21-35-40 +0000,startribune,Trump administration defers more Medicaid funding to Minnesota after FBI raids,https://www.startribune.com/minnesota-medicaid-funding-deferral/601828794
2026-04-30-21-35-06 +0000,nyt,New Banksy Statue Causes Stir in Central London,https://www.nytimes.com/2026/04/30/world/europe/banksy-london-statue.html
2026-04-30-21-34-00 +0000,wsj,"Boston Beer Swings to Loss, Cuts Outlook Citing Litigation Expenses",https://www.wsj.com/business/earnings/boston-beer-swings-to-loss-cuts-outlook-citing-litigation-expenses-6139a246?mod=pls_whats_news_us_business_f
2026-04-30-21-31-25 +0000,nypost,"Bombshell sex harassment suit against Lorna Hajdini, JPMorgan branded ‘complete fabrication’ as John Doe unmasked",https://nypost.com/2026/04/30/business/bombshell-jpmorgan-sex-harassment-suit-that-went-viral-branded-complete-fabrication-as-john-doe-accuser-unmasked/
2026-04-30-21-27-00 +0000,wsj,Opinion | Lessons for Anna Paulina Luna,https://www.wsj.com/opinion/lessons-for-anna-paulina-luna-9c7811d6
2026-04-30-21-24-00 +0000,wsj,"The House approved a long-delayed measure to fund most of the Department of Homeland Security and end a 76-day shutdown, after the Trump administration warned it had run out of emergency funds to pay workers next week",https://www.wsj.com/politics/policy/house-votes-to-reopen-most-of-dhs-ending-long-shutdown-739f2401
2026-04-30-21-21-55 +0000,nyt,"House Passes DHS Funding Bill, Ending Shutdown",https://www.nytimes.com/2026/04/30/us/politics/house-homeland-security-funding-bill.html
2026-04-30-21-21-33 +0000,nyt,"After Seven Years, First U.S. Direct Flight Lands in Caracas",https://www.nytimes.com/2026/04/30/world/americas/us-flights-venezuela-caracas.html
2026-04-30-21-21-00 +0000,wsj,"Mark Zuckerberg Blames Slower Sales on War, Layoffs on AI Costs in Meeting",https://www.wsj.com/tech/ai/mark-zuckerberg-blames-slower-sales-on-war-layoffs-on-ai-costs-in-meeting-2e9f8cac?mod=pls_whats_news_us_business_f
