pubdate,source,title,link
2026-08-22-22-43-32 +0000,nypost,"NBA hopeful who survived cardiac arrest allowed to lace up for another NCAA season following age-based rule change, judge rules",https://nypost.com/2026/08/22/us-news/nba-hopeful-who-suffered-heart-attack-scores-court-victory/
2026-08-22-22-43-12 +0000,nypost,Knife-wielding man shot dead by police after charging cops in Santa Monica,https://nypost.com/2026/08/22/us-news/knife-wielding-man-shot-dead-by-police-after-charging-cops-in-santa-monic/
2026-08-22-22-36-03 +0000,nypost,New footage of El Chapo’s first hours in captivity reveals notorious drug lord insisting his cartel would not rescue him out of prison,https://nypost.com/2026/08/22/world-news/new-video-shows-how-el-chapo-spent-first-hours-in-captivity/
2026-08-22-22-34-53 +0000,latimes,Highway 1 in Big Sur fully reopens as Timber fire continues to burn,https://www.latimes.com/california/story/2026-08-22/pacific-coast-highway-reopens-big-sur-timber-fire
2026-08-22-22-31-29 +0000,nypost,Rogue wave nearly kills mom walking on SoCal beach: ‘Out of nowhere’,https://nypost.com/2026/08/22/us-news/mother-swept-into-ocean-by-powerful-waves-at-orange-county-beach-suffers-cardiac-incident/
2026-08-22-22-29-52 +0000,nypost,Staten Island teen issues Instagram plea to Mamdani for OMNY cards to cover express buses,https://nypost.com/2026/08/22/us-news/staten-island-teen-takes-to-instagram-with-special-request-for-mamdani/
2026-08-22-22-29-20 +0000,nypost,"Top Egyptian, Iranian diplomats talk about restarting negotiations with US",https://nypost.com/2026/08/22/world-news/top-egyptian-iranian-diplomats-talk-about-restarting-negotiations-with-us/
2026-08-22-22-27-35 +0000,nypost,Navy veteran catches nasty leg infection while celebrating birthday at notorious NYC ‘sex spa’: lawsuit,https://nypost.com/2026/08/22/us-news/navy-veteran-catches-leg-infection-at-notorious-queens-sex-spa-nyc/
2026-08-22-22-24-14 +0000,nypost,"Slain Ayatollah Khamenei wanted to end conflict with US through peace talks, Iranian president claims",https://nypost.com/2026/08/22/world-news/slain-ayatollah-wanted-peace-talks-with-us-iranian-president-says/
2026-08-22-22-15-22 +0000,nypost,Zelensky vows revenge for devastating Russian strikes that killed 16 in shopping center: ‘Animals’,https://nypost.com/2026/08/22/world-news/zelensky-vows-revenge-for-devastating-russian-bombing-that-killed-16-in-shopping-center/
2026-08-22-22-15-13 +0000,nypost,USPS moves ahead with mail-in ballot rule despite block from Obama-appointed judge,https://nypost.com/2026/08/22/us-news/usps-moves-ahead-with-mail-in-ballot-rule-despite-block-from-obama-appointed-judge/
2026-08-22-22-12-25 +0000,nypost,Red Lobster bringing back ‘Endless Shrimp’ deal again after bungled promotion sent chain into bankruptcy,https://nypost.com/2026/08/22/business/red-lobster-bringing-back-endless-shrimp-deal-again/
2026-08-22-22-09-45 +0000,nypost,Missing Ukrainian woman who vanished in SoCal over a year ago likely went to Mexico,https://nypost.com/2026/08/22/us-news/missing-ukraine-woman-who-vanished-in-san-diego-a-year-ago-likely-crossed-into-mexico-police/
2026-08-22-22-04-10 +0000,startribune,Vikings’ young defenders needed a better showing. Several rookies delivered against the Ravens.,https://www.startribune.com/minnesota-vikings-baltimore-ravens-score-nfl-preseason-game-jake-golday-dominique-orange-caleb-banks/601879446
2026-08-22-21-54-39 +0000,wapo,Trump’s visa ban on 75 countries struck down by federal judge,https://www.washingtonpost.com/politics/2026/08/22/visa-processing-ban-75-countries-struck-down-by-federal-judge/
2026-08-22-21-44-53 +0000,nypost,Biden-appointed judge blocks Trump immigration policy which suspended visa processing from 75 countries,https://nypost.com/2026/08/22/us-news/biden-appointed-judge-blocks-trump-immigration-policy-which-suspended-visa-processing-from-75-countries/
2026-08-22-21-42-42 +0000,bbc,Syria says Israeli strike near Damascus violation of international law,https://www.bbc.co.uk/news/articles/c2dkdegr2xeo?at_medium=RSS&at_campaign=rss
2026-08-22-21-27-04 +0000,wapo,Trump’s new tariffs on Canada will hit everything from whisky to hockey sticks,https://www.washingtonpost.com/business/2026/08/22/trumps-new-tariffs-canada-will-hit-everything-whisky-hockey-sticks/
2026-08-22-21-08-07 +0000,nyt,Harvard Is Selling a $699 Course Taught by A.I. Clones of Its Faculty,https://www.nytimes.com/2026/08/22/business/dealbook/harvard-ai-faculty.html
2026-08-22-21-03-54 +0000,nyt,How Two British Historians Made a Smash Hit Podcast,https://www.nytimes.com/2026/08/22/world/europe/rest-is-history-podcast-sandbrook-holland.html
2026-08-22-20-53-14 +0000,cbc,Mark Carney doesn't stop the United States from driving negotiations over a cliff,https://www.cbc.ca/news/politics/carney-trump-trade-tariffs-analysis-9.7317111?cmp=rss
2026-08-22-20-52-34 +0000,nypost,"Traffic in Strait of Hormuz skyrockets nearly 400%, as analysts say Iran’s grip on critical waterway weakens",https://nypost.com/2026/08/22/world-news/traffic-through-strait-of-hormuz-skyrockets-nearly-400-in-2-weeks/
2026-08-22-20-47-55 +0000,chitri,"Pope Leo calls for dialogue over conflict, says young Catholics are a sign of hope",https://www.chicagotribune.com/2026/08/22/pope-leo-young-catholics/
2026-08-22-20-35-59 +0000,latimes,Mountain lions stall plan to build 400 residences on Woodland Hills golf course,https://www.latimes.com/california/story/2026-08-22/mountain-lions-stall-stall-woodland-hills-golf-course-housing-project
2026-08-22-20-35-49 +0000,nyt,Carney Slams U.S.-Canada Trade Proposal and Vows Retaliation,https://www.nytimes.com/2026/08/22/world/canada/carney-tariffs-trade-trump.html
2026-08-22-20-28-06 +0000,nyt,"Nancy Kassebaum, First Woman to Chair a Major Senate Panel, Dies at 94",https://www.nytimes.com/2026/08/22/us/politics/nancy-kassebaum-dead.html
2026-08-22-20-25-29 +0000,nypost,News of the World: What you missed this week internationally,https://nypost.com/2026/08/22/world-news/news-of-the-world-august-22-2026/
2026-08-22-20-09-29 +0000,nypost,DC transforms into Indy racetrack for final America 250 celebration,https://nypost.com/2026/08/22/us-news/dc-transforms-into-indy-racetrack-for-final-america-250-celebration/
2026-08-22-20-02-46 +0000,bbc,Carney faces crucial test after walking away from Trump's deal,https://www.bbc.co.uk/news/articles/c3040pn8lmmo?at_medium=RSS&at_campaign=rss
2026-08-22-19-37-00 +0000,wsj,Paramount Prepares to Begin Early Settlement Talks With California Officials,https://www.wsj.com/business/media/paramount-prepares-to-begin-early-settlement-talks-with-california-officials-462f68e2?mod=pls_whats_news_us_business_f
2026-08-22-19-21-38 +0000,nypost,The simple fixes conservatives say could make life cheaper in America,https://nypost.com/2026/08/22/us-news/the-simple-fixes-conservatives-say-could-make-life-cheaper-for-americans/
2026-08-22-19-20-33 +0000,nyt,Paramount and California to Hold Preliminary Talks on Warner Bros. Deal,https://www.nytimes.com/2026/08/22/business/paramount-california-warner-bros.html
2026-08-22-19-20-00 +0000,nypost,Italian mayor bans bikes in picturesque town after being hit by one while leaving work,https://nypost.com/2026/08/22/world-news/mayor-of-como-italy-bans-bikes-after-hes-hit-by-one/
2026-08-22-19-06-58 +0000,nypost,Nancy Pelosi torched by Dem women over ‘totally absurd’ attack on would-be successor: ‘A lot of fake outrage’,https://nypost.com/2026/08/22/us-news/women-allies-of-scott-wiener-push-back-on-pelosis-sexist-chatbot-claims/
2026-08-22-19-03-03 +0000,bbc,The hotel booking mix-up that could free mushroom murderer,https://www.bbc.co.uk/news/articles/c9w09dj7qk5o?at_medium=RSS&at_campaign=rss
2026-08-22-18-59-00 +0000,wsj,New tariffs have kicked in on U.S. imports from Canada after trade talks collapsed. Canada intends to set retaliatory tariffs starting in September. Here’s what to know about the new levies.,https://www.wsj.com/economy/trade/whats-getting-hit-with-the-new-u-s-canada-tariffs-4cb8141c?mod=rss_socialeconomyfeed
2026-08-22-18-31-32 +0000,cbc,Carney says trade deal became untenable when U.S. 'asked too much and offered too little',https://www.cbc.ca/news/politics/mark-carney-counter-tarrif-response-9.7316934?cmp=rss
2026-08-22-18-31-07 +0000,cbc,Read Mark Carney's full speech after trade talks with the U.S. collapsed,https://www.cbc.ca/news/politics/carney-full-remarks-us-trade-talks-suspended-9.7317033?cmp=rss
2026-08-22-18-31-05 +0000,nyt,Why the Lindsay Clancy Case Is Dividing Americans,https://www.nytimes.com/2026/08/22/us/lindsay-clancy-mothers-kill-children-punishment.html
2026-08-22-18-31-00 +0000,wsj,British Kids Are Skipping Top Colleges for White-Collar Apprenticeships,https://www.wsj.com/lifestyle/careers/british-kids-are-skipping-top-colleges-for-white-collar-apprenticeships-77a47f5c?mod=rss_usnews
2026-08-22-18-30-00 +0000,startribune,Opinion | I’m a rural Democrat. Here’s why I disagree with Walz’s executive order on mining.,https://www.startribune.com/gov-tim-walz-bwca-executive-order-mining-ban/601881082
2026-08-22-18-23-02 +0000,nyt,"For Some in a Disrupted D.C., Grand Prix Is More Irritation Than Celebration",https://www.nytimes.com/2026/08/22/us/politics/dc-grand-prix-indycar-traffic-damage.html
2026-08-22-18-20-56 +0000,nyt,How the Billionaire Joe Lonsdale Shaped Trump’s Homelessness Policy,https://www.nytimes.com/2026/08/22/us/politics/homelessness-lonsdale-billionaire-trump.html
2026-08-22-18-07-07 +0000,nyt,"Shein, a Fast-Fashion Giant, Struggles to Grow Ahead of a Much-Delayed IPO",https://www.nytimes.com/2026/08/21/business/shein-ipo-questions.html
2026-08-22-18-00-55 +0000,nyt,Carney Stands Up to Trump in U.S.-Canada Trade War,https://www.nytimes.com/2026/08/22/world/canada/carney-trump-canada-tariffs.html
2026-08-22-17-55-56 +0000,nypost,Canadian PM threatens retaliatory tariffs on the US — here’s when they would take effect,https://nypost.com/2026/08/22/world-news/canadian-pm-threatens-retaliatory-tariffs-on-the-us-will-take-effect-after-labor-day/
2026-08-22-17-46-24 +0000,nypost,Big router is watching you: WiFi could secretly track you even if you leave your phone at home,https://nypost.com/2026/08/22/world-news/wifi-could-secretly-track-you-even-if-you-leave-your-phone-at-home/
2026-08-22-17-40-26 +0000,cbc,How will the British press cover Harry and Meghan this time around?,https://www.cbc.ca/news/world/harry-and-meghan-british-media-9.7316910?cmp=rss
2026-08-22-17-31-21 +0000,nyt,Postal Service Publishes Finalized Plan to Restrict Mail Ballots,https://www.nytimes.com/2026/08/21/us/politics/postal-service-rule-restrict-mail-ballots.html
2026-08-22-17-25-42 +0000,nyt,U.S. Economy Could Feel the Sting From Trade War With Canada,https://www.nytimes.com/2026/08/22/business/economy-trade-war-us-canada.html
2026-08-22-17-20-24 +0000,nypost,"Paramount hits back at lefty actor Mark Ruffalo over unhinged, ‘antisemitic’ rant against Warner Bros merger",https://nypost.com/2026/08/22/us-news/paramount-hits-back-at-actor-mark-ruffalo-over-unhinged-antisemitic-rant-against-warner-bros-merger/
2026-08-22-17-20-21 +0000,nyt,"Mexican Governor, Accused by U.S. of Helping Cartel, Returns to His Job",https://www.nytimes.com/2026/08/21/world/americas/mexico-sinaloa-governor-cartels.html
2026-08-22-17-12-55 +0000,nyt,"Overlooked No More: Patricia Douglas, Who Challenged Hollywood’s Culture of Abuse",https://www.nytimes.com/2026/08/21/obituaries/patricia-douglas-overlooked.html
2026-08-22-17-08-00 +0000,wsj,Ride Shotgun in a Corvette on D.C.’s Freedom 250 IndyCar Track,https://www.wsj.com/us-news/ride-shotgun-in-a-corvette-on-d-c-s-freedom-250-indycar-track-c17fada7?mod=rss_worldnews
2026-08-22-17-02-06 +0000,bbc,Watch: Moment humanoid robot beats Usain Bolt's 100m record,https://www.bbc.co.uk/news/videos/cgljl9zp47xo?at_medium=RSS&at_campaign=rss
2026-08-22-16-57-19 +0000,bbc,US military newspaper editor voices censorship fears after being fired,https://www.bbc.co.uk/news/articles/cm2g23ng8p4o?at_medium=RSS&at_campaign=rss
2026-08-22-16-42-28 +0000,nyt,"Police Chief in Mississippi Regularly Used Racist Slurs, Private Text Messages Reveal",https://www.nytimes.com/2026/08/22/us/police-chief-mississippi-racist-slurs.html
2026-08-22-16-38-45 +0000,nypost,10 killed in Russian and Ukrainian attacks a day after fatal shopping mall drone strike,https://nypost.com/2026/08/22/world-news/10-killed-in-russian-and-ukrainian-attacks-a-day-after-fatal-shopping-mall-drone-strike/
2026-08-22-16-35-12 +0000,nypost,Colombian influencer banned by airline after stink-bombing transatlantic flight,https://nypost.com/2026/08/22/world-news/colombian-influencer-banned-by-airline-after-stink-bombing-flight/
2026-08-22-16-33-59 +0000,nyt,Canada-U.S. Trade War Escalates as Talks Collapse,https://www.nytimes.com/2026/08/21/world/canada/trump-tariffs-trade-no-deal-carney-canada.html
2026-08-22-16-29-49 +0000,nypost,Iconic West Coast beer brand Stone Brewing to leave SoCal while hundreds of workers laid off,https://nypost.com/2026/08/22/business/stone-brewing-to-leave-socal-while-laying-off-hundreds-of-workers/
2026-08-22-16-25-24 +0000,chitri,"Nancy Kassebaum Baker, former US senator from Kansas, dies at 94",https://www.chicagotribune.com/2026/08/22/nancy-kassebaum-baker-obit/
2026-08-22-16-19-26 +0000,chitri,"Russian and Ukrainian attacks kill 10 people, a day after deadly shopping mall drone strike",https://www.chicagotribune.com/2026/08/22/russian-drone-missile-strikes-ukraine/
2026-08-22-16-09-00 +0000,wapo,Canada sets retaliatory tariffs in response to 50% U.S. levies as trade talks fail,https://www.washingtonpost.com/business/2026/08/22/new-50-percent-tariffs-canada-go-into-effect-after-deal-with-us-falls-through/
2026-08-22-16-04-58 +0000,nypost,Bill Maher brings Hunter Biden back to reality over Iran war that ‘nobody asked for’,https://nypost.com/2026/08/22/us-news/bill-maher-checks-hunter-biden-maher-over-iran-war-nobody-asked-for-excuse-me/
2026-08-22-16-00-00 +0000,wsj,"Ashley Hinson has never lost an election. Now, the Republican congresswoman faces a strong challenger in her bid for Iowa’s open Senate seat, a race Democrats hope to win.",https://www.wsj.com/politics/elections/the-former-local-news-anchor-in-the-political-fight-of-her-life-d481f603?mod=rss_socialpoliticsfeed
2026-08-22-15-51-06 +0000,nypost,"Crypto basher Rep. Rashida Tlaib stashes savings in Ethereum and Bitcoin, disclosures reveal",https://nypost.com/2026/08/22/us-news/crypto-skeptic-rep-rashida-tlaib-stashes-savings-in-bitcoin/
2026-08-22-15-34-31 +0000,nyt,"Sick of Constant Pings, They’re Sending Texts at the Speed of Carrier Pigeon",https://www.nytimes.com/2026/08/22/technology/carrier-pigeon-app-texting-technology.html
2026-08-22-15-22-29 +0000,nyt,"Close and Loving, or Oppressive? A Novelist Takes Aim at Italian Families.",https://www.nytimes.com/2026/08/22/world/europe/italian-families-novel-anniversary-bajani.html
2026-08-22-15-16-07 +0000,nypost,One killed after 18-year-old with sword attacks school in Sweden,https://nypost.com/2026/08/22/world-news/one-killed-after-18-year-old-with-sword-attacks-school-in-sweden/
2026-08-22-15-01-46 +0000,nypost,Dave Portnoy’s theory why Pizza Hut’s wild name change is a genius move,https://nypost.com/2026/08/22/business/dave-portnoy-backs-pizza-hut-rebrand-as-brilliant-move-then-makes-his-pitch/
2026-08-22-15-00-00 +0000,wsj,Readers Share Their StubHub Ticketing Woes,https://www.wsj.com/business/readers-share-their-stubhub-ticketing-woes-f317a3f8?mod=pls_whats_news_us_business_f
2026-08-22-14-55-24 +0000,nyt,"Harry and Meghan See Their California Dreams, and Riches, Fade Away",https://www.nytimes.com/2026/08/22/us/meghan-harry-hollywood-uk-move.html
2026-08-22-14-38-44 +0000,nyt,How a Trump Envoy Uses Vodka and Dirty Jokes to Conduct U.S. Diplomacy,https://www.nytimes.com/2026/08/22/world/europe/belarus-john-coale-lukashenko-trump.html
2026-08-22-14-35-11 +0000,bbc,Father leaves 7-year-old son alone on Mount Fuji to continue hike,https://www.bbc.co.uk/news/articles/c93403wg288o?at_medium=RSS&at_campaign=rss
2026-08-22-14-01-04 +0000,nypost,Tesla feature at the center of nearly 3 million-vehicle recall,https://nypost.com/2026/08/22/business/tesla-feature-at-center-of-nearly-3-million-vehicle-recall/
2026-08-22-14-00-00 +0000,startribune,Sexy ‘Dirty Dancing’ finds its groove in new stage version in St. Paul,https://www.startribune.com/sexy-dirty-dancing-finds-its-groove-in-new-stage-version-in-st-paul/601879471
2026-08-22-14-00-00 +0000,nypost,World-renowned winemaker buys burned-out 500-acre Napa Valley vineyard to rebuild historic estate amid brutal industry crash,https://nypost.com/2026/08/22/business/napa-valley-vineyard-ravaged-by-2020-glass-fire-gets-new-owners/
2026-08-22-13-48-06 +0000,bbc,Fourteen killed in strike on Myanmar monastery,https://www.bbc.co.uk/news/articles/cqlxlvz01z1o?at_medium=RSS&at_campaign=rss
2026-08-22-13-42-31 +0000,nyt,How Apartheid Continues to Divide Cape Town,https://www.nytimes.com/video/world/100000011014101/how-apartheid-continues-to-divide-cape-town.html
2026-08-22-13-33-19 +0000,nyt,These 5 People Spent Decades Behind Bars. Here Are Their Stories.,https://www.nytimes.com/2026/08/22/us/life-prison-sentence-william-heirens-sammie-robinson.html
2026-08-22-13-32-26 +0000,nyt,"Frank Smith, Who Served 70 Years for Murder, Dies at 101",https://www.nytimes.com/2026/08/22/us/francis-clifford-smith-dead.html
2026-08-22-13-28-51 +0000,nyt,Mark Zuckerberg Buys an Irish Castle,https://www.nytimes.com/2026/08/21/world/europe/zuckerberg-castle-ireland.html
2026-08-22-13-28-16 +0000,nyt,Some States Banned the Use of Food Stamps to Buy Soda. Did It Work?,https://www.nytimes.com/2026/08/22/upshot/snap-restrictions-soda-sugary-drinks.html
2026-08-22-13-21-09 +0000,chitri,US and Canada fall deeper into a trade war with new tariffs as talks collapse and blame is spread,https://www.chicagotribune.com/2026/08/22/us-canada-tariffs/
2026-08-22-13-14-05 +0000,nyt,Cities Compete in Dizzying ‘Gold Rush’ to Be Japan’s Backup Capital,https://www.nytimes.com/2026/08/22/world/asia/japan-capital-osaka.html
2026-08-22-13-13-16 +0000,bbc,Rescuers dig through Ukraine mall wreckage as Zelensky condemns 'despicable' Russian strike,https://www.bbc.co.uk/news/articles/c39egw7nmk2o?at_medium=RSS&at_campaign=rss
2026-08-22-13-00-00 +0000,wsj,A SpaceX Rocket Is This Island’s Most Talked About Visitor,https://www.wsj.com/science/space-astronomy/a-spacex-vehicle-is-this-islands-most-talked-about-visitor-ed037273?mod=pls_whats_news_us_business_f
2026-08-22-13-00-00 +0000,missionlocal,Second sun rises in San Francisco: Yerba Buena gets Filipino light installation,https://missionlocal.org/2026/08/sf-philippine-sun-installation/
2026-08-22-13-00-00 +0000,missionlocal,A garden of delights,https://missionlocal.org/2026/08/a-garden-of-delights/
2026-08-22-12-50-24 +0000,nyt,Why Polling Chaos Could Create Big Problems for American Politics,https://www.nytimes.com/2026/08/22/us/politics/election-polls-confusion-prediction-markets.html
2026-08-22-12-49-57 +0000,nyt,What Does Harry and Meghan’s Return to England Mean for Their Children?,https://www.nytimes.com/2026/08/22/world/europe/harry-meghan-children-schools.html
2026-08-22-12-20-46 +0000,bbc,Canada says it will match US tariffs 'dollar for dollar' as trade talks break down,https://www.bbc.co.uk/news/articles/cvgvyy4x2mvo?at_medium=RSS&at_campaign=rss
