pubdate,source,title,link
2026-01-14-01-45-00 +0000,nyt,2028 Los Angeles Olympics: How to Register for Tickets,https://www.nytimes.com/2026/01/13/us/olympics-los-angeles-2028-tickets.html
2026-01-14-01-43-46 +0000,latimes,"Clashing with the state, L.A. City moves to adopt lenient wildfire 'Zone Zero' regulations",https://www.latimes.com/environment/story/2026-01-13/los-angeles-clashes-with-state-over-zone-zero-regulations
2026-01-14-01-42-08 +0000,nypost,Teen accused of torching Mississippi synagogue posted gruesome selfie of severe burns hours after attack,https://nypost.com/2026/01/13/us-news/teen-accused-of-torching-mississippi-synagogue-posted-hospital-selfie-of-severe-burns-hours-after-attack/
2026-01-14-01-39-33 +0000,nypost,Skeleton washed ashore on Washington beach identified as former Oregon mayor who disappeared 20 years ago,https://nypost.com/2026/01/13/us-news/skeleton-washed-ashore-on-washington-state-beach-identified-as-former-oregon-mayor/
2026-01-14-01-33-08 +0000,cbc,"It's big, beautiful and — blue. But this 40-year-old iceberg is about to disappear for good",https://www.cbc.ca/news/science/nasa-iceberg-a23a-vivid-blue-9.7043524?cmp=rss
2026-01-14-01-30-34 +0000,nypost,Benny Johnson hits LA and promises to blow the lid off ‘the biggest fraud on Earth’,https://nypost.com/2026/01/13/us-news/benny-johnson-hits-la-and-promises-to-blow-the-lid-off-the-biggest-fraud-on-earth/
2026-01-14-01-25-57 +0000,nyt,Senator Says Prosecutors Are Investigating Her After Video About Illegal Orders,https://www.nytimes.com/2026/01/13/us/politics/slotkin-pirro-trump-justice-dept-video.html
2026-01-14-01-23-21 +0000,nypost,"Employer of Illinois surgeon accused of killing ex-wife, Ohio dentist husband speaks out over his arrest",https://nypost.com/2026/01/13/us-news/employer-of-illinois-surgeon-accused-of-killing-ex-wife-ohio-dentist-husband-speaks-out-over-his-arrest/
2026-01-14-01-22-41 +0000,nypost,‘One of the world’s most dangerous men’ captured in Iraq,https://nypost.com/2026/01/13/world-news/australias-most-dangerous-drug-trafficker-captured-in-iraq/
2026-01-14-01-22-25 +0000,nyt,"David Webb, Investor Who Took on Hong Kong Tycoons, Dies at 60",https://www.nytimes.com/2026/01/13/world/asia/david-webb-hong-kong-obit.html
2026-01-14-01-14-11 +0000,nypost,"NYC wannabe rapper accused of torturing, killing stray cat indicted on animal cruelty charges: DA",https://nypost.com/2026/01/13/us-news/nyc-wannabe-rapper-accused-of-torturing-killing-stray-cat-indicted-on-animal-cruelty-charges-da/
2026-01-14-01-11-08 +0000,bbc,Chris Mason: The climbdowns stack up for Starmer,https://www.bbc.com/news/articles/c14regjvk6no?at_medium=RSS&at_campaign=rss
2026-01-14-01-07-00 +0000,wsj,Oil Futures Edge Lower on Likely Technical Correction,https://www.wsj.com/finance/commodities-futures/oil-futures-edge-lower-on-likely-technical-correction-7e8c5160?mod=rss_markets_main
2026-01-14-01-06-58 +0000,nyt,"Claudette Colvin, Who Refused to Give Her Bus Seat to a White Woman, Dies at 86",https://www.nytimes.com/2026/01/13/us/politics/claudette-colvin-dead.html
2026-01-14-01-06-55 +0000,nypost,Ex-Navy Seal plotted to blast cops with ‘mortar’ fireworks at ‘No Kings’ rally,https://nypost.com/2026/01/13/us-news/ex-navy-seal-plotted-fireworks-attack-on-cops-at-anti-trump-rally/
2026-01-14-01-05-06 +0000,nypost,"Gov. Hochul boosts subway safety funding $77M,  backs pilot ‘super speeders’ tech for lead-footed NYC drivers",https://nypost.com/2026/01/13/us-news/hochul-boosts-subway-safety-funding-77m-backing-plan-to-to-target-nyc-super-speeders/
2026-01-14-01-04-49 +0000,nyt,"In Secret Testimony, Republicans Derided Trump’s Stolen Election Claims",https://www.nytimes.com/2026/01/13/us/georgia-election-republicans-trump-transcripts.html
2026-01-14-01-04-23 +0000,nypost,Benny Johnson fires back at Gavin Newsom with LA ‘hellscape’ video — after gross jab about Grindr,https://nypost.com/2026/01/13/us-news/benny-johnson-fires-back-at-gavin-newsom-with-la-hellscape-video-after-gross-jab-about-grindr/
2026-01-14-01-00-35 +0000,missionlocal,Roadkill: S.F. measure to reintroduce cars to Great Highway ‘crashes and burns’,https://missionlocal.org/2026/01/sf-great-highway-ballot-measure-fail/
2026-01-14-01-00-00 +0000,wsj,Hedge Fund Accuses Kirkland of Conflicts in Continuation-Vehicle Lawsuit,https://www.wsj.com/articles/hedge-fund-accuses-kirkland-of-conflicts-in-continuation-vehicle-lawsuit-ee9ff9be?mod=rss_markets_main
2026-01-14-01-00-00 +0000,wsj,Wall Street Is Suddenly on the Defensive With the President,https://www.wsj.com/politics/policy/wall-street-is-suddenly-on-the-defensive-with-the-president-7642e098?mod=rss_markets_main
2026-01-14-01-00-00 +0000,wsj,Wall Street thought it had an ally in Donald Trump. He’s becoming more of an adversary after a series of rapid-fire proposals in the span of a week,https://www.wsj.com/politics/policy/wall-street-is-suddenly-on-the-defensive-with-the-president-7642e098
2026-01-14-01-00-00 +0000,wsj,Housing finance chief Bill Pulte says home builders aren’t doing enough to lower housing costs,https://www.wsj.com/politics/policy/trump-administration-takes-aim-at-home-builder-stock-buybacks-e6ebdfa2
2026-01-14-00-58-00 +0000,wsj,Yen Faces Election Risks in Japan,https://www.wsj.com/finance/currencies/yen-consolidates-may-weaken-amid-worries-over-japans-fiscal-health-5a5f588b?mod=rss_markets_main
2026-01-14-00-57-28 +0000,latimes,Kiefer Sutherland arrested after allegedly assaulting ride-hail driver in Hollywood,https://www.latimes.com/california/story/2026-01-13/kiefer-sutherland-arrested-allegedly-assaulted-ride-share-driver
2026-01-14-00-53-28 +0000,startribune,Immigrant corridors in both Minneapolis and St. Paul nearly shut down by intensifying ICE actions,https://www.startribune.com/immigrant-businesses-lose-sales-close-ice-action-twin-cities/601562613
2026-01-14-00-48-55 +0000,bbc,US approves sale of Nvidia's advanced H200 chips to China,https://www.bbc.com/news/articles/cg4erx1n04lo?at_medium=RSS&at_campaign=rss
2026-01-14-00-47-32 +0000,nypost,How a struggling Syrian refugee became powerhouse LA celeb realtor now funding a massive new Jewish center,https://nypost.com/2026/01/13/us-news/syrian-refugee-turned-la-mogul-builds-americas-largest-jewish-center/
2026-01-14-00-45-56 +0000,nypost,Hochul’s State of the State reveals plan to undo old New York law that blocks dancing in restaurants,https://nypost.com/2026/01/13/us-news/hochul-wants-to-undo-old-nys-law-that-blocks-dancing-in-restaurants/
2026-01-14-00-45-00 +0000,wsj,The U.S.’s Two Foremost Asian Allies Are on Good Terms—an Irritant for China,https://www.wsj.com/world/asia/the-u-s-s-two-foremost-asian-allies-are-on-good-termsan-irritant-for-china-71c7854e
2026-01-14-00-45-00 +0000,nyt,Why This 15-Year-Old’s Case Is at the Supreme Court,https://www.nytimes.com/video/us/politics/100000010635319/why-this-15-year-olds-case-is-at-the-supreme-court.html
2026-01-14-00-36-12 +0000,cbc,"Claudette Colvin, who helped spark U.S. civil rights movement, dies at 86",https://www.cbc.ca/news/world/claudette-colvin-obit-9.7044393?cmp=rss
2026-01-14-00-35-53 +0000,nyt,U.S. to Name Palestinian Committee to Run Gaza,https://www.nytimes.com/2026/01/13/world/middleeast/gaza-palestinian-committee.html
2026-01-14-00-35-16 +0000,nyt,"Starlink Users in Iran Get Free Internet Access, Nonprofit Says",https://www.nytimes.com/2026/01/13/technology/iran-starlink-elon-musk.html
2026-01-14-00-33-19 +0000,nypost,Popular NJ park that overlooks NYC skyline closed following rockslide,https://nypost.com/2026/01/13/us-news/popular-nj-park-that-overlooks-nyc-skyline-closed-following-rockslide/
2026-01-14-00-30-08 +0000,startribune,Federal judge considers arguments in Twin Cities residents’ lawsuit alleging mistreatment by ICE,https://www.startribune.com/federal-judge-considers-arguments-in-twin-cities-residents-lawsuit-alleging-mistreatment-by-ice/601562654
2026-01-14-00-29-13 +0000,nyt,Videos Show Increasingly Aggressive Federal Crackdown in Minneapolis,https://www.nytimes.com/2026/01/13/us/ice-videos-minnesota-trump-immigration.html
2026-01-14-00-27-41 +0000,bbc,"More than 2,000 people reported killed at Iran protests as Trump says 'help is on its way'",https://www.bbc.com/news/articles/cr57vmznmd9o?at_medium=RSS&at_campaign=rss
2026-01-14-00-27-04 +0000,nypost,US issues urgent safety warning after deadly crashes involving faulty air bags made in China,https://nypost.com/2026/01/13/business/us-issues-urgent-safety-warning-after-deadly-crashes-involving-faulty-air-bags-made-in-china/
2026-01-14-00-26-11 +0000,bbc,A crumbling system is depriving India's young offenders of a 'second chance',https://www.bbc.com/news/articles/cy05p07pwd2o?at_medium=RSS&at_campaign=rss
2026-01-14-00-21-58 +0000,nypost,Controverisal Muslim charity may lose non-profit status for role in anti-Israel protests,https://nypost.com/2026/01/13/us-news/controverisal-muslim-charity-may-lose-non-profit-status-for-role-in-anti-israel-protests/
2026-01-14-00-21-30 +0000,nypost,Kiefer Sutherland arrested for alleged assault on ride-share driver,https://nypost.com/2026/01/13/us-news/kiefer-sutherland-arrested-in-hollywood/
2026-01-14-00-20-37 +0000,cbc,Carney heads to Beijing to talk trade after years of diplomatic strain with China,https://www.cbc.ca/news/politics/carney-china-visit-9.7044006?cmp=rss
2026-01-14-00-20-29 +0000,latimes,Push for stricter cap on rent increases dies in the California Legislature,https://www.latimes.com/california/story/2026-01-13/push-for-stricter-cap-on-rent-increases-dies-in-california-legislature
2026-01-14-00-20-00 +0000,wsj,"Jamie Dimon defended the independence of the Fed, saying that “anything that chips away” at the central bank’s independence “is not a good idea”",https://www.wsj.com/economy/central-banking/jamie-dimon-warns-political-interference-with-fed-would-push-up-rates-60ccfed6
2026-01-14-00-18-02 +0000,nyt,Smithsonian Submits More Records in Face of Trump Deadline,https://www.nytimes.com/2026/01/13/arts/design/smithsonian-more-records-trump-deadline.html
2026-01-14-00-17-44 +0000,nyt,Justice Dept. Memo Said Trump Could Send Troops Into Venezuela Unilaterally,https://www.nytimes.com/2026/01/13/us/politics/justice-department-trump-troops-venezuela.html
2026-01-14-00-17-01 +0000,nypost,Police search for missing teen girl who vanished in Washington after getting into man’s car,https://nypost.com/2026/01/13/us-news/police-search-for-missing-teen-girl-who-vanished-in-washington-over-a-month-ago-and-want-to-speak-to-man-whose-car-she-got-into/
2026-01-14-00-15-51 +0000,nypost,"Hochul takes aim at AI social media chatbots, online gambling in latest kid-protection moves",https://nypost.com/2026/01/13/us-news/hochul-takes-aim-at-ai-social-media-chatbots-online-gambling-in-latest-kid-protection-moves/
2026-01-14-00-14-18 +0000,nyt,"Timothy Busfield, Actor and Director, Turns Himself In for Child Sex Abuse Charges",https://www.nytimes.com/2026/01/13/us/timothy-busfield-arrested-child-sex-abuse.html
2026-01-14-00-11-20 +0000,wapo,New York governor will push for state lawsuits against ICE agents,https://www.washingtonpost.com/nation/2026/01/13/new-york-governor-hochul-ice-lawsuits/
2026-01-14-00-11-00 +0000,wsj,JGB Futures Fall as Domestic Fiscal Worries Weigh,https://www.wsj.com/finance/investing/jgb-futures-fall-as-domestic-fiscal-worries-weigh-05540b0b?mod=rss_markets_main
2026-01-14-00-07-50 +0000,bbc,"Honey, I shrunk the data centres: Is small the new big?",https://www.bbc.com/news/articles/cd0ynenr1eno?at_medium=RSS&at_campaign=rss
2026-01-14-00-01-32 +0000,nypost,"NJ tech boss Paul Caneiro’s brother confronted him over stolen $80K — hours before he was murdered alongside wife, kids: prosecutors",https://nypost.com/2026/01/13/us-news/quadruple-nj-killer-paul-caneiro-stole-85k-from-brother-prosecutors/
2026-01-14-00-00-15 +0000,bbc,Canada's Mark Carney faces delicate balancing act in China visit,https://www.bbc.com/news/articles/c98pj370mjjo?at_medium=RSS&at_campaign=rss
2026-01-13-23-55-58 +0000,nyt,Initial Obamacare Enrollment Drops by 1.4 Million as Expiring ACA Subsidies Drive Up Premiums,https://www.nytimes.com/2026/01/13/health/obamacare-enrollment-decrease-subsidies.html
2026-01-13-23-52-41 +0000,nyt,"Analysis: Trump Supports Protesters in Iran, but Not in Minneapolis",https://www.nytimes.com/2026/01/13/us/politics/trump-protesters-iran-minnesota.html
2026-01-13-23-48-49 +0000,nypost,Netflix poised to change Warner Bros. Discovery bid to all-cash offer amid investor angst: sources,https://nypost.com/2026/01/13/media/netflix-poised-to-change-warner-bros-discovery-bid-to-all-cash-offer-amid-investor-angst-sources/
2026-01-13-23-43-38 +0000,wapo,"Trump encourages Iranian protesters; rights group says 2,000 killed",https://www.washingtonpost.com/world/2026/01/13/iran-protests-deaths-internet-blackout-economy/
2026-01-13-23-43-11 +0000,startribune,Homeland Security presence in Minnesota dwarfs Twin Cities’ largest police forces,https://www.startribune.com/how-ice-numbers-compare-to-twin-cities-largest-police-forces/601562617
2026-01-13-23-41-17 +0000,cbc,"U.S. plane used in boat strike was disguised as civilian aircraft, contrary to Pentagon regulation",https://www.cbc.ca/news/world/venezuela-plane-maduro-disguised-trump-9.7044212?cmp=rss
2026-01-13-23-37-00 +0000,wsj,"Gold Edges Higher, Supported by Ongoing Geopolitical Tensions",https://www.wsj.com/finance/commodities-futures/gold-edges-higher-supported-by-ongoing-geopolitical-tensions-b9456899?mod=rss_markets_main
2026-01-13-23-36-58 +0000,cbc,Prosecutor says former South Korean leader should face death sentence over marital law decree,https://www.cbc.ca/news/world/yoon-south-korea-death-sentence-sought-9.7044257?cmp=rss
2026-01-13-23-28-18 +0000,cbc,"Iranian man arrested amid protests sentenced to death, say human rights groups",https://www.cbc.ca/news/world/iranian-man-death-sentence-9.7043914?cmp=rss
2026-01-13-23-25-07 +0000,startribune,U.S. ending temporary protected status for Somalis,https://www.startribune.com/us-ending-temporary-protected-status-for-somalis/601563224
2026-01-13-23-20-05 +0000,nyt,China’s ‘Dr. Frankenstein’ Thinks Time Is on His Side,https://www.nytimes.com/2026/01/13/world/asia/china-gene-edited-scientist-he-jiankui.html
2026-01-13-23-15-42 +0000,nyt,Six Prosecutors Quit Over DOJ Push to Investigate Renee Good’s Widow,https://www.nytimes.com/2026/01/13/us/prosecutors-doj-resignation-ice-shooting.html
2026-01-13-23-15-19 +0000,latimes,Disneyland Park attendance reaches 900 million over 70 years in business,https://www.latimes.com/entertainment-arts/business/story/2026-01-13/disneyland-park-how-many-visitors-since-opening
2026-01-13-23-13-00 +0000,wsj,Six Federal Prosecutors in Minnesota Step Down Over ICE Shooting Investigation,https://www.wsj.com/us-news/six-federal-prosecutors-in-minnesota-step-down-over-ice-shooting-investigation-560ab76a
2026-01-13-23-05-25 +0000,nyt,"Paraglider Survives 500-Foot Crash Into Ocean Off Florida, Rescuers Say",https://www.nytimes.com/2026/01/13/us/paraglider-survives-crash-florida-rescue.html
2026-01-13-23-03-04 +0000,nypost,"Trump flipped off ‘lunatic’ who called him ‘pedophile protector,’ White House confirms",https://nypost.com/2026/01/13/us-news/trump-flipped-off-lunatic-who-called-him-pedophile-protector-white-house-confirms/
2026-01-13-23-02-49 +0000,cbc,Federal prosecutors resign amid turmoil over Minnesota ICE shooting investigation,https://www.cbc.ca/news/world/federal-prosecutors-resign-minnesota-ice-shooting-probe-9.7044226?cmp=rss
2026-01-13-22-55-00 +0000,wsj,Opinion | What Does the U.S. Operation in Venezuela Mean?,https://www.wsj.com/opinion/what-does-the-u-s-operation-in-venezuela-mean-6a297227
2026-01-13-22-52-00 +0000,wsj,Trump Tells Iranian Protesters ‘Help Is On Its Way’,https://www.wsj.com/world/middle-east/trump-cancels-meetings-with-iran-over-killing-of-protesters-0973aa84
2026-01-13-22-50-00 +0000,wsj,Former New York City Mayor Eric Adams’s NYC Token Plummets After $1 Million Drawdown,https://www.wsj.com/us-news/former-new-york-city-mayor-eric-adamss-nyc-token-plummets-after-1-million-drawdown-f14f0a14
2026-01-13-22-49-42 +0000,nypost,"I’m living through Iran’s bloodthirsty, murderous crackdown — the horrible truth about what’s really happening",https://nypost.com/2026/01/13/world-news/im-living-through-irans-bloodthirsty-murderous-crackdown-the-horrible-truth-about-whats-really-happening/
2026-01-13-22-49-34 +0000,startribune,State appeals federal plan to withhold $2 billion in Medicaid funds,https://www.startribune.com/state-appeals-federal-plan-to-withhold-2-billion-in-medicaid-funds/601563199
2026-01-13-22-48-39 +0000,nyt,"Trump nominates a company chief and Republican donor, David MacNeil, to the F.T.C.",https://www.nytimes.com/live/2026/01/13/us/trump-news/trump-nominates-a-company-chief-and-republican-donor-david-macneil-to-the-ftc
2026-01-13-22-47-20 +0000,cbc,Tiny deer confronts 1.6-tonne rhino in viral encounter,https://www.cbc.ca/player/play/9.7044112?cmp=rss
2026-01-13-22-46-00 +0000,wsj,"President Trump criticized a group of U.S. attorneys at a White House event last week, calling them weak and complaining they weren’t moving fast enough to prosecute his favored targets",https://www.wsj.com/politics/policy/trump-blasted-federal-prosecutors-at-white-house-event-calling-them-weak-c185412b
2026-01-13-22-45-00 +0000,wsj,Opinion | The Affordability Problem in One Chart,https://www.wsj.com/opinion/economy-affordability-prices-inflation-real-wages-donald-trump-8465f37b
2026-01-13-22-44-53 +0000,wapo,"Photos emerge from Iran’s protests, veiled by government blackout",https://www.washingtonpost.com/world/interactive/2026/iran-photos-protests-blackout-crackdown/
2026-01-13-22-43-33 +0000,nypost,"The potential targets Trump could strike in Iran over protesters’ deaths — from the Ayatollah to nuclear, energy sites",https://nypost.com/2026/01/13/world-news/the-potential-targets-trump-could-strike-in-iran-over-protesters-deaths-from-the-ayatollah-to-nuclear-energy-sites/
2026-01-13-22-43-00 +0000,wsj,An Isolated Iran Finds China’s Friendship Has Limits,https://www.wsj.com/world/an-isolated-iran-finds-chinas-friendship-has-limits-be947372
2026-01-13-22-43-00 +0000,wsj,Opinion | DNC Chair Ken Martin on Iran and ICE,https://www.wsj.com/opinion/ken-martin-dnc-ice-donald-trump-iran-renee-good-ee393f1e
2026-01-13-22-41-49 +0000,nyt,A Timeline of Protests in Iran,https://www.nytimes.com/2026/01/13/world/middleeast/iran-protests-video-timeline.html
2026-01-13-22-40-17 +0000,cbc,1 arrested after anti-regime protest at Iran's empty embassy in Ottawa,https://www.cbc.ca/news/politics/iran-embassy-protest-arrest-9.7044235?cmp=rss
2026-01-13-22-39-00 +0000,wsj,Opinion | How to Shrink Credit for the Poor,https://www.wsj.com/opinion/donald-trump-credit-card-interest-rate-cap-cc19f4a4
2026-01-13-22-37-28 +0000,nypost,Eric Adams tells heckler ‘go f–k yourself’ as ex-NYC mayor gets booed at airport: ‘You’re gonna see the Brooklyn in me’,https://nypost.com/2026/01/13/us-news/eric-adams-tells-heckler-go-f-k-yourself-as-ex-nyc-mayor-gets-booed-at-airport-youre-gonna-see-the-brooklyn-in-me/
2026-01-13-22-31-54 +0000,cbc,Actor-director Timothy Busfield turns himself in to authorities on child sex abuse charges,https://www.cbc.ca/news/entertainment/timothy-busfield-arrest-child-sex-abuse-charges-9.7044041?cmp=rss
2026-01-13-22-31-34 +0000,bbc,Government sets out plans for north of England rail investment,https://www.bbc.com/news/articles/c20dw4yrxnlo?at_medium=RSS&at_campaign=rss
2026-01-13-22-30-18 +0000,latimes,A joke or an insult? Starbucks employee is fired after L.A. County deputy is handed cup with pig drawing,https://www.latimes.com/california/story/2026-01-13/joke-or-insult-starbucks-employee-is-fired-after-la-county-deputy-is-handed-cup-with-pig-drawing
2026-01-13-22-28-00 +0000,wsj,The WSJ Dollar Index Rises 0.29% to 96.60,https://www.wsj.com/finance/currencies/asian-currencies-consolidate-may-be-supported-by-u-s-investigation-of-feds-powell-2034e960?mod=rss_markets_main
2026-01-13-22-25-00 +0000,wsj,Iran’s Gulf Rivals Warn U.S. Against Strike on Tehran,https://www.wsj.com/world/middle-east/irans-gulf-rivals-warn-u-s-against-strike-on-iran-1388236e
2026-01-13-22-24-20 +0000,nyt,Bird Flu Viruses Raise Mounting Concerns Among Scientists,https://www.nytimes.com/2026/01/10/health/bird-flu-viruses-health.html
2026-01-13-22-19-52 +0000,nyt,Blowback Builds Over Criminal Investigation of Powell,https://www.nytimes.com/2026/01/13/us/politics/jerome-powell-investigation-blowback.html
2026-01-13-22-18-03 +0000,wapo,Trump hints at Iran decision as advisers meet to prepare strike options,https://www.washingtonpost.com/national-security/2026/01/13/trump-iran-military-options-nsc/
2026-01-13-22-13-43 +0000,wapo,St. Louis officials’ search for runaway monkeys enters new phase,https://www.washingtonpost.com/nation/2026/01/13/st-louis-monkey-search-loose/
2026-01-13-22-13-00 +0000,wsj,Opinion | Now Lawfare Engulfs the Fed,https://www.wsj.com/opinion/now-lawfare-engulfs-the-fed-cbb6180b
2026-01-13-22-13-00 +0000,wsj,"Opinion | ICE, Minneapolis and the Rule of Law",https://www.wsj.com/opinion/ice-minneapolis-and-the-rule-of-law-9b8b1410
2026-01-13-22-13-00 +0000,wsj,"Opinion | To Save Public Education, Look to Mississippi",https://www.wsj.com/opinion/to-save-public-education-look-to-mississippi-3b71ed7c
2026-01-13-22-12-00 +0000,wsj,Opinion | They’re Coming for Our Data Centers,https://www.wsj.com/opinion/theyre-coming-for-our-data-centers-9692227a?mod=pls_whats_news_us_business_f
2026-01-13-22-07-40 +0000,cbc,IN PHOTOS | Rallies here and abroad in support of Iranian protesters,https://www.cbc.ca/news/world/in-photos-rallies-here-and-abroad-in-support-of-iranian-protesters-9.7043983?cmp=rss
2026-01-13-22-03-29 +0000,bbc,"We choose Denmark over US, Greenland's PM says",https://www.bbc.com/news/articles/c4g3kw5ezepo?at_medium=RSS&at_campaign=rss
2026-01-13-22-01-27 +0000,nyt,"’Shrooms Lead the Pack in Psychedelic Medicine, but Rollout Is Bumpy",https://www.nytimes.com/2026/01/13/health/shrooms-lead-the-pack-in-psychedelic-medicine-but-rollout-is-bumpy.html
2026-01-13-22-01-00 +0000,wsj,Basic Materials Roundup: Market Talk,https://www.wsj.com/business/basic-materials-roundup-market-talk-7023df2a?mod=rss_markets_main
2026-01-13-22-00-00 +0000,wsj,Energy & Utilities Roundup: Market Talk,https://www.wsj.com/business/energy-utilities-roundup-market-talk-4cce359a?mod=pls_whats_news_us_business_f
2026-01-13-21-59-00 +0000,wsj,Health Care Roundup: Market Talk,https://www.wsj.com/business/health-care-roundup-market-talk-ab91a0b0?mod=rss_markets_main
2026-01-13-21-58-00 +0000,wsj,Auto & Transport Roundup: Market Talk,https://www.wsj.com/business/auto-transport-roundup-market-talk-c58da167?mod=pls_whats_news_us_business_f
2026-01-13-21-57-00 +0000,wsj,"Tech, Media & Telecom Roundup: Market Talk",https://www.wsj.com/business/tech-media-telecom-roundup-market-talk-c6ac91b2?mod=pls_whats_news_us_business_f
2026-01-13-21-54-40 +0000,nyt,Supreme Court Appears Inclined to Allow States to Bar Transgender Athletes,https://www.nytimes.com/2026/01/13/us/politics/supreme-court-transgender-athletes.html
2026-01-13-21-54-00 +0000,wsj,Financial Services Roundup: Market Talk,https://www.wsj.com/business/financial-services-roundup-market-talk-1e3fdefd?mod=rss_markets_main
2026-01-13-21-50-34 +0000,nypost,Former Neiman Marcus CEO to get hefty signing bonus to lead Saks through bankruptcy: source,https://nypost.com/2026/01/13/business/former-neiman-marcus-ceo-to-get-hefty-signing-bonus-to-lead-saks-through-bankruptcy-source/
2026-01-13-21-50-00 +0000,wsj,Netflix Preparing to Make Warner Bid All-Cash,https://www.wsj.com/business/media/netflix-warner-bros-offer-cash-2c52dba0?mod=pls_whats_news_us_business_f
2026-01-13-21-48-00 +0000,wsj,Dow Falls After JPMorgan Kicks Off Earnings Season on a Down Note,https://www.wsj.com/finance/stocks/dow-falls-after-jpmorgan-kicks-off-earnings-season-on-a-down-note-c17d8a59?mod=rss_markets_main
2026-01-13-21-46-00 +0000,wsj,The Pentagon said it would invest $1 billion in L3Harris Technologies’ missile business to turbocharge production of rocket and missile components,https://www.wsj.com/politics/national-security/l3harris-to-spin-off-missile-unit-with-pentagon-backing-cbb19178
2026-01-13-21-44-10 +0000,startribune,"Vikings’ Kevin O’Connell, Kwesi Adofo-Mensah expect to bring in competition for J.J. McCarthy",https://www.startribune.com/vikings-kevin-oconnell-kwesi-adofo-mensah-want-competition-for-quarterback-jj-mccarthy/601558305
2026-01-13-21-39-53 +0000,nypost,Pulse-pounding moment skier rescues man buried under avalanche— after spotting limb sticking out of snow,https://nypost.com/2026/01/13/world-news/pulse-pounding-moment-skier-rescues-man-buried-under-avalanche/
2026-01-13-21-35-00 +0000,wsj,The Pentagon has told lawmakers that it chose an aircraft painted in civilian colors to carry out a lethal trike on an alleged drug boat because the unit could be the quickest ready for the operation,https://www.wsj.com/politics/national-security/pentagon-defends-use-of-aircraft-painted-in-civilian-colors-for-boat-strike-aa08ad58
2026-01-13-21-32-14 +0000,nypost,Trump announces sanctuary cities and states will lose federal funds on Feb. 1,https://nypost.com/2026/01/13/us-news/trump-says-sanctuary-cities-and-states-will-lose-federal-funds-on-feb-1/
2026-01-13-21-30-32 +0000,nyt,"How John Kennedy, a G.O.P. Senator, Became a Best-Selling Book Author",https://www.nytimes.com/2026/01/13/us/politics/john-kennedy-book-test-negative.html
2026-01-13-21-28-45 +0000,nyt,What High School Seniors Wrote in Their College Admissions Essays,https://www.nytimes.com/2026/01/13/us/college-admissions-essays-affirmative-action-racial-identity.html
2026-01-13-21-28-03 +0000,nypost,"DoorDash, Uber Eats erased $550M in delivery worker tips in NYC, Mamdani administration alleges",https://nypost.com/2026/01/13/business/doordash-uber-eats-erased-550m-in-delivery-worker-tips-in-nyc-mamdani-administration-alleges/
