pubdate,source,title,link
2025-10-18-16-01-44 +0000,bbc,Afghanistan pulls out of cricket series after it says Pakistan air strike killed local players,https://www.bbc.com/news/articles/c20pnz01x0eo?at_medium=RSS&at_campaign=rss
2025-10-18-16-00-00 +0000,wsj,Crowds Gather Across U.S. for ‘No Kings’ Rallies to Oppose Trump,https://www.wsj.com/us-news/no-kings-protests-ebd5a596
2025-10-18-16-00-00 +0000,wsj,Drone Threats Ignite Burst of Counterdrone Wizardry,https://www.wsj.com/world/drone-threats-ignite-burst-of-counterdrone-wizardry-45facf6c
2025-10-18-15-58-45 +0000,nypost,Kremlin con: Russia luring young men into war in Ukraine with false promises of ‘quiet service’,https://nypost.com/2025/10/18/world-news/kremlin-luring-young-men-into-war-in-ukraine-with-false-promises-of-quiet-service/
2025-10-18-15-51-54 +0000,nypost,"Memo to Mamdani: Overdose deaths surged after British Columbia legalized drugs, as pol admits ‘I was wrong’",https://nypost.com/2025/10/18/us-news/after-staunchly-defending-drug-decriminalization-canadian-politician-who-admits-it-backfired-i-was-wrong/
2025-10-18-15-51-53 +0000,startribune,Gophers flip the script — and season — with statement victory over No. 25 Nebraska,https://www.startribune.com/minnesota-gophers-nebraska-cornhuskers-24-6-insider/601492042
2025-10-18-15-51-37 +0000,nypost,"Vice President Vance, Witkoff headed to Israel to push Gaza peace deal into second phase",https://nypost.com/2025/10/18/world-news/vice-president-vance-witkoff-headed-to-israel-to-push-gaza-peace-deal-into-second-phase/
2025-10-18-15-46-52 +0000,nypost,Oklahoma student says ‘threat’ after Charlie Kirk tribute won’t silence him,https://nypost.com/2025/10/18/us-news/oklahoma-student-says-threat-after-charlie-kirk-tribute-wont-silence-him/
2025-10-18-15-34-19 +0000,nyt,White House’s Aggressive Tactics Are Complicating Its Education Agenda,https://www.nytimes.com/2025/10/18/us/politics/trump-administration-education-agenda.html
2025-10-18-15-30-48 +0000,nyt,"Broadway Actors Reach Deal, but Musicians Still Threaten Strike",https://www.nytimes.com/2025/10/18/theater/broadway-actors-strike-agreement.html
2025-10-18-15-27-17 +0000,nypost,NYC Health Dept. seeks outside firm to help protect staff still being harassed over COVID protocols,https://nypost.com/2025/10/18/us-news/nyc-health-dept-seeks-outside-firm-to-help-protect-staff-still-being-harassed-over-covid-protocols/
2025-10-18-15-27-10 +0000,nyt,"Vivienne Westwood Show Opens Riyadh Fashion Week, as Saudis Highlight Creative Side",https://www.nytimes.com/2025/10/17/world/middleeast/riyadh-fashion-week-vivienne-westwood.html
2025-10-18-15-26-23 +0000,nypost,NYC teen shooters and victims skyrocket since passing of Raise the Age law: new data,https://nypost.com/2025/10/18/us-news/teen-shooters-and-victims-skyrocket-since-raise-the-age-new-data-shows/
2025-10-18-15-24-31 +0000,nyt,Maps: Where the U.S. Is Building Up Military Force in the Caribbean,https://www.nytimes.com/2025/10/17/us/politics/trump-caribbean-venezuela-us-military-maps.html
2025-10-18-15-23-54 +0000,nypost,Pro-Mamdani political action committee linked to terror-boosting group,https://nypost.com/2025/10/18/us-news/pro-mamdani-political-action-committee-linked-to-terror-boosting-group/
2025-10-18-15-22-30 +0000,nypost,Viral caviar french fries spud-tacularly return to NYC: ‘We were having lines down the street’,https://nypost.com/2025/10/18/us-news/spud-tacular-viral-caviar-french-fries-return-to-nyc-we-were-having-lines-down-the-street/
2025-10-18-15-13-58 +0000,nyt,Senators Move to Force Vote to Bar Ground Strikes in Venezuela,https://www.nytimes.com/2025/10/17/us/politics/congress-venezuela-military-strikes.html
2025-10-18-15-10-04 +0000,nyt,Prosecutor Who Rejected Trump’s Pressure to Charge James Is Fired,https://www.nytimes.com/2025/10/17/us/politics/trump-prosecutor-fired-letitia-james.html
2025-10-18-15-03-00 +0000,bbc,'We are orphans': Kenyans bid farewell to ex-PM Odinga in his political heartland,https://www.bbc.com/news/articles/c0rpn5pv4eko?at_medium=RSS&at_campaign=rss
2025-10-18-15-00-00 +0000,missionlocal,With tariffs of 50% South Asian businesses work to keep Diwali and their products affordable,https://missionlocal.org/2025/10/south-asian-businesses-keep-diwali-affordabl/
2025-10-18-14-57-15 +0000,startribune,Ramstad: Why these four officials are the most important people in Minnesota government now,https://www.startribune.com/ramstad-why-these-four-officials-are-the-most-important-people-in-minnesota-government-now/601482830
2025-10-18-14-54-50 +0000,wapo,"With a phone call, Putin appears to change Trump’s mind on Ukraine. Again.",https://www.washingtonpost.com/world/2025/10/18/russia-putin-trump-ukraine-phone/
2025-10-18-14-54-16 +0000,nyt,Large Fire Halts Flights at Bangladesh’s Main Airport,https://www.nytimes.com/2025/10/18/world/asia/bangladesh-airport-fire.html
2025-10-18-14-53-23 +0000,nypost,"Lying George Santos wants privacy after ‘traumatic experience,’ lawyer says morning after Trump ordered prison release",https://nypost.com/2025/10/18/us-news/george-santos-wants-privacy-lawyer-says-after-trump-ordered-prison-release/
2025-10-18-14-42-27 +0000,nyt,"Coast Guard Buys Two Private Jets for Noem, Costing $172 Million",https://www.nytimes.com/2025/10/18/us/politics/kristi-noem-dhs-gulfstream.html
2025-10-18-14-39-50 +0000,bbc,"Eleven killed after Israel hits bus in Gaza, Hamas-run civil defence says",https://www.bbc.com/news/articles/cpv1nk7dy4yo?at_medium=RSS&at_campaign=rss
2025-10-18-14-34-24 +0000,nypost,Family of murdered girl leaves court as jurors see photos of 12-year-old dead in trunk,https://nypost.com/2025/10/18/world-news/jurors-shown-photos-of-12-year-old-dead-in-trunk-during-murder-trial/
2025-10-18-14-32-26 +0000,bbc,Watch: Brits row from Peru to Australia in tiny boat,https://www.bbc.com/news/videos/cd9kx7we4xyo?at_medium=RSS&at_campaign=rss
2025-10-18-14-31-54 +0000,latimes,Interstate 5 will close today through Camp Pendleton as military confirms it will fire artillery,https://www.latimes.com/politics/story/2025-10-18/california-to-close-parts-of-i-5-today-after-military-confirms-it-it-will-fire-artillery-over-freeway
2025-10-18-14-26-52 +0000,nyt,Judge Orders Some Federal Agents to Turn on Body Cameras in Chicago Area,https://www.nytimes.com/2025/10/17/us/chicago-ice-body-cameras.html
2025-10-18-14-09-00 +0000,wapo,Oxford debate club to vote on ousting leader for LOL over Charlie Kirk killing,https://www.washingtonpost.com/world/2025/10/17/oxford-debate-union-charlie-kirk/
2025-10-18-14-00-24 +0000,wapo,Many seniors get cheaper medicine from Canada. That might become harder.,https://www.washingtonpost.com/business/2025/10/18/deminimis-prescription-drugs-tariffs/
2025-10-18-14-00-00 +0000,missionlocal,Explore: How will S.F.’s rezoning affect your neighborhood?,https://missionlocal.org/2025/10/explore-how-will-sf-zoning-affect-your-neighborhood/
2025-10-18-13-40-33 +0000,nypost,"New Jersey drone and ‘UFO’ scare solved? Private contractor unveils strange aircraft, takes credit for sky mystery",https://nypost.com/2025/10/18/us-news/is-this-strange-aircraft-responsible-for-the-drone-and-ufo-scare-in-new-jersey/
2025-10-18-13-39-32 +0000,nypost,"NJ residents rip school board, question its values over ‘pathetic’ text messages attacking MAGA mom",https://nypost.com/2025/10/18/us-news/nj-residents-rip-school-board-after-vile-text-message-controversy-attacking-conservative-mom/
2025-10-18-13-37-20 +0000,nypost,UFT’s ‘pissgate’ probe fails to ID culprit who targeted Mike Mulgrew’s female rival in vile urinal message,https://nypost.com/2025/10/18/us-news/uft-probe-fails-to-id-culprit-who-targeted-rival-of-mike-mulgrew-in-vile-urinal-message/
2025-10-18-13-37-14 +0000,nypost,"Mamdani appears smiling, arm-in-arm with ‘93 WTC bombing co-conspirator and terrorist apologist",https://nypost.com/2025/10/18/us-news/mamdani-appears-smiling-arm-in-arm-with-imam-siraj-wahhaj-93-wtc-bombing-co-conspirator/
2025-10-18-13-35-20 +0000,nypost,LI man’s Halloween display shows NY Jets have only a ghost of a chance to win,https://nypost.com/2025/10/18/sports/halloween-displays-show-jets-have-only-a-ghost-of-a-chance/
2025-10-18-13-34-36 +0000,nypost,AOC raises ‘impressive’ $11.8M — setting socialist lawmaker up for potential 2028 Senate run,https://nypost.com/2025/10/18/us-news/aoc-ends-3rd-quarter-with-impressive-11-8m-cash-on-hand-setting-socialist-lawmaker-up-for-potential-2028-senate-run/
2025-10-18-13-30-00 +0000,wsj,Gucci Owner Kering Nears $4 Billion Sale of Beauty Unit to L’Oréal,https://www.wsj.com/business/retail/gucci-owner-kering-nears-4-billion-sale-of-beauty-unit-to-loreal-9a610b65?mod=pls_whats_news_us_business_f
2025-10-18-13-03-41 +0000,nypost,Bill Ackman says Curtis Sliwa must drop out of NYC race — or Zohran Mamdani will be next mayor,https://nypost.com/2025/10/18/us-news/bill-ackman-says-curtis-sliwa-must-drop-out-of-nyc-race-or-zohran-mamdani-will-be-next-mayor/
2025-10-18-13-03-39 +0000,nyt,There Are Lessons From the Nixon Era in Trump’s Attempts to Freeze Spending,https://www.nytimes.com/2025/10/18/us/politics/trump-supreme-court-impoundment.html
2025-10-18-13-00-00 +0000,missionlocal,La Reyna,https://missionlocal.org/2025/10/sf-photos-la-reyna/
2025-10-18-13-00-00 +0000,nypost,Notoriously violent Brooklyn neighborhood pushes ‘police free zone’,https://nypost.com/2025/10/18/us-news/nypd-agrees-to-steer-clear-of-violent-brooklyn-nabe-labeling-the-two-block-stretch-a-police-free-zone/
2025-10-18-13-00-00 +0000,wsj,How to Get More People to Buy Annuities,https://www.wsj.com/personal-finance/annuities-retirement-savings-6c047d32?mod=rss_markets_main
2025-10-18-12-53-29 +0000,bbc,'We're turning the tide on Gaza starvation crisis' - UN aid chief,https://www.bbc.com/news/videos/cqx3828wpjvo?at_medium=RSS&at_campaign=rss
2025-10-18-12-44-58 +0000,nyt,The Shutdown Is Stretching On. Trump Doesn’t Seem to Mind.,https://www.nytimes.com/2025/10/18/us/politics/trump-democrats-shutdown-deal.html
2025-10-18-12-41-48 +0000,bbc,Disappointment in Kyiv as Zelensky leaves White House empty-handed,https://www.bbc.com/news/articles/cn97gjqgq9po?at_medium=RSS&at_campaign=rss
2025-10-18-12-34-55 +0000,startribune,Black workers bear the brunt of a stagnant U.S. job market,https://www.startribune.com/us-minnesota-job-labor-market-black-worker-unemployment-hiring-layoff/601491493
2025-10-18-12-30-00 +0000,nypost,"Ex-Sen. Kyrsten Sinema spends campaign funds on hotels, travel and luxe makeup — despite being out of office for months",https://nypost.com/2025/10/18/us-news/kyrsten-sinema-spends-campaign-funds-on-hotels-travel-and-luxe-makeup-despite-being-out-of-office-for-months/
2025-10-18-12-29-46 +0000,bbc,Spanish players protest at La Liga plans to play in Miami,https://www.bbc.com/sport/football/articles/cly2n8lplgno?at_medium=RSS&at_campaign=rss
2025-10-18-12-25-00 +0000,nypost,Rapper D4vd allegedly claimed he ‘trained’ Celeste Hernandez — who joked about ‘raping kids’ in resurfaced video,https://nypost.com/2025/10/18/us-news/rapper-d4vd-claimed-he-trained-celeste-hernandez-who-joked-about-raping-kids-in-resurfaced-twitch-video-delete-everything/
2025-10-18-12-22-12 +0000,nypost,Long Island diner owner threatened for Israel support details ‘emotional’ toll of removing hostage posters,https://nypost.com/2025/10/18/us-news/long-island-diner-owner-emotional-after-taking-down-israeli-hostage-posters/
2025-10-18-12-21-13 +0000,nypost,Leaked texts from Oxford Union head who celebrated Charlie Kirk’s death reveal ‘hate’ motive behind seeking prestigious post,https://nypost.com/2025/10/18/world-news/oxford-union-heads-leaked-texts-revealed-hateful-motive-for-seeking-vaunted-post/
2025-10-18-12-20-43 +0000,wapo,How Zohran Mamdani is charming a famously hard-nosed city,https://www.washingtonpost.com/nation/2025/10/18/new-york-city-mamdani-cuomo-mayors-election/
2025-10-18-12-20-25 +0000,nypost,Trump ready to rock with heavy metal drummer tapped as Japan’s first female prime minister,https://nypost.com/2025/10/18/us-news/trump-bonds-with-japans-heavy-metal-pm-sanae-takaichi/
2025-10-18-12-18-40 +0000,nypost,CUNY professors union ‘illegally’ using government emails to push Mamdani mayoral campaign: critics,https://nypost.com/2025/10/18/us-news/cuny-professors-union-illegally-using-government-emails-to-push-mamdani-mayoral-campaign-critics/
2025-10-18-12-15-37 +0000,nypost,Israel identifies remains of hostage Eliyah Margalit handed over by Hamas as Palestinians claim 9 killed in Gaza,https://nypost.com/2025/10/18/world-news/israel-identifies-remains-of-hostage-eliyah-margalit-handed-over-by-hamas-as-palestinians-claim-9-killed-in-gaza/
2025-10-18-12-08-24 +0000,bbc,Can Putin's 'Flying Kremlin' travel through EU airspace to Budapest?,https://www.bbc.com/news/articles/ckgkd40yypwo?at_medium=RSS&at_campaign=rss
2025-10-18-12-02-38 +0000,startribune,One of Minnesota’s healthiest lakes is hidden among corn and soybean fields,https://www.startribune.com/one-of-minnesotas-healthiest-lakes-is-hidden-among-corn-and-soybean-fields/601488488
2025-10-18-12-00-23 +0000,wapo,Indiana University and its student paper are at odds on press freedom,https://www.washingtonpost.com/business/2025/10/18/indiana-university-student-newspaper/
2025-10-18-12-00-11 +0000,wapo,"Long detours, mail once a week: How a landslide upended two Pacific Coast towns",https://www.washingtonpost.com/nation/2025/10/18/california-coast-highway-one/
2025-10-18-12-00-03 +0000,nyt,The Risk That Built America,https://www.nytimes.com/2025/10/18/business/dealbook/the-risk-that-built-america.html
2025-10-18-12-00-00 +0000,startribune,A girls hockey coach thought he’d lost his job. Then his players spoke to the school board.,https://www.startribune.com/buck-kochevar-lakeville-south-girls-hockey-coach-asked-to-resign-then-rehired-school-board-meeting/601496490
2025-10-18-11-57-33 +0000,wapo,Hamas took 251 hostages from Israel into Gaza. Where are they?,https://www.washingtonpost.com/world/interactive/hamas-hostages-israel-war-gaza/
2025-10-18-11-50-45 +0000,nyt,10 Injured in Balcony Collapse in Cincinnati,https://www.nytimes.com/2025/10/18/us/cincinnati-balcony-collapse.html
2025-10-18-11-35-47 +0000,bbc,Israel confirms latest body returned from Gaza is dead hostage,https://www.bbc.com/news/articles/c5yp3eq9knvo?at_medium=RSS&at_campaign=rss
2025-10-18-11-09-59 +0000,nyt,Vermont Legislator Resigns Over Racist Texts in Republican Group Chat,https://www.nytimes.com/2025/10/17/us/politics/samuel-douglass-resigns-vermont-young-republicans.html
2025-10-18-11-00-42 +0000,wapo,"Rise of ‘shadow banking’ brings new financial risks, experts say",https://www.washingtonpost.com/business/2025/10/18/first-brands-tricolor-shadow-banking-risk/
2025-10-18-11-00-00 +0000,missionlocal,"S.F. day laborers showing up for work, but often struggle to get paid",https://missionlocal.org/2025/10/s-f-day-laborers-showing-up-for-work-but-often-struggle-to-get-paid/
2025-10-18-11-00-00 +0000,startribune,"Five years after controversial plan, Minneapolis schools confront same equity and budget woes",https://www.startribune.com/five-years-after-controversial-plan-minneapolis-schools-confront-same-equity-and-budget-woes/601475496
2025-10-18-10-45-00 +0000,wsj,Israel Still Carrying Out Some Strikes During Gaza Cease-Fire,https://www.wsj.com/world/middle-east/israel-still-carrying-out-some-strikes-during-gaza-cease-fire-a3027f2e
2025-10-18-10-43-49 +0000,nyt,Ukraine Braces for New Talks Without the Leverage of New Missiles,https://www.nytimes.com/2025/10/18/world/europe/ukraine-trump-talks.html
2025-10-18-10-05-05 +0000,nyt,Down Time,https://www.nytimes.com/2025/10/18/briefing/down-time.html
2025-10-18-10-00-42 +0000,wapo,Most Americans are traveling less. But luxury hotel bookings are soaring.,https://www.washingtonpost.com/business/2025/10/18/wealthy-travelers-fuel-growth/
2025-10-18-10-00-07 +0000,nyt,Ontario Psychologists Clash Over How Much Training Is Enough,https://www.nytimes.com/2025/10/18/world/canada/ontario-health-shortage-psychologists.html
2025-10-18-10-00-00 +0000,latimes,"Federal troops in San Francisco? Locals, leaders scoff at Trump's plan",https://www.latimes.com/politics/story/2025-10-18/trump-federal-troops-san-francisco
2025-10-18-10-00-00 +0000,latimes,Chabria: Is Pelosi getting 'Bidened'? High drama in the scramble for her congressional seat,https://www.latimes.com/california/story/2025-10-18/chabria-column-scott-wiener-nancy-pelosi-congress
2025-10-18-10-00-00 +0000,latimes,"The little-known groundwater Los Angeles pumps in the Owens Valley, and the tribes who want it back",https://www.latimes.com/environment/story/2025-10-18/owens-valley-tribes-water
2025-10-18-10-00-00 +0000,latimes,Orionid meteor shower will soon be visible over L.A. When and where to watch,https://www.latimes.com/california/story/2025-10-18/meteor-shower-los-angeles-how-where-to-watch
2025-10-18-10-00-00 +0000,latimes,L.A.'s promise to explore police-free traffic enforcement keeps hitting roadblocks,https://www.latimes.com/california/story/2025-10-18/la-police-free-traffic-enforcement
2025-10-18-10-00-00 +0000,wsj,"News Quiz for Oct. 18, 2025",https://www.wsj.com/lifestyle/news-quiz-for-oct-18-2025-1d99df3a?mod=pls_whats_news_us_business_f
2025-10-18-10-00-00 +0000,latimes,YouTube steps up its shopping game with help from influencers,https://www.latimes.com/entertainment-arts/business/story/2025-10-18/shopping-youtube-influencers-ecommerce-google
2025-10-18-09-51-09 +0000,bbc,'It's a joyous moment' - Brother of Prince Andrew accuser,https://www.bbc.com/news/videos/ckgk1eknvzpo?at_medium=RSS&at_campaign=rss
2025-10-18-09-30-00 +0000,wsj,"As threats from the Trump administration mount, George and Alex Soros are giving out as many grants as ever",https://www.wsj.com/politics/policy/soros-family-trump-threats-f405563c
2025-10-18-09-19-41 +0000,nyt,The Indonesian Free-Food Program That Has Sickened Thousands,https://www.nytimes.com/2025/10/18/world/asia/indonesia-school-lunch-program-poisoning.html
2025-10-18-09-03-31 +0000,nyt,"Police Break Up Lego Theft Ring, Recovering Hundreds of Beheaded Figurines",https://www.nytimes.com/2025/10/18/us/lego-theft-california-arrest.html
2025-10-18-09-03-14 +0000,nyt,What Powers Does the Border Patrol Have Across the Country?,https://www.nytimes.com/2025/10/18/us/politics/border-patrol-immigration-explainer.html
2025-10-18-09-03-13 +0000,nyt,"7 a.m. Is Too Early for a Meeting, Right?",https://www.nytimes.com/2025/10/18/business/early-meetings-work-advice.html
2025-10-18-09-03-12 +0000,wapo,Want to quit the U.S.A? A guide for renouncing citizenship.,https://www.washingtonpost.com/world/2025/10/18/want-quit-usa-how-to-guide-renouncing-citizenship/
2025-10-18-09-03-10 +0000,bbc,"Skeletons found in mass grave are ancient Roman soldiers, study finds",https://www.bbc.com/news/articles/ckgknnqp33qo?at_medium=RSS&at_campaign=rss
2025-10-18-09-02-22 +0000,nyt,Camp Mystic Security Guard Saved Dozens Amid Deadly Flooding,https://www.nytimes.com/2025/10/18/us/camp-mystic-flooding-texas-security-guard.html
2025-10-18-09-02-16 +0000,nyt,How to Watch the International Chopin Piano Competition,https://www.nytimes.com/2025/10/18/arts/music/chopin-piano-competition-final.html
2025-10-18-09-02-09 +0000,nyt,The Border Patrol’s Blueprint for American Cities,https://www.nytimes.com/video/us/100000010453858/chicago-us-border-patrol.html
2025-10-18-09-01-51 +0000,nyt,Inside Israel’s Battle Over the Haredi Draft and Who Must Fight in Its Wars,https://www.nytimes.com/2025/10/18/magazine/israel-haredi-draft-netanyahu-war.html
2025-10-18-09-01-49 +0000,nyt,Why Gen Z Has a Hard Time Building Credit,https://www.nytimes.com/2025/10/18/business/gen-z-credit-options.html
2025-10-18-09-01-33 +0000,nyt,The Kids Who Sued Trump Just Lost Big in Court. Or Did They?,https://www.nytimes.com/2025/10/18/climate/climate-lawsuit-children-montana-trump-health.html
2025-10-18-09-01-21 +0000,nyt,A Popular Afghan Singer Challenges the Taliban With Song,https://www.nytimes.com/2025/10/18/world/asia/afghanistan-naghma-singer-profile.html
2025-10-18-09-01-21 +0000,wapo,Not so proud to be American — ‘fed up’ expats renounce citizenship,https://www.washingtonpost.com/world/2025/10/18/renounce-us-citizenship-politics-expats/
2025-10-18-09-01-14 +0000,nyt,Moving in Retirement? Here’s How to Minimize Regrets.,https://www.nytimes.com/2025/10/18/business/retirement-moving-regret.html
2025-10-18-09-00-50 +0000,wapo,Palestinians freed from Israeli detention met with joy and tragedy,https://www.washingtonpost.com/world/2025/10/18/palestinian-gaza-detainees-released/
2025-10-18-08-25-00 +0000,wsj,Trump’s Middle East Peace Plan Hits an Early Snag in Gaza,https://www.wsj.com/world/middle-east/trumps-middle-east-peace-plan-hits-an-early-snag-in-gaza-5c6169d1
2025-10-18-08-19-02 +0000,nyt,The Spritzes and Carbonaras That Ate Italy,https://www.nytimes.com/2025/10/18/world/europe/italy-tourism-restaurants.html
2025-10-18-08-00-25 +0000,wapo,Pakistan confronts a new reality: It may have lost the Taliban,https://www.washingtonpost.com/world/2025/10/18/afghanistan-pakistan-border-clashes-taliban/
2025-10-18-08-00-00 +0000,cbc,The Bishnoi gang attempts a rebrand as community protectors,https://www.cbc.ca/news/politics/the-bishnoi-gang-attempts-a-rebrand-as-community-protectors-9.6940903?cmp=rss
2025-10-18-08-00-00 +0000,cbc,AI-related data centres use vast amounts of water. But gauging how much is a murky business,https://www.cbc.ca/news/ai-data-centre-canada-water-use-9.6939684?cmp=rss
2025-10-18-07-42-19 +0000,bbc,Zelensky fails to secure Tomahawk missiles at talks with Trump,https://www.bbc.com/news/articles/c93dqew8l3xo?at_medium=RSS&at_campaign=rss
2025-10-18-07-13-48 +0000,bbc,"New blood test may speed up diagnosis of 50 cancer types, study says",https://www.bbc.com/news/articles/c205g21n1zzo?at_medium=RSS&at_campaign=rss
2025-10-18-07-02-30 +0000,bbc,"Families being priced out of London, Assembly told",https://www.bbc.com/news/articles/c0l7pzx6602o?at_medium=RSS&at_campaign=rss
2025-10-18-06-49-31 +0000,bbc,Chinese Nobel laureate and physicist Chen Ning Yang dies aged 103,https://www.bbc.com/news/articles/cdxrzzk02plo?at_medium=RSS&at_campaign=rss
2025-10-18-06-35-36 +0000,bbc,Ohtani rewrites history to send Dodgers to World Series,https://www.bbc.com/sport/baseball/articles/cy40p88wzelo?at_medium=RSS&at_campaign=rss
2025-10-18-06-26-44 +0000,bbc,Who are the released hostages?,https://www.bbc.com/news/articles/cpvl9k4mw8no?at_medium=RSS&at_campaign=rss
2025-10-18-05-45-54 +0000,bbc,'Have a great life!' Trump orders prison release of disgraced ex-lawmaker Santos,https://www.bbc.com/news/articles/cy5q3439xpqo?at_medium=RSS&at_campaign=rss
2025-10-18-05-39-41 +0000,nypost,Pennsylvania Gov. Josh Shapiro recalls giving Biden brutal reality check about his 2024 campaign,https://nypost.com/2025/10/18/us-news/pennsylvania-gov-josh-shapiro-recalls-giving-biden-brutal-reality-check-about-his-2024-campaign/
2025-10-18-05-22-01 +0000,startribune,"Review: Paul McCartney triumphs in Minneapolis, despite sound and vocal issues",https://www.startribune.com/paul-mccartney-us-bank-stadium-beatles-john-lennon-george-harrison-ringo-starr-prince/601486802
2025-10-18-05-20-05 +0000,bbc,Nearly 60 South Koreans repatriated from Cambodia over alleged scams,https://www.bbc.com/news/articles/c8drqm4mqpno?at_medium=RSS&at_campaign=rss
2025-10-18-05-05-14 +0000,bbc,"Trump only one who can force Putin to negotiating table, Finnish president tells BBC",https://www.bbc.com/news/articles/c62e9y9wjdjo?at_medium=RSS&at_campaign=rss
2025-10-18-05-01-16 +0000,bbc,"How an old suitcase revealed a hidden family fortune, lost under Nazi rule",https://www.bbc.com/news/articles/c33pvlez6yjo?at_medium=RSS&at_campaign=rss
2025-10-18-04-02-38 +0000,nyt,"George Santos Is Released From Prison, His Lawyer Says, After Trump Commutes His Sentence",https://www.nytimes.com/2025/10/17/us/politics/trump-george-santos-sentence-commute.html
2025-10-18-03-30-12 +0000,nypost,Disgraced ex-Long Island Rep. George Santos released from NJ prison hours after Trump commuted 7-year sentence,https://nypost.com/2025/10/17/us-news/george-santos-released-from-nj-prison-hours-after-trump-commuted-7-year-sentence/
2025-10-18-03-19-38 +0000,nyt,U.S. Agency That Protects Nuclear Arsenal to Furlough Workers,https://www.nytimes.com/2025/10/17/us/politics/nuclear-weapons-agency-furloughs-shutdown.html
2025-10-18-03-00-00 +0000,wsj,Is Gold in the Grips of a Speculative Bubble?,https://www.wsj.com/finance/investing/gold-prices-rise-is-it-possible-f667b8b8?mod=rss_markets_main
2025-10-18-03-00-00 +0000,wsj,Trump Bets Personal Diplomacy Will Break Ukraine War Logjam,https://www.wsj.com/world/trump-bets-personal-diplomacy-will-break-ukraine-war-logjam-9e942b59
2025-10-18-02-19-08 +0000,nyt,Putin Plays to Trump’s Ego as U.S. Wavers on Ukraine Aid,https://www.nytimes.com/2025/10/17/world/europe/putin-trump-call-meeting-ukraine-russia.html
2025-10-18-02-00-54 +0000,latimes,Dozens of  'No Kings' protests will be held across Los Angeles County,https://www.latimes.com/california/story/2025-10-17/all-no-kings-protests-across-los-angeles-county
2025-10-18-02-00-00 +0000,wsj,The Trump administration is quietly watering down some of the tariffs that underpin the president’s signature economic policy,https://www.wsj.com/politics/policy/trump-tariffs-reciprocal-exemptions-e36f1216
2025-10-18-02-00-00 +0000,wsj,A Family’s Odyssey to Find Somewhere Safe in Gaza,https://www.wsj.com/world/middle-east/a-familys-odyssey-to-find-somewhere-safe-in-gaza-2da7894c
2025-10-18-01-48-44 +0000,latimes,NLRB sues California over new law empowering state agency to enforce federal labor rights,https://www.latimes.com/business/story/2025-10-17/nlrb-sues-california-over-new-law-empowering-state-agency-to-enforce-federal-labor-rights
2025-10-18-01-37-39 +0000,nypost,Sarah Ferguson ‘standing by’ ex Prince Andrew after both lose royal titles over Jeffrey Epstein scandal,https://nypost.com/2025/10/17/world-news/sarah-ferguson-standing-by-prince-andrew-after-both-lose-royal-titles/
2025-10-18-01-34-31 +0000,nyt,U.S. Detains 2 Survivors of Latest Military Strike in Caribbean,https://www.nytimes.com/2025/10/17/us/politics/us-military-strike-survivors.html
