pubdate,source,title,link
2025-10-24-03-47-00 +0000,wsj,Alaska Airlines Works to Restore Operations After Tech Outage Grounds Flights,https://www.wsj.com/business/airlines/alaska-airlines-grounds-flights-due-to-tech-outage-844dc044?mod=pls_whats_news_us_business_f
2025-10-24-03-44-39 +0000,nypost,Coca-Cola recalls 3 popular sodas over concerns of foreign material contamination,https://nypost.com/2025/10/23/business/coca-cola-recalls-3-popular-sodas-over-concerns-of-foreign-material-contamination/
2025-10-24-03-41-08 +0000,nypost,"JB Pritzker accuses ICE of ‘racial profiling,’ defends comparing agents to Nazis",https://nypost.com/2025/10/23/us-news/jb-pritzker-accuses-ice-of-racial-profiling-defends-comparing-agents-to-nazis/
2025-10-24-03-28-00 +0000,wsj,Most-Wanted Fentanyl Producer Is Extradited to the U.S. After Brazen Escape,https://www.wsj.com/world/americas/most-wanted-fentanyl-producer-is-in-cuban-custody-after-brazen-escape-09ce6d7f
2025-10-24-03-21-49 +0000,cbc,Trump says he's terminating trade talks with Canada over Ontario anti-tariff ad,https://www.cbc.ca/news/world/trump-trade-negotiations-tariffs-ontario-ad-9.6951469?cmp=rss
2025-10-24-03-16-11 +0000,nypost,Trump terminates trade talks with Canada over Ontario’s ‘fake’ anti-tariff ad featuring Ronald Reagan,https://nypost.com/2025/10/23/us-news/trump-terminates-trade-talks-with-canada-over-ontarios-fake-anti-tariff-ad-featuring-ronald-reagan/
2025-10-24-03-14-04 +0000,nyt,Trump’s Ballroom Project Claims 123-Year-Old East Wing,https://www.nytimes.com/2025/10/23/us/politics/east-wing-obituary.html
2025-10-24-03-00-00 +0000,wsj,Will India and China Be Able to Resist U.S. Sanctions on Russian Oil?,https://www.wsj.com/world/asia/india-china-trump-russia-sanctions-e4ba5b59
2025-10-24-03-00-00 +0000,wsj,Hamas Has Calculated It Can Survive in Gaza—and Rule,https://www.wsj.com/world/middle-east/hamas-has-calculated-it-can-survive-in-gazaand-rule-961adc85
2025-10-24-03-00-00 +0000,wsj,"Military Tech Companies, Long Snubbed in Europe, Are Having a Moment",https://www.wsj.com/business/entrepreneurship/military-tech-companies-long-snubbed-in-europe-are-having-a-moment-0ffb2cf0
2025-10-24-02-54-18 +0000,startribune,"Target eliminating 1,800 positions, laying off 1,000 workers",https://www.startribune.com/target-layoffs-1000-employees-global-team-restructuring-fiddelke/601502247
2025-10-24-02-50-16 +0000,cbc,Trump backs away from sending federal agents to San Francisco,https://www.cbc.ca/news/world/trump-federal-agents-san-francisco-9.6951429?cmp=rss
2025-10-24-02-28-20 +0000,latimes,Climate change and wildfires divide California gubernatorial candidates at forum,https://www.latimes.com/california/story/2025-10-23/jobs-and-economic-struggles-of-californians-light-up-clash-between-candidates-for-governor
2025-10-24-02-26-48 +0000,latimes,Alaska Airlines grounds flights across the nation due to IT outage,https://www.latimes.com/california/story/2025-10-23/alaska-airlines-grounds-flights-across-the-nation-due-to-it-outage
2025-10-24-02-13-29 +0000,nypost,Former special counsel Jack Smith asks to testify publicly on Trump investigations: ‘Prepared to answer questions’,https://nypost.com/2025/10/23/us-news/former-special-counsel-jack-smith-asks-to-testify-publicly-on-trump-investigations/
2025-10-24-02-06-37 +0000,bbc,UK defence secretary warns Putin: 'We're watching you',https://www.bbc.com/news/articles/cj0ezm8z1d2o?at_medium=RSS&at_campaign=rss
2025-10-24-01-46-58 +0000,nyt,Suspect in Palisades Fire Pleads Not Guilty to Setting Blaze,https://www.nytimes.com/2025/10/23/us/los-angeles-palisades-fire-suspect-arraigned-charges.html
2025-10-24-01-46-00 +0000,wsj,"Japan’s Consumer Inflation Picks Up, But Rate Hike Timing Still Unclear",https://www.wsj.com/economy/japans-consumer-inflation-picks-up-amid-rate-increase-speculation-d3b16130
2025-10-24-01-40-54 +0000,nypost,White House official suggests married ex-GOP Rep. Adam Kinzinger posted half-naked photos on Grindr,https://nypost.com/2025/10/23/us-news/white-house-official-suggests-married-ex-gop-rep-adam-kinzinger-posted-half-naked-photos-on-grindr/
2025-10-24-01-25-30 +0000,nypost,"Harrowing video captures big rig driven by illegal immigrant plowing into vehicles on California freeway, killing three",https://nypost.com/2025/10/23/us-news/harrowing-video-captures-big-rig-driven-by-illegal-immigrant-plowing-into-vehicles-on-california-freeway-killing-three/
2025-10-24-01-23-42 +0000,nyt,Trump Opens ANWR to Oil Drilling,https://www.nytimes.com/2025/10/23/climate/trump-arctic-national-wildlife-refuge-oil-drilling.html
2025-10-24-01-19-00 +0000,wsj,"Boston Beer Boosts Full-Year Profit Outlook, Sees Lower Tariff Risk",https://www.wsj.com/business/earnings/boston-beer-boosts-full-year-profit-outlook-sees-lower-tariff-risk-ba4c69f4?mod=pls_whats_news_us_business_f
2025-10-24-01-16-43 +0000,nyt,Democrats Block Federal Worker Pay Bill as Shutdown Drags On,https://www.nytimes.com/2025/10/23/us/politics/democrats-shutdown-federal-employee-pay.html
2025-10-24-01-12-24 +0000,nyt,Protester Who Played ‘Star Wars’ Song Sues After Arrest in Washington,https://www.nytimes.com/2025/10/23/us/politics/protester-who-played-star-wars-song-sues-after-arrest-in-washington.html
2025-10-24-01-10-44 +0000,nyt,Musk Attacks NASA Leader Over Threat to Reconsider Lunar Contract,https://www.nytimes.com/2025/10/23/us/politics/elon-musk-duffy-nasa.html
2025-10-24-01-00-00 +0000,wsj,"China’s New Strategy for Trump: Punch Hard, Concede Little",https://www.wsj.com/world/china/china-trump-strategy-06841606
2025-10-24-01-00-00 +0000,wsj,Why Trump Reached a Breaking Point With Putin,https://www.wsj.com/politics/policy/trump-putin-breaking-point-e462e86e
2025-10-24-01-00-00 +0000,wsj,"Strong Earnings Reassure Jittery, Data-Deprived Investors",https://www.wsj.com/finance/stocks/strong-earnings-us-economy-86f5fd79?mod=rss_markets_main
2025-10-24-00-53-07 +0000,nypost,Major airports issue ground stops due to air traffic controller staffing shortages amid government shutdown,https://nypost.com/2025/10/23/business/major-airports-issue-ground-stops-due-to-air-traffic-controller-staffing-shortages-amid-government-shutdown/
2025-10-24-00-43-23 +0000,nyt,"Staghorn and Elkhorn Coral Are Functionally Extinct Off Florida, Researchers Say",https://www.nytimes.com/2025/10/23/climate/coral-bleaching-florida-staghorn-elkorn.html
2025-10-24-00-41-24 +0000,nyt,Trump Official Says U.S. Can House Migrants at All of Its Overseas Bases,https://www.nytimes.com/2025/10/23/us/politics/dhs-ice-guantanamo.html
2025-10-24-00-32-40 +0000,bbc,Indian doctors in US worry higher H-1B fee may destroy rural healthcare,https://www.bbc.com/news/articles/c3e7l9lpew0o?at_medium=RSS&at_campaign=rss
2025-10-24-00-32-22 +0000,cbc,"FAA says flights delayed in N.Y., N.J., Texas and Washington, amid staffing issues",https://www.cbc.ca/news/world/faa-us-flight-delays-9.6951293?cmp=rss
2025-10-24-00-31-22 +0000,nypost,Young girl who fell from Disney Dream cruise was too ‘small’ to set off man overboard alert: report,https://nypost.com/2025/10/23/us-news/young-girl-who-fell-from-disney-dream-cruise-was-too-small-to-set-off-man-overboard-alert-report/
2025-10-24-00-29-39 +0000,bbc,EU fails to back frozen Russian cash loan - but vows to support Ukraine,https://www.bbc.com/news/articles/cn8v0zyx9zyo?at_medium=RSS&at_campaign=rss
2025-10-24-00-29-39 +0000,nyt,Trump Calls Off Federal Operation in San Francisco,https://www.nytimes.com/2025/10/23/us/san-francisco-trump-federal-deployment.html
2025-10-24-00-27-03 +0000,48hills,"Labor, community groups rally against Trump’s threats of an ICE invasion",https://48hills.org/2025/10/labor-community-groups-rally-against-trumps-threats-of-an-ice-invasion/
2025-10-24-00-25-54 +0000,nyt,From Truman to Trump: A Tale of Two White House Renovations,https://www.nytimes.com/2025/10/23/us/politics/white-house-renovations-trump-ballroom.html
2025-10-24-00-24-53 +0000,nypost,Piano teacher for Hollywood stars flees US after guilty verdict in child sex abuse trial,https://nypost.com/2025/10/23/us-news/piano-teacher-for-hollywood-stars-flees-country-after-guilty-verdict-in-child-sex-abuse-trial/
2025-10-24-00-19-21 +0000,latimes,Palisades fire suspect pleads not guilty during first appearance in Los Angeles courtroom,https://www.latimes.com/california/story/2025-10-23/palisades-fire-suspect-rinderknecht-los-angeles-court-appearance
2025-10-24-00-18-31 +0000,bbc,Bank of England chief tops 2026 Powerlist as UK's most influential black person,https://www.bbc.com/news/articles/cwy7gn1979go?at_medium=RSS&at_campaign=rss
2025-10-24-00-10-14 +0000,nyt,Neo-Nazi Case in UK Highlights Threat From Extreme-Right Wing Terrorism,https://www.nytimes.com/2025/10/22/world/europe/uk-neo-nazis-extreme-right-wing-terrorism.html
2025-10-24-00-04-29 +0000,48hills,Drama Masks: In no mood for theatrics,https://48hills.org/2025/10/drama-masks-in-no-mood-for-theatrics/
2025-10-24-00-02-57 +0000,bbc,Voters set to decide new Irish president,https://www.bbc.com/news/articles/cx2y04znx4ro?at_medium=RSS&at_campaign=rss
2025-10-24-00-02-21 +0000,nyt,Virginia Democrats Plan to Redraw House Maps in Redistricting Push,https://www.nytimes.com/2025/10/23/us/politics/virginia-democrats-redistrict.html
2025-10-24-00-01-21 +0000,nypost,Alaska Airlines flights ground to a halt after carrier suffers 2nd nationwide outage since July,https://nypost.com/2025/10/23/us-news/alaska-airlines-flights-ground-to-a-halt-after-carrier-suffers-2nd-nationwide-outage-since-july/
2025-10-24-00-01-03 +0000,nypost,Kylie Jenner’s NYC love nest used for rigged poker games the same year Kardashians filmed there,https://nypost.com/2025/10/23/us-news/mobsters-ran-rigged-poker-games-at-kylie-jenners-nyc-pad-while-she-still-owned-it/
2025-10-24-00-00-00 +0000,wsj,The Fight to Gate Off Miami Beach’s Richest Road,https://www.wsj.com/real-estate/luxury-homes/miami-richest-road-north-bay-private-c065feb5
2025-10-24-00-00-00 +0000,wsj,A Backlash Is Growing Against Another Elite College Practice: ‘Legacy’ Admissions,https://www.wsj.com/us-news/education/legacy-college-admissions-preferences-backlash-772c88be
2025-10-23-23-59-49 +0000,nyt,"Tensions Mount as Agents, Including Gregory Bovino, Clash With Chicagoans",https://www.nytimes.com/2025/10/23/us/politics/gregory-bovino-chicago-immigration.html
2025-10-23-23-57-43 +0000,nyt,"Target to Cut 1,800 Corporate Jobs in Efficiency Drive",https://www.nytimes.com/2025/10/23/business/target-job-cuts.html
2025-10-23-23-56-36 +0000,nyt,Trump Says He Will Not Seek Authorization for Cartel Strikes,https://www.nytimes.com/2025/10/23/us/politics/trump-military-authorization-cartel-strikes.html
2025-10-23-23-50-54 +0000,bbc,Prince Andrew urged to testify to Congress over Epstein,https://www.bbc.com/news/videos/cly989985m0o?at_medium=RSS&at_campaign=rss
2025-10-23-23-41-00 +0000,wsj,Maine Senate Candidate Says He Covered Up Controversial Tattoo,https://www.wsj.com/politics/policy/maine-senate-candidate-says-he-covered-up-controversial-tattoo-a219ff88
2025-10-23-23-36-58 +0000,bbc,"X-ray tables, high-tech glasses, NBA players: How a poker scheme allegedly stole millions",https://www.bbc.com/news/articles/cz6nd9wnzn6o?at_medium=RSS&at_campaign=rss
2025-10-23-23-34-41 +0000,missionlocal,S.F. to give $3.5M more to immigration services after Trump threat,https://missionlocal.org/2025/10/sf-additional-immigration-funding-connie-chan/
2025-10-23-23-34-00 +0000,48hills,"Gee, maybe San Francisco needs a few more billionaires",https://48hills.org/2025/10/gee-maybe-san-francisco-needs-a-few-more-billionaires/
2025-10-23-23-33-00 +0000,nyt,U.S. to Investigate China’s Compliance With 2020 Trade Deal,https://www.nytimes.com/2025/10/23/business/economy/us-china-trade-investigation.html
2025-10-23-23-32-29 +0000,latimes,"Disney warns that ESPN, ABC and other channels could go dark on YouTube TV",https://www.latimes.com/entertainment-arts/business/story/2025-10-23/youtube-tv-potential-blackout-disney-espn-abc
2025-10-23-23-29-06 +0000,nypost,"Ford warns devasting plant fire will hurt profit, but CEO still upbeat as he thanks Trump",https://nypost.com/2025/10/23/business/ford-warns-devasting-plant-fire-will-hurt-profit-ceo-thanks-trump/
2025-10-23-23-26-05 +0000,nypost,‘Frustrated’ accused Palisades firebug Jonathan Rinderknecht has outburst in court over his ‘detainment’,https://nypost.com/2025/10/23/us-news/accused-palisades-firebug-jonathan-rinderknecht-interrupts-fed-arraignment-to-grill-judge-about-his-detainment/
2025-10-23-23-21-20 +0000,nypost,"Freeze and frost warnings to hit over 50M in US, including tri-state area, as temperatures plummet",https://nypost.com/2025/10/23/us-news/freeze-warnings-to-hit-50m-in-us-including-tri-state-area-as-temperatures-plummet/
2025-10-23-23-14-22 +0000,nypost,Andrew Cuomo ripped by Dems after laughing at joke that Zohran Mamdani would be ‘cheering’ over another 9/11,https://nypost.com/2025/10/23/us-news/cuomo-laughs-at-joke-that-zohran-mamdani-would-be-cheering-over-another-9-11/
2025-10-23-23-12-24 +0000,nyt,U.S. B-1 Bombers Flew Near Venezuelan Air Space,https://www.nytimes.com/2025/10/23/us/politics/us-b1-bombers-venezuela.html
2025-10-23-23-03-07 +0000,bbc,Can the plastic recycling industry be saved?,https://www.bbc.com/news/articles/c5yv8e0prg9o?at_medium=RSS&at_campaign=rss
2025-10-23-23-01-48 +0000,bbc,Jaguar Land Rover cyber attack caused UK car production to slump by a quarter,https://www.bbc.com/news/articles/cvgmp1prnv0o?at_medium=RSS&at_campaign=rss
2025-10-23-23-01-33 +0000,bbc,"Expansion of airports put climate targets at risk, MPs say",https://www.bbc.com/news/articles/c62exx578lzo?at_medium=RSS&at_campaign=rss
2025-10-23-23-00-13 +0000,nypost,NYC politicians freaked out over the Canal Street raid — showing they care more about sticking it to Trump than protecting New Yorkers,https://nypost.com/2025/10/23/opinion/political-response-to-canal-street-raid-devalues-law-abiders/
2025-10-23-22-59-58 +0000,bbc,What we know about arrests in FBI's illegal gambling investigation,https://www.bbc.com/news/articles/cpv1rkxjyyno?at_medium=RSS&at_campaign=rss
2025-10-23-22-58-00 +0000,wsj,"Ford Profit More Than Doubles on Growth in Sales of Pickups, SUVs",https://www.wsj.com/business/earnings/ford-profit-more-than-doubles-on-pickup-suv-sales-growth-in-u-s-fffeef08?mod=pls_whats_news_us_business_f
2025-10-23-22-50-31 +0000,startribune,"Charges: Ex-president of Minneapolis Regional Chamber embezzled more than $200,000",https://www.startribune.com/charges-ex-ceo-of-minneapolis-regional-chamber-embezzled-more-than-200000/601503001
2025-10-23-22-50-00 +0000,wsj,"Deckers Expects More Cautious Shoppers Due to Tariffs, Higher Prices",https://www.wsj.com/business/earnings/deckers-second-quarter-profit-rises-on-higher-sales-for-hoka-ugg-9dbe50ca?mod=pls_whats_news_us_business_f
2025-10-23-22-47-43 +0000,nypost,Zohran Mamdani dodges questions about lackluster political record after ‘cocktail napkin’ resume criticism at NYC mayoral debate,https://nypost.com/2025/10/23/us-news/zohran-mamdani-dodges-questions-after-cocktail-napkin-resume-criticism-at-nyc-mayoral-debate/
2025-10-23-22-44-02 +0000,nypost,Construction worker dies after falling 60 feet into pit at NYC’s Hudson Yards,https://nypost.com/2025/10/23/us-news/construction-worker-dies-after-falling-60-feet-into-pit-at-nycs-hudson-yards/
2025-10-23-22-39-34 +0000,nypost,Trump says he will inform Congress of plans to strike land-based cartel targets in Venezuela,https://nypost.com/2025/10/23/us-news/trump-says-he-will-inform-congress-of-plans-to-strike-land-based-cartel-targets-in-venezuela/
2025-10-23-22-27-47 +0000,bbc,The mysterious figure accused of masterminding a $14bn crypto scam,https://www.bbc.com/news/articles/c70jz8e00g1o?at_medium=RSS&at_campaign=rss
2025-10-23-22-26-00 +0000,wsj,"U.S. Sends B-1 Bombers Near Venezuela, Ramping Up Military Pressure",https://www.wsj.com/politics/national-security/u-s-sends-b-1-bombers-near-venezuela-ramping-up-military-pressure-f9514126
2025-10-23-22-25-25 +0000,missionlocal,"Billionaire CEO asked Trump to send troops to S.F., and millionaire mayor helped talk him out of it",https://missionlocal.org/2025/10/san-francisco-national-guard-troops-immigration-daniel-lurie-marc-benioff/
2025-10-23-22-20-32 +0000,wapo,Trump pardons convicted Binance founder,https://www.washingtonpost.com/business/2025/10/23/trump-pardon-binance-zhao/
2025-10-23-22-17-00 +0000,wsj,Intel Surges as First Earnings Report Since U.S. Investment Shows Momentum,https://www.wsj.com/business/earnings/intel-intc-q3-earnings-report-2025-d2d9f65e?mod=pls_whats_news_us_business_f
2025-10-23-22-15-04 +0000,nypost,Trump admin favors Paramount Skydance in race to buy Warner Bros. Discovery: sources,https://nypost.com/2025/10/23/media/trump-admin-favors-paramount-skydance-in-race-to-buy-warner-bros-discovery-sources/
2025-10-23-22-10-11 +0000,bbc,South Korea's fishermen keep dying. Is climate change to blame?,https://www.bbc.com/news/articles/cvg924nrgd3o?at_medium=RSS&at_campaign=rss
2025-10-23-22-08-49 +0000,latimes,Federal judge issues tentative ruling ordering that immigrant detainees have access to legal counsel,https://www.latimes.com/california/story/2025-10-23/federal-judge-tentative-ruling-legal-counsel
2025-10-23-22-02-33 +0000,nypost,"Target to layoff 1,000 and cut hundreds of open roles ahead of new CEO starting job",https://nypost.com/2025/10/23/business/target-to-layoff-1000-and-cut-hundreds-of-open-roles-ahead-of-new-ceo-starting-job/
2025-10-23-21-59-07 +0000,nyt,A Mystery in Trinidad as Bodies Wash Ashore After U.S. Strikes,https://www.nytimes.com/2025/10/23/world/americas/trinidad-bodies-us-strike-venezuela.html
2025-10-23-21-53-00 +0000,wsj,Opinion | Saudis Just Want to Have Fun,https://www.wsj.com/opinion/saudis-just-want-to-have-fun-5f3b147c
2025-10-23-21-52-35 +0000,nypost,Delta passenger thought she would ‘piss’ herself as JFK-bound flight made ‘intense’ emergency landing in Iceland,https://nypost.com/2025/10/23/world-news/delta-passenger-left-shaken-after-plane-was-forced-to-make-emergency-landing-in-iceland/
2025-10-23-21-52-00 +0000,wsj,Opinion | Putting the Oil Squeeze on Putin,https://www.wsj.com/opinion/donald-trump-oil-sanctions-russia-rosneft-lukoil-vladimir-putin-f550333b
2025-10-23-21-51-54 +0000,nyt,Archbishop of U.S. Anglican Church Is Accused of Sexual Harassment,https://www.nytimes.com/2025/10/23/us/anglican-church-stephen-wood.html
2025-10-23-21-51-00 +0000,wsj,Opinion | The UVA Model for a Trump Deal,https://www.wsj.com/opinion/uva-justice-department-trump-administration-deal-bd998d94
2025-10-23-21-49-00 +0000,wsj,Opinion | The NBA Has a Gambling Problem,https://www.wsj.com/opinion/nba-betting-scandal-gambling-kash-patel-fbi-chauncey-billups-terry-rozier-51eb2ddc
2025-10-23-21-48-00 +0000,nyt,"G. Michael Brown, 82, Dies; Gambling Regulator Became Casino Executive",https://www.nytimes.com/2025/10/23/nyregion/g-michael-brown-dead.html
2025-10-23-21-47-38 +0000,nyt,Can Europe Agree on Turning Frozen Russian Assets Into Cash for Ukraine?,https://www.nytimes.com/2025/10/23/world/europe/russia-frozen-assets-european-union.html
2025-10-23-21-46-00 +0000,wsj,Trump Backs Off Sending Federal Agents to San Francisco,https://www.wsj.com/us-news/trump-backs-off-sending-federal-agents-to-san-francisco-ed4803f2
2025-10-23-21-45-00 +0000,wsj,"Opinion | A Republic, but Can We Keep It?",https://www.wsj.com/opinion/a-republic-but-can-we-keep-it-e2838a12
2025-10-23-21-44-04 +0000,bbc,Search for new grooming inquiry head will 'take months',https://www.bbc.com/news/articles/cvgwnqeq5z0o?at_medium=RSS&at_campaign=rss
2025-10-23-21-43-00 +0000,wsj,U.S. Set to Examine China’s Compliance With 2020 Trade Deal,https://www.wsj.com/economy/trade/u-s-set-to-examine-chinas-compliance-with-2020-trade-deal-7034e588
