pubdate,source,title,link
2025-07-15-20-55-00 +0000,world,Opinion | Rishi Sunak: A 21st-Century Democratic Alliance,https://www.wsj.com/opinion/a-21st-century-democratic-alliance-free-trade-china-iran-nuclear-927ea96e
2025-07-15-20-29-15 +0000,bbc,Mike Waltz grilled over Signal leak at UN ambassador hearing,https://www.bbc.com/news/articles/c4gdyx8v5y5o
2025-07-15-20-17-00 +0000,wsj,"Leading Economies Must Work Together to Fix Imbalances, or Face Instability, Says BOE’s Bailey",https://www.wsj.com/economy/global/leading-economies-must-work-together-to-fix-imbalances-or-face-instability-says-boes-bailey-0fab8109
2025-07-15-20-10-21 +0000,bbc,Three key questions after Afghan data breach sparked unprecedented secret evacuation,https://www.bbc.com/news/articles/c9w12kdg5zko
2025-07-15-19-50-00 +0000,world,Opinion | China’s Bad ‘Good’ Economic Quarter,https://www.wsj.com/opinion/china-economy-second-quarter-xi-jinping-communist-party-9c17c2bd
2025-07-15-19-17-26 +0000,bbc,Immigration status of benefit claimants published for first time,https://www.bbc.com/news/articles/cdx5pw8pwg5o
2025-07-15-19-03-00 +0000,wsj,JPMorgan CEO Jamie Dimon sounded Wall Street’s clearest warning against the Trump administration’s attacks on Fed Chair Jerome Powell,https://www.wsj.com/economy/central-banking/dimon-defends-fed-independence-after-trump-attacks-6cb6b05f
2025-07-15-18-54-00 +0000,world,"A Day After Trump Promised New Arms for Ukraine, He Warns Kyiv Against Striking Moscow",https://www.wsj.com/world/russia/trump-advised-zelensky-to-take-the-fight-to-russia-senior-ukrainian-official-says-bdf7dffe
2025-07-15-18-32-59 +0000,bbc,Trump says Ukraine should not target Moscow,https://www.bbc.com/news/articles/cvg6zg6kelro
2025-07-15-18-27-07 +0000,nyt,"Canada Wildfire Smoke Triggers Air Quality Alerts in Toronto, Montreal and U.S.",https://www.nytimes.com/2025/07/14/world/canada/canada-wildfire-smoke-manitoba-toronto-us.html
2025-07-15-17-49-34 +0000,bbc,Carney says US-Canada trade deal likely to include some tariffs,https://www.bbc.com/news/articles/c0q82qqxegno
2025-07-15-17-10-41 +0000,bbc,Ex-Nigeria President Buhari buried at home,https://www.bbc.com/news/articles/c93kxl08glwo
2025-07-15-17-06-30 +0000,bbc,Everything you need to know about Wafcon 2024 finals,https://www.bbc.com/sport/football/articles/cqj7k2pwx4no
2025-07-15-17-05-00 +0000,world,Canada PM Carney Signals U.S. Tariffs May Be Here to Stay,https://www.wsj.com/world/americas/canada-pm-carney-signals-u-s-tariffs-may-be-here-to-stay-2b2fb5cb
