pubdate,source,title,link
2025-11-01-09-00-40 +0000,nyt,"Under Trump, Becoming a U.S. Citizen Gets Harder",https://www.nytimes.com/2025/11/01/us/politics/trump-citizenship.html
2025-11-01-09-00-32 +0000,nyt,"He Stayed in Belarus for His Imprisoned Wife. Now He’s Locked Up, Too.",https://www.nytimes.com/2025/11/01/world/europe/belarus-political-prisoners-igor-ilyash-katsiaryna-andreyeva.html
2025-11-01-09-00-20 +0000,nyt,"Working Past 100? In Japan, Some People Never Quit.",https://www.nytimes.com/2025/11/01/world/asia/japan-work-job-retirement-centenarian.html
2025-11-01-09-00-17 +0000,nyt,"California Promised Insurance Relief, But Delivered Loopholes",https://www.nytimes.com/2025/11/01/us/los-angeles-california-fire-insurance-regulations.html
2025-11-01-09-00-02 +0000,wapo,"Families shot down, held at ransom as they flee Darfur’s killing fields",https://www.washingtonpost.com/world/2025/11/01/sudan-darfur-el-fashir-rsf-genocide/
2025-11-01-09-00-00 +0000,wapo,The nation’s largest employers are putting their workers on notice,https://www.washingtonpost.com/business/2025/11/01/layoffs-workers-ai-amazon-walmart/
2025-11-01-08-43-08 +0000,nyt,Carney Says He Apologized to Trump Over Ad Reviving Reagan’s Tariff Criticism,https://www.nytimes.com/2025/11/01/world/canada/carney-trump-apology-tariffs-reagan-ad.html
2025-11-01-08-26-53 +0000,bbc,"She's a pop star, he's a former PM - why Katy Perry and Justin Trudeau just might work",https://www.bbc.com/news/articles/cn09r01k9yqo?at_medium=RSS&at_campaign=rss
2025-11-01-08-00-39 +0000,wapo,These are the U.S. ships and aircraft massing off Venezuela,https://www.washingtonpost.com/world/2025/11/01/venezuela-us-militarty-aircraft-carrier-ships-strikes-caribbean-trump-maduro/
2025-11-01-08-00-09 +0000,wapo,Britain’s 300-year tradition of wearing wigs in court gets a trim,https://www.washingtonpost.com/world/2025/11/01/britain-courtroom-wigs-lawyers-tradition/
2025-11-01-08-00-00 +0000,wapo,Maduro braces for a U.S. attack; Venezuelans worry more about dinner,https://www.washingtonpost.com/world/2025/11/01/maduro-venezuela-attack-economy/
2025-11-01-08-00-00 +0000,cbc,Carney's talk of 'sacrifices' suggests Canadians could soon face those tough choices,https://www.cbc.ca/news/politics/carney-polievre-budget-sacrifice-analysis-9.6962155?cmp=rss
2025-11-01-08-00-00 +0000,cbc,Alberta premier ‘cannot double-talk’ about Ottawa depending on her interests: Chrétien,https://www.cbc.ca/news/politics/danielle-smith-jean-chretien-separatism-pipeline-9.6962003?cmp=rss
2025-11-01-07-30-05 +0000,nypost,"California dad stabbed on way to Halloween fest, kids save him from ‘demonic stare’ maniac with dino sticker, charger cord",https://nypost.com/2025/11/01/us-news/california-dad-chris-davison-stabbed-going-to-halloween-fest-saved-by-kids-using-dino-sticker/
2025-11-01-07-22-15 +0000,nypost,South Carolina death row inmate Stephen Bryant chooses firing squad execution after admitting to gruesome murder,https://nypost.com/2025/11/01/us-news/south-carolina-death-row-inmate-stephen-bryant-to-be-executed-by-firing-squad/
2025-11-01-07-07-43 +0000,bbc,What is life like in one of England's most deprived towns?,https://www.bbc.com/news/articles/c5yd592g8mlo?at_medium=RSS&at_campaign=rss
2025-11-01-07-04-29 +0000,wapo,Tanzania’s President Hassan wins disputed election amid deadly protests,https://www.washingtonpost.com/world/2025/10/31/tanzania-election-protests-dead-injured/
2025-11-01-06-56-42 +0000,nypost,Murder charges filed after Idaho 5-year-old’s suspicious disappearance from his own neighborhood,https://nypost.com/2025/11/01/us-news/idaho-prosecutors-file-murder-charges-in-michael-vaughans-2021-disappearance/
2025-11-01-06-00-21 +0000,wapo,"What we know about the Poseidon, Russia’s new super torpedo",https://www.washingtonpost.com/world/2025/11/01/russia-poseidon-skyfall-super-torpedo-tsunami/
2025-11-01-05-47-56 +0000,nypost,Federal judge blocks Trump order requiring citizenship proof on federal voter registration forms,https://nypost.com/2025/11/01/us-news/federal-judge-blocks-trump-order-requiring-citizenship-proof-on-federal-voter-registration-forms/
2025-11-01-05-38-26 +0000,nypost,Deadbeat dad admits to stealing $10K from 4-year-old’s savings to fund luxury trips: ‘He won’t know’,https://nypost.com/2025/11/01/us-news/mississippi-deadbeat-dad-christian-admits-to-stealing-10k-from-his-4-year-olds-savings/
2025-11-01-05-31-42 +0000,bbc,China to loosen chip export ban to Europe after Netherlands row,https://www.bbc.com/news/articles/cly44qwgnx0o?at_medium=RSS&at_campaign=rss
2025-11-01-05-29-58 +0000,bbc,Cruise cancelled following death of woman left behind on island,https://www.bbc.com/news/articles/c5y44ly3vg2o?at_medium=RSS&at_campaign=rss
2025-11-01-05-27-43 +0000,nypost,Alabama police get revenge on high school seniors who covered headquarters with toilet paper: ‘We don’t want to hear any crying’,https://nypost.com/2025/11/01/us-news/alabama-heflin-police-department-get-revenge-on-high-school-seniors-who-covered-headquarters-with-toilet-paper/
2025-11-01-05-05-00 +0000,nypost,Karine Jean-Pierre wildly says she couldn’t recall a single video of Biden freezing or appearing confused: House transcript,https://nypost.com/2025/11/01/us-news/karine-jean-pierre-couldnt-recall-biden-freezing-or-confused-house-transcript/
2025-11-01-04-58-44 +0000,bbc,Halloween 2025: All the celebrity costumes at Heidi Klum's party,https://www.bbc.com/news/articles/c4gpwn5v072o?at_medium=RSS&at_campaign=rss
2025-11-01-04-36-10 +0000,nyt,What Is Happening With SNAP Benefits During the Shutdown?,https://www.nytimes.com/2025/10/31/us/politics/snap-benefits-shutdown.html
2025-11-01-04-07-09 +0000,nyt,"As the Shutdown Pain Grows, Trump Attends to Other Matters",https://www.nytimes.com/2025/10/31/us/politics/trump-shutdown.html
2025-11-01-04-01-13 +0000,nyt,How Britain Got Investors to Line Up for Nuclear Power,https://www.nytimes.com/2025/11/01/business/britain-nuclear-power-plant-sizewell.html
2025-11-01-03-57-29 +0000,nypost,Judge hands DOJ win in Letitia James’ mortgage fraud case after NY AG motion denied,https://nypost.com/2025/10/31/us-news/judge-hands-doj-win-in-letitia-james-mortgage-fraud-case/
2025-11-01-03-45-40 +0000,bbc,Narrow Dodgers win sets up World Series decider,https://www.bbc.com/sport/baseball/articles/c1m3358pe25o?at_medium=RSS&at_campaign=rss
2025-11-01-03-15-17 +0000,wapo,White House restricts media access in key area of the West Wing,https://www.washingtonpost.com/business/2025/10/31/white-house-media-access-west-wing/
2025-11-01-03-10-11 +0000,latimes,LAPD captain claims city pushed misleading statement to justify police tactics at protest,https://www.latimes.com/california/story/2025-10-31/lapd-protest-use-of-force-lawsuit
2025-11-01-03-00-00 +0000,wsj,"Progressives in Maine are excited by Graham Platner’s bid to unseat Republican Sen. Susan Collins, but a series of negative revelations about him have upended next June’s Democratic primary",https://www.wsj.com/politics/elections/graham-platner-maine-senate-race-a6f82d14
2025-11-01-02-57-37 +0000,nypost,Trump sits for first ‘60 Minutes’ interview since suing CBS — and Bari Weiss’ network takeover,https://nypost.com/2025/10/31/media/trump-sits-for-first-60-minutes-interview-since-suing-cbs-and-bari-weiss-takeover/
2025-11-01-02-52-39 +0000,nyt,Staff Shortages at 35 Air Traffic Control Sites Disrupt Travel,https://www.nytimes.com/2025/10/31/us/airport-travel-delays.html
2025-11-01-02-44-04 +0000,nyt,Judge Permanently Bars Trump From Requiring Proof of Citizenship for Voter Registration,https://www.nytimes.com/2025/10/31/us/politics/trump-proof-citizenship-voter-registration.html
2025-11-01-02-37-35 +0000,startribune,Watch the show: ‘Strib Varsity Live With Randy Shaver’ Episode 12,https://www.startribune.com/strib-varsity-live-with-randy-shaver-october-31-2025/601508347
2025-11-01-02-35-32 +0000,nyt,Trump’s Latest White House Makeover: The Lincoln Bathroom in Marble and Gold,https://www.nytimes.com/2025/10/31/us/politics/trump-lincoln-bathroom-white-house.html
2025-11-01-02-34-11 +0000,nypost,NYC Village Halloween Parade 2025: Revelers go wild in elaborate costumes,https://nypost.com/2025/10/31/us-news/nyc-village-halloween-parade-2025-revelers-go-wild-in-elaborate-costumes/
2025-11-01-02-16-31 +0000,nypost,Notre-Dame Cathedral hosts first wedding in 30 years — for carpenter who helped rebuild it after devastating blaze,https://nypost.com/2025/10/31/us-news/notre-dame-cathedral-hosts-first-wedding-in-30-years-for-carpenter-who-helped-rebuild-it/
2025-11-01-02-12-43 +0000,nyt,"Twenty Years Later, Atrocities Haunt Darfur Again",https://www.nytimes.com/2025/10/31/world/africa/darfur-sudan-atrocities.html
2025-11-01-02-10-13 +0000,bbc,"'We need food, we have no food' - desperation takes hold in Jamaica after hurricane",https://www.bbc.com/news/articles/c0jdd186l0go?at_medium=RSS&at_campaign=rss
2025-11-01-02-09-29 +0000,nyt,Uncertainty Persists for Americans Waiting for Food Benefits After SNAP Ruling,https://www.nytimes.com/2025/10/31/us/snap-food-stamps-aid.html
2025-11-01-01-51-46 +0000,nyt,White House Limits Reporters’ Access to Press Secretary’s Office,https://www.nytimes.com/2025/10/31/us/politics/trump-white-house-press.html
2025-11-01-01-37-22 +0000,nyt,Mexico Winds Down Search for Survivor of U.S. Boat Strike,https://www.nytimes.com/2025/10/31/us/politics/us-boat-strike-survivor.html
2025-11-01-01-36-58 +0000,nyt,"For These Women, the American Dream Is in Mexico City",https://www.nytimes.com/2025/10/30/world/americas/mexico-city-american-expat-women.html
2025-11-01-01-33-59 +0000,nyt,He Survived the Invasion. What He Really Wanted Was a Friend.,https://www.nytimes.com/2025/10/30/world/europe/ukraine-russia-war-mountain-camp.html
2025-11-01-01-32-09 +0000,nypost,"Mysterious Area 51 ‘unmanned aircraft’ crash probed by Air Force, FBI — as claims rumors swirl",https://nypost.com/2025/10/31/us-news/area-51-unmanned-aircraft-crash-probed-by-air-force-fbi-as-claims-rumors-swirl/
2025-11-01-01-29-04 +0000,nypost,United Airlines planes collide at LaGuardia — as airport grappled with intense delays: ‘We all felt a bump’,https://nypost.com/2025/10/31/us-news/united-airlines-planes-collide-at-laguardia-we-all-felt-a-bump/
2025-11-01-01-23-14 +0000,nyt,Immigration Agents Clash With Chicago-Area Residents on Halloween,https://www.nytimes.com/2025/10/31/us/politics/chicago-ice-immigration-agents.html
2025-11-01-01-19-28 +0000,bbc,"Egypt's Grand Museum opens, displaying Tutankhamun tomb in full for first time",https://www.bbc.com/news/articles/ckg4q403rpzo?at_medium=RSS&at_campaign=rss
2025-11-01-01-10-03 +0000,bbc,Why the Indian passport is falling in global ranking,https://www.bbc.com/news/articles/c3ep1epqjkpo?at_medium=RSS&at_campaign=rss
2025-11-01-01-08-13 +0000,nyt,Fact-Checking Trump’s Claim About SNAP and Partisanship,https://www.nytimes.com/2025/10/31/us/fact-check-trump-snap-food-stamps.html
2025-11-01-01-02-54 +0000,bbc,'I was accused of spying and beaten' - a boy's escape from captured Sudan city,https://www.bbc.com/news/articles/clyk1nq6v4lo?at_medium=RSS&at_campaign=rss
2025-11-01-01-02-51 +0000,bbc,Homes without lounges now a reality for renters,https://www.bbc.com/news/articles/c93063q2lzeo?at_medium=RSS&at_campaign=rss
2025-11-01-01-00-00 +0000,wsj,The Trade War Couldn’t Change China’s Economy,https://www.wsj.com/world/china/the-trade-war-couldnt-change-chinas-economy-25c464d8
2025-11-01-01-00-00 +0000,wsj,A Fight Over Credit Scores Turns Into All-Out War,https://www.wsj.com/finance/banking/fico-fight-over-credit-scores-mortgages-c25b1c62?mod=rss_markets_main
2025-11-01-00-49-16 +0000,48hills,New study makes clear: The Wiener-Lurie plan will NOT bring down housing prices,https://48hills.org/2025/10/new-study-makes-clear-the-wiener-lurie-plan-will-not-bring-down-housing-prices/
2025-11-01-00-45-49 +0000,nypost,Nancy Mace allegedly berated cops in profanity-laced ‘tirade’ at SC airport: ‘No way to treat a f–king US representative’,https://nypost.com/2025/10/31/us-news/nancy-mace-allegedly-berated-cops-in-curse-laced-tirade-at-sc-airport/
2025-11-01-00-36-56 +0000,bbc,Hand of Moscow? The men jailed for vandalism in French hybrid warfare case,https://www.bbc.com/news/articles/c891d43l8pyo?at_medium=RSS&at_campaign=rss
2025-11-01-00-28-00 +0000,nypost,"BLM co-founder Patrisse Cullors and wife dissolve joint biz, sell home as org reportedly in DOJ crosshairs",https://nypost.com/2025/10/31/us-news/blm-co-founder-patrisse-cullors-and-wife-dissolve-joint-biz-sell-home-as-she-drops-spouses-name/
2025-11-01-00-09-02 +0000,nypost,JD Vance dresses up like meme-version of himself for Halloween: ‘Say thank you’,https://nypost.com/2025/10/31/us-news/jd-vance-dresses-up-like-meme-version-of-himself-for-halloween/
2025-11-01-00-00-00 +0000,wsj,How Tim Cook Evaded Disaster at Apple This Year,https://www.wsj.com/tech/apple-2025-tim-cook-36af914a?mod=pls_whats_news_us_business_f
2025-11-01-00-00-00 +0000,wsj,A Hopeful Sign of Investor Sanity in the AI Boom,https://www.wsj.com/finance/stocks/a-hopeful-sign-of-investor-sanity-in-the-ai-boom-d47e9a9b?mod=rss_markets_main
2025-10-31-23-57-40 +0000,nyt,Top Senators Say Pentagon Has Not Shared Key Information on Trump’s Boat Strikes,https://www.nytimes.com/2025/10/31/us/politics/senators-boat-strikes-drugs-trump.html
2025-10-31-23-57-17 +0000,latimes,'Violation of the oath': Deputy arrested in case of Orange County hospital assault,https://www.latimes.com/california/story/2025-10-31/violation-of-the-oath-deputy-arrested-in-case-of-assault-woman-in-orange-county-hospital
2025-10-31-23-57-14 +0000,nyt,Are Wealth Taxes the Best Way to Tax the Ultra Rich?,https://www.nytimes.com/2025/10/31/business/economy/wealth-tax-france.html
2025-10-31-23-41-59 +0000,nyt,Mace Unleashes Diatribe at Airport Police for Missing Security Escort,https://www.nytimes.com/2025/10/31/us/politics/nancy-mace-airport-police-security.html
2025-10-31-23-39-00 +0000,wsj,"Lawmakers are facing urgency to resolve the government shutdown as food aid is imperiled, airports are snarled and Affordable Care Act enrollment begins",https://www.wsj.com/politics/policy/trumps-demands-throw-wrench-into-delicate-shutdown-talks-a4507a94
2025-10-31-23-36-32 +0000,latimes,The citizen fire brigade that helped fight the Palisades fire is growing. Is it worth the risk?,https://www.latimes.com/environment/story/2025-10-31/palisades-community-fire-brigade
2025-10-31-23-34-53 +0000,nyt,NASA Gets Moon Lander Plan B’s From SpaceX and Blue Origin,https://www.nytimes.com/2025/10/31/science/nasa-moon-lander-spacex-blue-origin.html
2025-10-31-23-34-49 +0000,nyt,Tanzania Racked by Deadly Protests After Election,https://www.nytimes.com/2025/10/31/world/africa/tanzania-deadly-protests-election.html
2025-10-31-23-34-33 +0000,nyt,"Republicans Denounce Tucker Carlson for Interview With Nick Fuentes, a White Supremacist",https://www.nytimes.com/2025/10/31/us/politics/tucker-carlson-nick-fuentes.html
2025-10-31-23-27-58 +0000,latimes,'Our stomping ground': Demolition of historic Valley Plaza mall begins,https://www.latimes.com/business/story/2025-10-31/demolition-valley-plaza-mall-north-hollywood-los-angeles-begins
2025-10-31-23-24-00 +0000,wsj,"The White House is imposing new restrictions on press access to the West Wing, limiting reporters’ ability to enter the section where senior communications staff typically work",https://www.wsj.com/politics/policy/white-house-limits-reporters-access-to-communications-office-56f59c82
2025-10-31-23-21-58 +0000,nypost,NASA chief Sean Duffy schools Kim Kardashian for saying moon landings ‘didn’t happen’,https://nypost.com/2025/10/31/us-news/nasa-chief-sean-duffy-schools-kim-kardashian-for-saying-moon-landings-didnt-happen/
2025-10-31-23-20-50 +0000,nyt,"Tracking the Early Vote in New York, New Jersey and Virginia",https://www.nytimes.com/2025/10/31/upshot/early-voters-2025-election.html
2025-10-31-23-19-06 +0000,cbc,"In boost to mining industry, Canada commits to stockpile critical minerals as a national security priority",https://www.cbc.ca/news/science/critical-minerals-g7-mining-9.6962604?cmp=rss
2025-10-31-23-18-18 +0000,missionlocal,Guards turn away San Francisco supervisor trying to tour ICE facility,https://missionlocal.org/2025/10/guards-turn-away-san-francisco-supervisor-trying-to-tour-ice-facility/
2025-10-31-23-17-00 +0000,wsj,BDO’s First Brands Audit Painted Healthy Picture Months Before Collapse,https://www.wsj.com/articles/bdos-first-brands-audit-painted-healthy-picture-months-before-collapse-2b8268c7?mod=pls_whats_news_us_business_f
2025-10-31-23-15-53 +0000,nyt,"Zoë Wicomb, Acclaimed South African Author, Dies at 76",https://www.nytimes.com/2025/10/31/books/zoe-wicomb-dead.html
2025-10-31-23-13-00 +0000,wsj,"Government Must Use Emergency Funds for SNAP Benefits, Judges Rule",https://www.wsj.com/us-news/law/judge-orders-u-s-to-tap-emergency-funds-for-snap-benefits-6d0097c9
2025-10-31-23-07-02 +0000,nypost,"Brownstone Brooklynites battle to create the spookiest, most extravagant Halloween displays",https://nypost.com/2025/10/31/lifestyle/park-slope-goes-all-out-for-halloween-with-some-of-nycs-spookiest-stoops/
2025-10-31-23-06-43 +0000,nypost,Dems cynically keep government shut down past Election Day as SNAP benefits could lapse for millions of poor Americans,https://nypost.com/2025/10/31/us-news/dems-cynically-keep-government-shut-down-past-election-day-as-snap-benefits-could-lapse-for-millions-of-poor-americans/
2025-10-31-23-04-00 +0000,nyt,"Trump Administration Must Pay SNAP Benefits During Shutdown, Court Rules",https://www.nytimes.com/2025/10/31/us/politics/federal-judge-food-stamps.html
2025-10-31-23-01-34 +0000,nyt,"Kentucky Woman Receives a Package of Human Body Parts, Coroner Says",https://www.nytimes.com/2025/10/31/us/kentucky-severed-arms-fingers.html
2025-10-31-23-00-00 +0000,wsj,The Growing Divide in the Rainbow Coalition,https://www.wsj.com/us-news/the-growing-divide-in-the-rainbow-coalition-1128015b
2025-10-31-23-00-00 +0000,wsj,"Vail’s CEO Has Transformed Skiing, Whether You Like It or Not",https://www.wsj.com/business/rob-katz-vail-ceo-f3e8cf60?mod=pls_whats_news_us_business_f
2025-10-31-22-53-39 +0000,bbc,Tanzania poll protesters defy army chief as concern mounts over casualties,https://www.bbc.com/news/articles/cz0x8vdvkjgo?at_medium=RSS&at_campaign=rss
2025-10-31-22-41-50 +0000,nyt,"JD Vance Says He Hopes Usha Vance Embraces Christianity, Setting Off Backlash",https://www.nytimes.com/2025/10/31/us/politics/usha-jd-vance-christianity-religion-hindu.html
2025-10-31-22-27-07 +0000,nyt,SNAP Map: Here’s Who Will Be Affected by Disruptions to Food Aid,https://www.nytimes.com/2025/10/31/upshot/snap-food-shutdown-trump.html
2025-10-31-22-27-06 +0000,cbc,New York trial of accused Indian hit squad member delayed,https://www.cbc.ca/news/politics/nyc-trial-indian-hit-squad-9.6962363?cmp=rss
2025-10-31-22-19-17 +0000,nyt,What Tuesday’s Elections Might Tell Us About Trump,https://www.nytimes.com/2025/10/31/us/politics/elections-new-jersey-california-trump.html
2025-10-31-22-15-54 +0000,nypost,"Ukraine welcomes China’s offer to ‘help’ Trump end the war with Russia, despite skepticism",https://nypost.com/2025/10/31/world-news/ukraine-welcomes-chinas-offer-to-help-trump-end-war-with-russia/
2025-10-31-22-13-48 +0000,startribune,Minneapolis teachers file strike notice signaling potential Nov. 11 walkout,https://www.startribune.com/minneapolis-teachers-file-strike-notice-signaling-potential-nov-11-walkout/601513499
2025-10-31-22-12-56 +0000,nyt,A.I. Is Making Death Threats Way More Realistic,https://www.nytimes.com/2025/10/31/business/media/artificial-intelligence-death-threats.html
2025-10-31-22-12-04 +0000,nypost,French cyclist survives on red wine for three days after falling down ravine,https://nypost.com/2025/10/31/world-news/french-cyclist-survives-on-red-wine-for-three-days-after-falling-down-ravine/
2025-10-31-22-12-00 +0000,wsj,Basic Materials Roundup: Market Talk,https://www.wsj.com/business/basic-materials-roundup-market-talk-7f6799f0?mod=rss_markets_main
2025-10-31-22-04-00 +0000,wsj,"JPMorgan Flagged Epstein Suspicions in 2002, Years Earlier Than Known",https://www.wsj.com/finance/banking/jpmorgan-flagged-jeffrey-epstein-suspicions-in-2002little-changed-39f42fd9?mod=rss_markets_main
2025-10-31-22-02-54 +0000,nypost,Ciattarelli enjoys Trump’s support but walks a fine line appealing to voters in MAGA-bashing NJ,https://nypost.com/2025/10/31/us-news/ciattarelli-carefully-threads-needle-on-trump-in-nj-govs-race/
2025-10-31-22-02-35 +0000,missionlocal,"SFPD: Rookie cop who killed unarmed man only broke seatbelt, camera rules",https://missionlocal.org/2025/10/sf-police-shooting-keita-oneil-findings/
2025-10-31-22-02-00 +0000,wsj,White House to Announce Resumption of Auto Chip Shipments From China,https://www.wsj.com/business/autos/white-house-to-announce-auto-chip-shipments-to-resume-from-china-88ef4db0
2025-10-31-21-56-03 +0000,bbc,"Tchéky Karyo, star of Nikita and The Missing, dies at 72",https://www.bbc.com/news/articles/cx2dd7yyly9o?at_medium=RSS&at_campaign=rss
2025-10-31-21-54-31 +0000,bbc,Businesses are running out of pennies in the US,https://www.bbc.com/news/articles/c20556ly45eo?at_medium=RSS&at_campaign=rss
2025-10-31-21-45-00 +0000,wsj,Opinion | The Pennsylvania Supreme Court on the Ballot,https://www.wsj.com/opinion/pennsylvania-supreme-court-ballot-retention-kevin-dougherty-christine-donohue-david-wecht-1e7287e9
2025-10-31-21-44-00 +0000,wsj,Opinion | Zohran Mamdani and the Police,https://www.wsj.com/opinion/zohran-mamdani-jessica-tisch-police-crime-nypd-new-york-city-6c47afa5
2025-10-31-21-42-00 +0000,wsj,Opinion | School Cellphone Bans Work for Children,https://www.wsj.com/opinion/florida-school-cellphone-ban-study-8d6d31be
2025-10-31-21-41-00 +0000,wsj,Opinion | Chicago’s Head Case Wants a Head Tax,https://www.wsj.com/opinion/chicago-head-tax-brandon-johnson-business-employees-c3d00301
2025-10-31-21-40-27 +0000,latimes,Mayor Bass calls for investigation into LAFD missteps before Palisades fire,https://www.latimes.com/california/story/2025-10-31/mayor-bass-investigation-lafd-palisades-fire
