pubdate,source,title,link
2025-11-13-01-24-58 +0000,wapo,House passes bill to reopen government after longest shutdown ever,https://www.washingtonpost.com/business/2025/11/12/government-shutdown-vote-end/
2025-11-13-01-24-48 +0000,nyt,"3 Bob Ross Paintings Sell for $600,000 to Support Public Broadcasters",https://www.nytimes.com/2025/11/12/us/bob-ross-paintings-auction-public-broadcasters.html
2025-11-13-01-23-42 +0000,nypost,A tearful Sharon Osbourne recalls touching call Trump made to her after Ozzy’s death at 76,https://nypost.com/2025/11/12/entertainment/a-tearful-sharon-osbourne-recalls-touching-call-trump-made-to-her-after-ozzys-death-at-76/
2025-11-13-01-23-00 +0000,wsj,Oil Extends Declines Amid Headwinds,https://www.wsj.com/finance/commodities-futures/oil-extends-declines-amid-headwinds-93b888e0?mod=rss_markets_main
2025-11-13-01-22-17 +0000,nypost,NYC pols push to protect water bill deadbeats — could force hikes on law-abiding owners: officials,https://nypost.com/2025/11/12/us-news/nyc-pols-push-to-protect-water-bill-deadbeats-could-force-hikes-on-law-abiding-owners-officials/
2025-11-13-01-17-00 +0000,wsj,"Rep. Adelita Grijalva (D., Ariz.) became the crucial 218th lawmaker to sign on to a bipartisan petition designed to force a House vote on releasing files related to late sex offender Jeffrey Epstein",https://www.wsj.com/politics/policy/petition-forcing-epstein-vote-succeeds-over-white-house-objections-1d584998
2025-11-13-01-12-53 +0000,latimes,Bob Ross painted 'happy little trees.' His art sparked a bidding war at charity auction,https://www.latimes.com/california/story/2025-11-12/bob-ross-known-for-happy-little-trees-sparks-bidding-war-at-auction
2025-11-13-01-03-19 +0000,nyt,"Air Traffic Crisis Shows Signs of Easing Amid Shutdown, but Restrictions Persist",https://www.nytimes.com/2025/11/12/us/politics/faa-shutdown-flights-air-traffic-crisis.html
2025-11-13-01-03-00 +0000,wsj,Defense-Tech Founder Faces Charges for Online Solicitation of Preteen,https://www.wsj.com/us-news/law/defense-tech-founder-faces-charges-for-online-solicitation-of-preteen-71698331
2025-11-13-01-03-00 +0000,wsj,"Democrats released new emails from Jeffrey Epstein in which the late financier discussed Donald Trump, prompting Republicans to accuse Democrats of cherry-picking and to release 20,000-plus pages of other Epstein documents",https://www.wsj.com/politics/policy/democrats-release-new-epstein-emails-referring-to-trump-ad8e5824
2025-11-13-01-01-01 +0000,nypost,Epstein bragged about his ability to provide Russians with ‘insight’ on Trump,https://nypost.com/2025/11/12/us-news/epstein-bragged-about-ability-to-provide-russians-with-insight-on-trump/
2025-11-13-01-00-20 +0000,nypost,Bloody mugshot shows dad who jumped out of driver’s seat — leaving family in moving car on Florida highway,https://nypost.com/2025/11/12/us-news/bloody-mugshot-shows-dad-who-jumped-out-of-drivers-seat-leaving-family-behind-in-moving-car-on-florida-highway/
2025-11-13-00-55-15 +0000,cbc,"Matthew McConaughey, Michael Caine license likenesses as generative AI debate deepens",https://www.cbc.ca/news/entertainment/matthew-mcconaughey-michael-caine-ai-9.6976757?cmp=rss
2025-11-13-00-46-17 +0000,nyt,What Epstein’s Emails Claim About Trump’s Knowledge of His Conduct,https://www.nytimes.com/2025/11/12/us/politics/epstein-emails-trump.html
2025-11-13-00-27-49 +0000,nypost,"Chilling way deadbeat Arizona dad who left daughter, 2, to die in scorching car killed himself",https://nypost.com/2025/11/12/us-news/deadbeat-dad-who-left-daughter-to-die-in-hot-car-killed-himself-in-haunting-echo-of-his-crime/
2025-11-13-00-27-00 +0000,wsj,JGBs Consolidate Ahead of Japan’s Five-Year Auction,https://www.wsj.com/finance/investing/jgbs-consolidate-ahead-of-japans-five-year-auction-c4204551?mod=rss_markets_main
2025-11-13-00-24-46 +0000,nyt,Federal Judge Calls For Release of Some Immigrants Arrested in Chicago Area,https://www.nytimes.com/2025/11/12/us/immigrants-wrongful-detention-chicago-release.html
2025-11-13-00-21-55 +0000,bbc,The fallout from Nigeria's spectacular $25m museum and the Benin Bronzes,https://www.bbc.com/news/articles/c1d0ydl7dypo?at_medium=RSS&at_campaign=rss
2025-11-13-00-21-41 +0000,bbc,"France wary of enemy that never went away, 10 years after Bataclan attacks",https://www.bbc.com/news/articles/c6291204278o?at_medium=RSS&at_campaign=rss
2025-11-13-00-21-24 +0000,nypost,Kennedy heir Jack Schlossberg is the perfect avatar for modern Camelot — with all the gravitas of an aspiring Bravolebrity,https://nypost.com/2025/11/12/opinion/jack-schlossberg-is-the-perfect-avatar-for-modern-camelot/
2025-11-13-00-20-13 +0000,wapo,U.S. allies distance themselves from Trump’s Caribbean military strikes,https://www.washingtonpost.com/national-security/2025/11/12/g-7-rubio-drug-boats-venezuela/
2025-11-13-00-19-53 +0000,bbc,The case for and against counting castes in India,https://www.bbc.com/news/articles/cn51qdg5ywgo?at_medium=RSS&at_campaign=rss
2025-11-13-00-17-00 +0000,wsj,Yen Consolidates on Cautious Sentiment Over Recent Weakness,https://www.wsj.com/finance/currencies/yen-consolidates-on-cautious-sentiment-over-recent-weakness-1f7582e6?mod=rss_markets_main
2025-11-13-00-16-46 +0000,nyt,Catholic Bishops Rebuke Trump’s Immigration Tactics in Rare Statement,https://www.nytimes.com/2025/11/12/us/bishops-trump-immigration.html
2025-11-13-00-15-58 +0000,wapo,Catholic bishops condemn ‘indiscriminate mass deportation’ in rare statement,https://www.washingtonpost.com/nation/2025/11/12/catholic-bishops-trump-immigrants-defend/
2025-11-13-00-08-02 +0000,nyt,U.K. Gives Go-Ahead to Smaller Nuclear Reactor in Wales,https://www.nytimes.com/2025/11/12/business/uk-nuclear-power-plant.html
2025-11-13-00-07-05 +0000,nypost,‘Bored’ 13-year-old sisters took parents’ car for destructive joyride through NJ neighborhood: ‘Sounded like a bomb’,https://nypost.com/2025/11/12/us-news/13-year-old-twin-sisters-took-parents-car-for-destructive-joyride-through-nj-nabe-because-they-were-bored-police/
2025-11-13-00-03-15 +0000,bbc,UK's first small nuclear power station to be built in north Wales,https://www.bbc.com/news/articles/c051y3d7myzo?at_medium=RSS&at_campaign=rss
2025-11-13-00-01-10 +0000,48hills,Under the Stars: Mr. Washington blows into town,https://48hills.org/2025/11/under-the-stars-mr-washington-blows-into-town/
2025-11-13-00-00-07 +0000,nyt,"Greenhouse Gas Emissions Head for a Record in 2025, Global Carbon Project Reports",https://www.nytimes.com/2025/11/12/climate/greenhouse-gas-emissions-china.html
2025-11-12-23-56-31 +0000,nypost,"Jane Goodall laid to rest in moving funeral, where adorable dogs greeted mourners and Leonardo DiCaprio spoke: ‘Absolutely unstoppable’",https://nypost.com/2025/11/12/us-news/jane-goodall-laid-to-rest-in-moving-funeral-attended-by-rescue-dogs-leonardo-dicaprio/
2025-11-12-23-53-00 +0000,wsj,Gold Steady Ahead of Expected End to U.S. Government Shutdown,https://www.wsj.com/finance/commodities-futures/gold-steady-ahead-of-expected-end-to-u-s-government-shutdown-a1ccb6f4?mod=rss_markets_main
2025-11-12-23-52-57 +0000,nypost,Zohran Mamdani will get new mayoral powers to build housing thanks to Adams-backed ballot measures — but will he use them?,https://nypost.com/2025/11/12/us-news/zohran-mamdani-will-get-new-mayoral-powers-to-build-housing-thanks-to-adams-backed-ballot-measures-but-will-he-use-them/
2025-11-12-23-43-10 +0000,nyt,Former Syrian Security Official Indicted in Austria,https://www.nytimes.com/2025/11/12/world/europe/syria-security-official-indicted-war-crimes.html
2025-11-12-23-42-46 +0000,nyt,Virginia’s Governor-elect Wants a Say Over Leadership at U.Va.,https://www.nytimes.com/2025/11/12/us/virginia-governor-spanberger-uva-president.html
2025-11-12-23-39-00 +0000,wsj,Biomining Startup Gets $13.5 Million as Critical Minerals Race Gathers Speed,https://www.wsj.com/articles/biomining-startup-gets-13-5-million-as-critical-minerals-race-gathers-speed-acf1ce7b?mod=pls_whats_news_us_business_f
2025-11-12-23-38-37 +0000,nypost,Inside the $1K ‘speed limiter’ that would pump the brakes on reckless drivers under proposed NY state bill: ‘We can save lives’,https://nypost.com/2025/11/12/us-news/inside-speed-limiter-tech-that-would-force-bad-drivers-to-slow-down-under-state-bill-can-save-lives/
2025-11-12-23-29-44 +0000,nyt,Epstein Bantered Regularly With Larry Summers,https://www.nytimes.com/2025/11/12/us/politics/epstein-larry-summers.html
2025-11-12-23-26-45 +0000,wapo,From al-Qaeda to the White House,https://www.washingtonpost.com/podcasts/post-reports/from-alqaeda-to-the-white-house/
2025-11-12-23-26-37 +0000,nypost,Moderate NY Rep. Tom Suozzi wants to hike taxes on the rich — but he still disagrees with Mamdani,https://nypost.com/2025/11/12/us-news/suozzi-proposes-federal-income-tax-hikes-for-nyers-us-residents-making-400k/
2025-11-12-23-23-41 +0000,nyt,Iraq’s Prime Minister Leads in Elections but May Struggle to Form a Government,https://www.nytimes.com/2025/11/12/world/middleeast/iraq-elections.html
2025-11-12-23-23-21 +0000,nypost,NYC restaurateur cancels expansion plans following Zohran Mamdani victory: ‘I’m not signing’,https://nypost.com/2025/11/12/business/nyc-restaurateur-cancels-expansion-plans-following-mamdani-victory-im-not-signing/
2025-11-12-23-21-25 +0000,wapo,"U.S. troops not liable in boat strikes, classified Justice Dept. memo says",https://www.washingtonpost.com/national-security/2025/11/12/trump-drug-boat-venezuela-legal/
2025-11-12-23-20-33 +0000,nyt,Russian Humanoid Robot Falls on Its Face in Hyped Debut,https://www.nytimes.com/2025/11/12/technology/ai-robot-russia-falls.html
2025-11-12-23-17-30 +0000,nyt,"William Rataczak, Co-Pilot of Flight Hijacked by D.B. Cooper, Dies at 86",https://www.nytimes.com/2025/11/12/us/william-rataczak-dead.html
2025-11-12-23-17-22 +0000,nyt,Agencies Tell Federal Workers to Prepare for Return as Shutdown Vote Nears,https://www.nytimes.com/2025/11/12/us/politics/federal-workers-government-shutdown.html
2025-11-12-23-11-55 +0000,nypost,Fake captain allegedly flew hundreds of plane passengers using forged credentials,https://nypost.com/2025/11/12/world-news/fake-captain-allegedly-flew-hundreds-of-plane-passengers-using-forged-credentials/
2025-11-12-23-09-59 +0000,nyt,A Company Sold Investors $1 Billion in Art. Did it Paint Too Rosy a Picture?,https://www.nytimes.com/2025/11/12/arts/design/masterworks-art-investment-company-questions.html
2025-11-12-23-09-00 +0000,wsj,Proxy Advisers ISS and Glass Lewis Are Facing Antitrust Probes,https://www.wsj.com/finance/regulation/proxy-advisers-iss-and-glass-lewis-are-facing-antitrust-probes-22f0ff38?mod=pls_whats_news_us_business_f
2025-11-12-23-06-38 +0000,bbc,What we know about new Epstein emails that mention Trump,https://www.bbc.com/news/articles/c3rj0d97ynvo?at_medium=RSS&at_campaign=rss
2025-11-12-23-02-53 +0000,nyt,"Michael Wolff, Chronicler of Elites, Advised Epstein About Trump",https://www.nytimes.com/2025/11/12/us/michael-wolff-epstein-trump-emails.html
2025-11-12-23-01-22 +0000,bbc,Thirteen hours by touch – inside one of the world's longest exam days,https://www.bbc.com/news/articles/c9wv22qjq8eo?at_medium=RSS&at_campaign=rss
2025-11-12-23-00-20 +0000,nyt,"Lines at the Food Pantry, Billionaires at the White House",https://www.nytimes.com/2025/11/12/us/politics/shutdown-trump-rich-poor.html
2025-11-12-22-55-26 +0000,latimes,Waymo taxis are coming to Los Angeles and Bay Area freeways,https://www.latimes.com/business/story/2025-11-12/waymo-taxis-are-coming-to-los-angeles-bay-area-freeways
2025-11-12-22-54-55 +0000,nyt,Wednesday’s release of files related to Epstein is only a subset of the documents on him.,https://www.nytimes.com/live/2025/11/12/us/epstein-files-trump/wednesdays-release-of-files-related-to-epstein-is-only-a-subset-of-the-documents-on-him
2025-11-12-22-51-46 +0000,nypost,"The Post’s visit to Gaza reveals miles of devestation, fragile Israel-Hamas cease-fire",https://nypost.com/2025/11/12/world-news/the-posts-visit-to-gaza-reveals-fragile-israel-hamas-cease-fire/
2025-11-12-22-50-17 +0000,nypost,Pit bulls attack 3 NYC pups in vicious maulings — leaving pet owners paralyzed with fear,https://nypost.com/2025/11/12/us-news/nyc-pit-bulls-attack-3-pups-over-several-months-leaving-pet-owners-in-fear/
2025-11-12-22-50-00 +0000,wsj,Packaging Company Sealed Air in Talks to Go Private,https://www.wsj.com/business/deals/packaging-company-sealed-air-in-talks-to-go-private-61a6da88?mod=pls_whats_news_us_business_f
2025-11-12-22-46-51 +0000,nypost,Last two boater bros busted for trashing historic Playland amusement park in boneheaded stunt,https://nypost.com/2025/11/12/us-news/last-two-boater-bros-busted-for-trashing-historic-playland-amusement-park-in-boneheaded-stunt/
2025-11-12-22-43-00 +0000,wsj,"Even When the Shutdown Ends, Flight Cancellations Won’t",https://www.wsj.com/business/airlines/even-when-the-shutdown-ends-flight-cancellations-wont-b1c007bd?mod=pls_whats_news_us_business_f
2025-11-12-22-43-00 +0000,wsj,"With the Push of a Button, the U.S. Mints Its Final Pennies",https://www.wsj.com/articles/with-the-push-of-a-button-the-u-s-mints-its-final-pennies-e94a1973?mod=pls_whats_news_us_business_f
2025-11-12-22-36-00 +0000,wsj,Opinion | Republicans Already Have an ObamaCare Alternative,https://www.wsj.com/opinion/republicans-already-have-an-obamacare-alternative-f1accff2
2025-11-12-22-36-00 +0000,wsj,Opinion | Trump vs. Vance on Legal Immigration,https://www.wsj.com/opinion/donald-trump-jd-vance-immigration-tpusa-fox-news-ec3a0c0e
2025-11-12-22-35-00 +0000,wsj,Two Senior Ukrainian Ministers Resign Amid Widening Corruption Probe,https://www.wsj.com/world/europe/ukraines-justice-minister-suspended-energy-minister-resigns-in-widening-corruption-probe-1b74335e
2025-11-12-22-33-57 +0000,nypost,Bruce Blakeman to stump in upstate NY as he weighs taking on Rep. Elise Stefanik in GOP gov’s race,https://nypost.com/2025/11/12/us-news/bruce-blakeman-to-stump-in-upstate-ny-as-he-weighs-taking-on-rep-elise-stefanik-in-gop-govs-race/
2025-11-12-22-33-00 +0000,wsj,Opinion | Erdogan’s Multi-Millennia Revenge in Turkey,https://www.wsj.com/opinion/turkey-recep-tayyip-erdogan-ekrem-imamoglu-charges-7d91d29b
2025-11-12-22-29-00 +0000,wsj,Opinion | Rent Control as a Constitutional Taking,https://www.wsj.com/opinion/rent-control-new-york-lawsuit-pashko-tony-lulgjuraj-1ddd5663
2025-11-12-22-27-00 +0000,wsj,Opinion | What Powers Union Politics? Dues Money,https://www.wsj.com/opinion/what-powers-union-politics-dues-money-91ecf9e1
2025-11-12-22-18-00 +0000,wsj,Cisco Systems Boosts Outlook on AI-Driven Demand,https://www.wsj.com/business/earnings/cisco-systems-boosts-outlook-as-profit-revenue-rise-9eaa91c8?mod=pls_whats_news_us_business_f
2025-11-12-22-17-34 +0000,bbc,French relief as Algeria frees jailed novelist at centre of diplomatic crisis,https://www.bbc.com/news/articles/c1wlywx5vv3o?at_medium=RSS&at_campaign=rss
2025-11-12-22-16-49 +0000,nypost,Alexander brothers ordered to face sex trafficking charges after judge delivers major blow in 60-victim rape case,https://nypost.com/2025/11/12/business/luxury-real-estate-agents-tal-and-oren-alexander-and-brother-alon-must-face-sex-trafficking-charges-judge-rules/
2025-11-12-22-16-46 +0000,cbc,Ottawa seeking a permanent parliamentary budget officer with 'tact and discretion',https://www.cbc.ca/news/politics/parliamentary-budget-officer-job-posting-9.6976713?cmp=rss
2025-11-12-22-13-04 +0000,nyt,"Labour Party’s Internal Fight Goes Public, as Starmer’s Trouble Grows",https://www.nytimes.com/2025/11/12/world/europe/labour-party-starmer-challenge.html
2025-11-12-22-12-51 +0000,latimes,Feeling lucky? Mega Millions jackpot jumps to $965 million for this Friday's drawing,https://www.latimes.com/california/story/2025-11-12/mega-millions-jackpot-jumps-to-965-million-for-this-fridays-drawing
2025-11-12-22-03-36 +0000,nypost,Lawyers hit with fines after AI flubs fill their filings:  ‘They should be ashamed’,https://nypost.com/2025/11/12/business/lawyers-hit-with-fines-after-ai-flubs-fill-their-filings-they-should-be-ashamed/
2025-11-12-22-01-38 +0000,latimes,Volley of gunshots at L.A. apartment building leads to 8-hour SWAT standoff,https://www.latimes.com/california/story/2025-11-12/gunfire-reported-from-la-apartment-high-rise-leads-to-swat-standoff
2025-11-12-21-58-21 +0000,nypost,Rep. Adelita Grijalva sworn in — immediately signs Epstein documents petition,https://nypost.com/2025/11/12/us-news/rep-adelita-grijalva-sworn-in-to-congress-immediately-signs-epstein-documents-petition/
2025-11-12-21-57-00 +0000,wsj,Basic Materials Roundup: Market Talk,https://www.wsj.com/business/basic-materials-roundup-market-talk-74ff0519?mod=pls_whats_news_us_business_f
2025-11-12-21-55-00 +0000,wsj,Health Care Roundup: Market Talk,https://www.wsj.com/health/health-care-roundup-market-talk-21632a67?mod=pls_whats_news_us_business_f
2025-11-12-21-55-00 +0000,wsj,Financial Services Roundup: Market Talk,https://www.wsj.com/articles/financial-services-roundup-market-talk-8487916d?mod=rss_markets_main
2025-11-12-21-54-22 +0000,nyt,How to Capture the Northern Lights With Just Your Smartphone,https://www.nytimes.com/2025/11/12/us/how-to-photograph-northern-lights-iphone.html
2025-11-12-21-54-00 +0000,wsj,Energy & Utilities Roundup: Market Talk,https://www.wsj.com/business/energy-utilities-roundup-market-talk-36a39314?mod=pls_whats_news_us_business_f
2025-11-12-21-54-00 +0000,wsj,"Dow Rallies Above 48000, Tech Stocks Take a Back Seat",https://www.wsj.com/finance/stocks/global-stocks-markets-dow-news-11-12-2025-044378d9?mod=rss_markets_main
2025-11-12-21-48-09 +0000,nypost,Costco recalls nearly 1M bottles of Kirkland prosecco for shattering risk,https://nypost.com/2025/11/12/business/costco-recalls-nearly-1m-bottles-of-kirkland-prosecco-for-shattering-risk/
2025-11-12-21-46-00 +0000,wsj,Opinion | Is ‘Trump Derangement Syndrome’ Real?,https://www.wsj.com/opinion/is-trump-derangement-syndrome-real-a603e4a1
2025-11-12-21-44-46 +0000,nyt,"As Consumer Bureau’s Cash Dwindles, Trump Administration Declares Its Funding Illegal",https://www.nytimes.com/2025/11/12/business/consumer-bureau-funding-illegal-cfpb.html
2025-11-12-21-43-43 +0000,cbc,U.S. thins ranks of spare change as mint stops making pennies,https://www.cbc.ca/news/world/us-mint-ends-penny-production-9.6976561?cmp=rss
2025-11-12-21-34-00 +0000,wsj,Fed’s Collins Sees ‘High Bar’ for Further Rate Cuts,https://www.wsj.com/articles/feds-collins-sees-high-bar-for-further-rate-cuts-84b6a00f
2025-11-12-21-33-00 +0000,wsj,Opinion | Stupidity Never Shuts Down,https://www.wsj.com/opinion/stupidity-never-shuts-down-57629d03
2025-11-12-21-24-27 +0000,nyt,South Asia on Edge,https://www.nytimes.com/2025/11/12/world/india-pakistan-epstein-trump.html
2025-11-12-21-24-05 +0000,latimes,"New revelations emerge in corruption probe of ex-advisors for Newsom, Becerra",https://www.latimes.com/california/story/2025-11-12/dana-williamson-indictment
2025-11-12-21-22-48 +0000,nypost,Jack Schlossberg made creepy comments about JD Vance’s wife Usha — and that’s not the worst of his wild posts,https://nypost.com/2025/11/12/us-news/jack-schlossberg-made-creepy-comments-about-jd-vances-wife-usha/
2025-11-12-21-21-13 +0000,bbc,Trump urges Israel's president to pardon Benjamin Netanyahu,https://www.bbc.com/news/articles/c986285zrq0o?at_medium=RSS&at_campaign=rss
2025-11-12-21-20-00 +0000,wsj,Opinion | Escape From Zohran Mamdani’s New York,https://www.wsj.com/opinion/escape-from-zohran-mamdanis-new-york-b277bab2
2025-11-12-21-19-00 +0000,wsj,"Government reports on inflation and the labor market for October are “likely never” to be released, White House press secretary Karoline Leavitt says",https://www.wsj.com/politics/policy/white-house-says-october-jobs-inflation-reports-unlikely-to-be-released-05e57e2b
2025-11-12-21-18-44 +0000,nyt,Chess Grandmaster Faces Ethics Complaint After Death of Daniel Naroditsky,https://www.nytimes.com/2025/11/12/us/international-chess-federation-complaint-kramnik-naroditsky.html
2025-11-12-21-18-42 +0000,latimes,"Federal defense lawyers 'face financial ruin' after months without pay, memo says",https://www.latimes.com/california/story/2025-11-12/federal-defense-lawyers-financial-ruin
2025-11-12-21-15-32 +0000,cbc,Court denies rapper Tory Lanez's appeal in Megan Thee Stallion shooting,https://www.cbc.ca/news/entertainment/tory-lanez-appeal-denied-megan-thee-stallion-9.6976523?cmp=rss
2025-11-12-21-14-00 +0000,wsj,Chevron Is Getting More Serious About Power,https://www.wsj.com/business/energy-oil/chevron-is-getting-more-serious-about-power-b8a2a257?mod=pls_whats_news_us_business_f
2025-11-12-21-09-43 +0000,nyt,Israel Reopens Gaza Aid Route It Had Closed for Months,https://www.nytimes.com/2025/11/12/world/middleeast/israel-gaza-zikim-crossing-aid.html
2025-11-12-21-08-40 +0000,nyt,"What to Know About SNAP, America’s Main Food Aid Program",https://www.nytimes.com/2025/11/12/us/politics/snap-food-aid-government-shutdown.html
2025-11-12-21-06-12 +0000,wapo,"Seasonal hiring weakest since the Great Recession, reports show",https://www.washingtonpost.com/business/2025/11/12/holiday-hiring-slowdown-ai-great-recession/
2025-11-12-21-00-56 +0000,nyt,Algeria Pardons Writer Boualem Sansal at Germany’s Request,https://www.nytimes.com/2025/11/12/world/africa/algeria-boualem-sansal-pardon.html
2025-11-12-20-57-56 +0000,nyt,Deadly Blasts in India and Pakistan Set Region on Edge,https://www.nytimes.com/2025/11/12/world/asia/india-pakistan-explosions.html
2025-11-12-20-49-45 +0000,nypost,"Jeffrey Epstein fretted with NYT reporter about Trump 2016 win, emails show",https://nypost.com/2025/11/12/us-news/jeffrey-epstein-fretted-with-nyt-reporter-about-trump-2016-win-emails-show/
2025-11-12-20-48-00 +0000,wsj,Treasury Yields Fall as October Data Risk Never Being Released,https://www.wsj.com/finance/investing/jgbs-edge-higher-supported-by-bojs-planned-purchases-dba3a34a?mod=rss_markets_main
2025-11-12-20-43-43 +0000,bbc,"Delhi blast was terror incident, Indian government says",https://www.bbc.com/news/articles/ce8zkdemv2ko?at_medium=RSS&at_campaign=rss
2025-11-12-20-40-00 +0000,wsj,"Oil Futures Fall on Oversupply Concerns, Technical Flip",https://www.wsj.com/finance/commodities-futures/oil-edges-lower-in-possible-technical-correction-bd6e603a?mod=rss_markets_main
2025-11-12-20-39-06 +0000,nypost,Dow closes above 48K for first time with end to government shutdown in sight,https://nypost.com/2025/11/12/business/dow-jumps-350-points-with-end-to-government-shutdown-in-sight/
2025-11-12-20-37-00 +0000,wsj,Trump Asks Israel’s President to Pardon Netanyahu From Corruption Charges,https://www.wsj.com/world/middle-east/trump-asks-israels-president-to-pardon-netanyahu-from-corruption-charges-e2cfcee3
2025-11-12-20-31-46 +0000,nyt,Sarah Jessica Parker Describes Her Year as a Booker Prize Judge,https://www.nytimes.com/2025/11/11/books/sarah-jessica-parker-booker-prize.html
2025-11-12-20-29-27 +0000,nypost,AOC coy on whether Chuck Schumer should step aside amid 2028 buzz: ‘Bigger than just one person’,https://nypost.com/2025/11/12/us-news/aoc-coy-on-whether-chuck-schumer-should-step-aside-amid-2028-buzz/
2025-11-12-20-26-22 +0000,nyt,"Gustavo Petro, the Rebel Turned President Willing to Take on Trump",https://www.nytimes.com/2025/11/12/world/americas/gustavo-petro-colombia-trump.html
2025-11-12-20-26-17 +0000,bbc,Leonardo DiCaprio honours Jane Goodall at funeral in DC,https://www.bbc.com/news/videos/cglgj92kzn9o?at_medium=RSS&at_campaign=rss
2025-11-12-20-25-38 +0000,nypost,Amazon warehouse employees sue over ‘punitive’ handling of absences,https://nypost.com/2025/11/12/business/amazon-warehouse-employees-sue-over-punitive-handling-of-absences/
