pubdate,source,title,link
2025-11-11-19-47-01 +0000,nypost,Lefty California lawmaker and ‘drag queen advocate’ defends trans wife-beater in LA gym locker room row,https://nypost.com/2025/11/11/us-news/california-lawmaker-defends-trans-wife-beater-dismisses-concerns-from-singer-harassed-by-biological-male-in-gym-locker-room/
2025-11-11-19-47-00 +0000,wsj,Three AI Megadeals Are Breaking New Ground on Wall Street,https://www.wsj.com/tech/ai/three-ai-megadeals-are-breaking-new-ground-on-wall-street-896e0023?mod=pls_whats_news_us_business_f
2025-11-11-19-43-39 +0000,startribune,"Opinion | Congress, don’t wreck Minnesota’s flourishing THC market",https://www.startribune.com/government-shutdown-mn-legal-weed-hemp-product-ban/601523126
2025-11-11-19-40-19 +0000,nypost,Florida driver clocked at 107 mph says she just wanted to get to Little Caesars before it closed,https://nypost.com/2025/11/11/us-news/florida-driver-clocked-at-107-mph-says-she-just-wanted-to-get-to-little-caesars-before-it-closed/
2025-11-11-19-40-01 +0000,nypost,"Long Island grandma, 83, ‘had no idea’ she was running for town’s top office — scores enough votes to determine race",https://nypost.com/2025/11/11/us-news/li-grandma-had-no-idea-she-was-running-for-huntingdon-supervisor/
2025-11-11-19-36-45 +0000,bbc,US aircraft carrier group arrives in Caribbean,https://www.bbc.com/news/articles/c4gkypezze8o?at_medium=RSS&at_campaign=rss
2025-11-11-19-36-00 +0000,wsj,Silver Climbs While Gold Stalls,https://www.wsj.com/finance/commodities-futures/gold-edges-higher-on-signs-of-possible-end-to-u-s-govt-shutdown-58556ac1?mod=rss_markets_main
2025-11-11-19-34-57 +0000,bbc,Turkish military cargo plane crashes with at least 20 on board,https://www.bbc.com/news/articles/c2dryrz8823o?at_medium=RSS&at_campaign=rss
2025-11-11-19-34-00 +0000,wsj,Democratic Lawmakers Say Genesis Insider Sale May Abuse Bankruptcy System,https://www.wsj.com/articles/u-s-senators-say-genesis-insider-sale-may-abuse-bankruptcy-system-d468e098?mod=rss_markets_main
2025-11-11-19-33-31 +0000,nyt,Trump Is Said to Propose Opening California Coast to Oil Drilling,https://www.nytimes.com/2025/11/11/climate/offshore-drilling-california-trump-newsom.html
2025-11-11-19-32-30 +0000,wapo,America marks Veterans Day with events around the nation,https://www.washingtonpost.com/nation/2025/11/11/veterans-day-trump-arlington-cemetery/
2025-11-11-19-32-25 +0000,nypost,Radar tech mauled to death by polar bears while photographing them at Arctic outpost,https://nypost.com/2025/11/11/world-news/radar-tech-mauled-to-death-by-polar-bears-while-taking-photos-of-them-at-arctic-outpost/
2025-11-11-19-31-58 +0000,cbc,"Hurricane Melissa death toll rises to 45 in Jamaica, with 15 others still missing",https://www.cbc.ca/news/world/hurricane-melissa-death-toll-jamaica-9.6975083?cmp=rss
2025-11-11-19-24-52 +0000,nyt,Roman-Era Treasures Stolen From Syria’s National Museum,https://www.nytimes.com/2025/11/11/world/middleeast/syria-national-museum-roman-statues-stolen.html
2025-11-11-19-24-25 +0000,nyt,Some Kansas Republicans Resist Redistricting Efforts Amid Growing Skepticism,https://www.nytimes.com/2025/11/11/us/kansas-redistricting-sharice-davids-congress.html
2025-11-11-19-23-18 +0000,latimes,Man alleges Melodee Buzzard's mom held him captive after disclosing information she regretted,https://www.latimes.com/california/story/2025-11-11/melodee-buzzard-mother-case-continues
2025-11-11-19-22-31 +0000,nypost,Fired worker allegedly vows to shoot up churches and warns of ‘genocide’,https://nypost.com/2025/11/11/us-news/fired-worker-allegedly-vows-to-shoot-up-churches-and-warns-of-genocide/
2025-11-11-19-22-21 +0000,nyt,India’s Prime Minister Vows Justice After New Delhi Car Explosion Kills 8,https://www.nytimes.com/2025/11/11/world/asia/india-delhi-explosion-terror.html
2025-11-11-19-19-39 +0000,nyt,Aircraft Carrier Moves Into the Caribbean as U.S. Confronts Venezuela,https://www.nytimes.com/2025/11/11/us/politics/aircraft-carrier-moves-into-the-caribbean-as-us-confronts-venezuela.html
2025-11-11-19-16-46 +0000,nyt,Pakistan ‘in a State of War’ After Explosion Kills 12 in Capital,https://www.nytimes.com/2025/11/11/world/asia/pakistan-explosion-islamabad.html
2025-11-11-19-12-04 +0000,nypost,Harlem woman stabbed to death in hallway ambush by ‘jealous’ ex-boyfriend is ID’d as mother of four,https://nypost.com/2025/11/11/us-news/harlem-woman-stabbed-to-death-in-hallway-ambush-by-jealous-ex-boyfriend-idd-as-mother-of-four/
2025-11-11-19-03-05 +0000,nypost,China plans to block rare earth shipments to US military contractors: report,https://nypost.com/2025/11/11/business/china-plans-to-block-rare-earth-shipments-to-us-military-contractors-report/
2025-11-11-19-03-04 +0000,nypost,Tens of thousands attend funeral of Israeli soldier whose remains were held in Gaza for 11 years,https://nypost.com/2025/11/11/world-news/thousands-attend-funeral-of-israeli-soldier-whose-remains-were-held-in-gaza-for-11-years/
2025-11-11-19-00-04 +0000,nypost,Teen shared haunting final post just weeks before her unexplained death on a Carnival Cruise,https://nypost.com/2025/11/11/us-news/anna-kepners-final-social-media-post-before-carnival-cruise/
2025-11-11-19-00-02 +0000,cbc,"Consumer advocacy group urges OpenAI to pull video app Sora over privacy, misinformation concerns",https://www.cbc.ca/news/business/public-citizen-sora-letter-9.6974964?cmp=rss
2025-11-11-18-55-18 +0000,missionlocal,"Scott Wiener talks housing, Israel, and D.C. in first public talk as congressional candidate",https://missionlocal.org/2025/11/sf-scott-wiener-pelosi-congress/
2025-11-11-18-55-15 +0000,nyt,How the Heavy-Metal Fall of a Dictator Shapes Trump’s Venezuela Plans,https://www.nytimes.com/2025/11/11/us/politics/panama-noriega-maduro.html
2025-11-11-18-51-50 +0000,nyt,"Turkey Seeks Jail Sentence of Over 2,000 Years for Istanbul Mayor Ekrem Imamoglu",https://www.nytimes.com/2025/11/11/world/middleeast/istanbul-mayor-jail-sentence-turkey.html
2025-11-11-18-49-12 +0000,startribune,"Target, other retailers slash prices on milk, eggs and butter as shoppers tighten budgets",https://www.startribune.com/target-cub-walmart-cutting-prices-groceries-cautious-consumers-snap/601523113
2025-11-11-18-44-55 +0000,nypost,Rare footage captures sucker fish catching a free ride on a humpback whale,https://nypost.com/2025/11/11/world-news/rare-footage-shows-whale-surfing-sucker-fish-in-the-oceans-wildest-joyride/
2025-11-11-18-38-12 +0000,latimes,Combate Global MMA franchise to move production to Burbank from Miami,https://www.latimes.com/entertainment-arts/business/story/2025-11-11/combate-global-mma-franchise-to-move-production-from-miami-to-burbank
2025-11-11-18-37-13 +0000,nypost,Long Island baby hospitalized with rare but ‘potentially fatal’ illness linked to recalled formula,https://nypost.com/2025/11/11/us-news/ny-baby-hospitalized-with-botulism-linked-to-byheart-formula-recall/
2025-11-11-18-28-04 +0000,nypost,Woman killed by NYC subway train in apparent suicide at Port Authority station during rush hour: cops,https://nypost.com/2025/11/11/us-news/woman-killed-by-nyc-subway-train-at-port-authority-station-during-rush-hour-cops/
2025-11-11-18-27-05 +0000,nyt,Trump Wants to Revive Shipping. He Will Need More Mariners.,https://www.nytimes.com/2025/11/11/business/merchant-marines-shipbuilding.html
2025-11-11-18-25-51 +0000,nypost,Missing Utah woman who vanished from California beach may have been victim of ‘foul play’,https://nypost.com/2025/11/11/us-news/missing-utah-woman-who-vanished-from-california-beach-may-have-been-victim-of-foul-play/
2025-11-11-18-25-12 +0000,wapo,U.S. aircraft carrier nears Latin America as Venezuela tensions simmer,https://www.washingtonpost.com/national-security/2025/11/11/venezuela-aircraft-carrier-gerald-ford/
2025-11-11-18-24-52 +0000,bbc,Government to rethink rejection of Waspi compensation,https://www.bbc.com/news/articles/c709y7ln5zro?at_medium=RSS&at_campaign=rss
2025-11-11-18-23-55 +0000,latimes,Can L.A. get its own Zohran Mamdani? Two Latina mayors are paving the way,https://www.latimes.com/delos/story/2025-11-11/zohran-mamdani-dsa-latina-socal-mayors-elizabeth-alcantar-loza-nikki-perez-cudahy-burbank
2025-11-11-18-22-51 +0000,cbc,Longest-ever U.S. government shutdown inches closer to ending after 8 Democrats cave,https://www.cbc.ca/player/play/9.6975009?cmp=rss
2025-11-11-18-21-00 +0000,wsj,One of Blackstone’s Top-Ranking Women to Leave Firm,https://www.wsj.com/business/deals/one-of-blackstones-top-ranking-women-to-leave-firm-d682eb8e?mod=pls_whats_news_us_business_f
2025-11-11-18-20-23 +0000,nypost,Loudmouth Texas Rep. Jasmine Crockett has her feet kissed by lefty podcaster in cringe moment,https://nypost.com/2025/11/11/us-news/rep-jasmine-crockett-has-her-feet-kissed-by-lefty-podcaster-in-cringe-moment/
2025-11-11-18-16-47 +0000,bbc,Hamas fighters trapped in tunnels present new obstacle to Gaza ceasefire progress,https://www.bbc.com/news/articles/c8912d7jxl2o?at_medium=RSS&at_campaign=rss
2025-11-11-18-11-34 +0000,nypost,Softbank sells entire $5.8B Nvidia stake as it goes ‘all in’ on OpenAI bet,https://nypost.com/2025/11/11/business/softbank-sells-entire-5-8b-nvidia-stake-as-it-goes-all-in-on-openai-bet/
2025-11-11-18-10-28 +0000,nypost,US aircraft carrier moves into Latin America region amid tensions with Venezuela,https://nypost.com/2025/11/11/world-news/us-aircraft-carrier-moves-into-latin-america-region-amid-tensions-with-venezuela/
2025-11-11-18-07-52 +0000,bbc,Investigators blame bad weather for helicopter crash that killed two ministers in Ghana,https://www.bbc.com/news/articles/cpd239v6l0lo?at_medium=RSS&at_campaign=rss
2025-11-11-18-06-45 +0000,startribune,Federal shutdown deal could kill Minnesota’s hemp-derived THC market,https://www.startribune.com/federal-shutdown-deal-could-kill-minnesotas-unique-hemp-derived-thc-market/601523107
2025-11-11-18-05-14 +0000,nypost,LI drug dealer freed by Trump now convicted of molesting his kids’ nanny and assaulting toddler,https://nypost.com/2025/11/11/us-news/jonathan-braun-drug-dealer-freed-by-trump-convicted-again/
2025-11-11-18-04-51 +0000,nypost,Levi’s bets big on luxury ‘Blue Tab’ $400 jeans as premium denim demand surges,https://nypost.com/2025/11/11/business/levis-bets-big-on-luxury-blue-tab-400-jeans-as-premium-denim-demand-surges/
2025-11-11-18-02-57 +0000,startribune,How to watch and who to watch at the U.S. Olympic Team Trials in curling,https://www.startribune.com/us-olympic-team-trials-curling-winter-olympics/601522736
2025-11-11-18-01-03 +0000,nypost,Ex-FBI boss James Comey blasts former-beauty-queen prosecutor’s lack of credentials,https://nypost.com/2025/11/11/us-news/ex-fbi-boss-james-comey-blasts-former-beauty-queen-prosecutors-lack-of-credentials/
2025-11-11-17-56-21 +0000,nypost,Trump says Veterans Day now ‘Victory Day’ in Arlington cemetery speech,https://nypost.com/2025/11/11/us-news/trump-declares-veterans-day-as-victory-day-in-arlington-cemetery-speech/
2025-11-11-17-55-55 +0000,bbc,Indiana joins growing US battle over redrawing electoral maps,https://www.bbc.com/news/articles/cdxydpr1zz2o?at_medium=RSS&at_campaign=rss
2025-11-11-17-53-31 +0000,nypost,Disney’s blackout with YouTube TV sparks punishing $30M in weekly losses for Mouse House: analysts,https://nypost.com/2025/11/11/media/disneys-youtube-tv-blackout-sparks-punishing-losses-for-mouse-house-according-to-analysts/
2025-11-11-17-50-12 +0000,wapo,12 killed in deadliest attack on Pakistan’s heartland in almost a decade,https://www.washingtonpost.com/world/2025/11/11/pakistan-capital-islamabad-suicide-bombing/
2025-11-11-17-48-24 +0000,nypost,Foreign femme fatale who was convicted of ‘murder with exceptional cruelty’ busted by ICE,https://nypost.com/2025/11/11/us-news/ice-arrests-moldovan-illegal-immigrant-and-convicted-killer-2/
2025-11-11-17-47-45 +0000,nypost,Soros-backed group launches primary push to take down Chuck Schumer: ‘Need leaders with backbone’,https://nypost.com/2025/11/11/us-news/soros-backed-group-launches-primary-push-to-take-down-chuck-schumer-need-leaders-with-backbone/
2025-11-11-17-47-35 +0000,bbc,More than 90 prisoners freed by mistake since April,https://www.bbc.com/news/articles/ce3xe57v7kvo?at_medium=RSS&at_campaign=rss
2025-11-11-17-47-01 +0000,nypost,Cruise ship passengers stranded at sea after boat sinks off the coast of the Dominican Republic,https://nypost.com/2025/11/11/world-news/cruise-ship-passengers-stranded-at-sea-after-boat-sinks-off-the-coast-of-the-dominican-republic/
2025-11-11-17-33-47 +0000,nyt,Judge Rejects Utah’s Republican-Drawn Redistricting Map,https://www.nytimes.com/2025/11/11/us/utah-redistricting-gerrymander-congress.html
2025-11-11-17-32-22 +0000,latimes,Justice Department to investigate UC Berkeley after protesters clash outside Turning Point USA campus event,https://www.latimes.com/california/story/2025-11-11/berkeley-tpusa-protest-clashes-doj-investigating
2025-11-11-17-32-00 +0000,wsj,"Opinion | ESPN, Zepbound and the Twilight of the Middleman",https://www.wsj.com/opinion/espn-zepbound-and-the-twilight-of-the-middleman-01eb7446
2025-11-11-17-30-04 +0000,48hills,"With ‘Dreams on Toast,’ The Darkness still winks and blazes in all directions",https://48hills.org/2025/11/with-dreams-on-toast-the-darkness-still-winks-and-blazes-in-all-directions/
2025-11-11-17-29-52 +0000,bbc,Families of Camp Mystic victims sue owners over deadly Texas flood,https://www.bbc.com/news/articles/cdegj3g6gg3o?at_medium=RSS&at_campaign=rss
2025-11-11-17-29-00 +0000,wsj,Opinion | Antisemitism Flares Up on the Right,https://www.wsj.com/opinion/antisemitism-flares-up-on-the-right-69620952
2025-11-11-17-27-58 +0000,nypost,Tesla turns to $60-a-day rentals as US sales slump after EV tax credit expires,https://nypost.com/2025/11/11/business/tesla-turns-to-rentals-as-us-sales-slump-after-ev-tax-credit-expires/
2025-11-11-17-27-00 +0000,wsj,Energy & Utilities Roundup: Market Talk,https://www.wsj.com/business/energy-utilities-roundup-market-talk-1404c4f2?mod=pls_whats_news_us_business_f
2025-11-11-17-25-00 +0000,wsj,"Tech, Media & Telecom Roundup: Market Talk",https://www.wsj.com/tech/tech-media-telecom-roundup-market-talk-9fa40aed?mod=pls_whats_news_us_business_f
2025-11-11-17-25-00 +0000,wsj,Basic Materials Roundup: Market Talk,https://www.wsj.com/business/basic-materials-roundup-market-talk-ddf89ce0?mod=rss_markets_main
2025-11-11-17-24-10 +0000,bbc,"Turkey demands more than 2,000 years in jail for popular Istanbul mayor",https://www.bbc.com/news/articles/cj6ng120pggo?at_medium=RSS&at_campaign=rss
2025-11-11-17-24-00 +0000,wsj,Auto & Transport Roundup: Market Talk,https://www.wsj.com/business/auto-transport-roundup-market-talk-68b15a80?mod=pls_whats_news_us_business_f
2025-11-11-17-23-37 +0000,wapo,"If Trump attacked Venezuela, these sites could become targets",https://www.washingtonpost.com/world/2025/11/11/venezuela-trump-strikes/
2025-11-11-17-22-05 +0000,bbc,Fog helps Russian forces push deeper into key Ukrainian city of Pokrovsk,https://www.bbc.com/news/articles/cx276px3280o?at_medium=RSS&at_campaign=rss
2025-11-11-17-21-52 +0000,nypost,Apple reportedly pulls plug on iPhone Air 2 after weak sales of debut model,https://nypost.com/2025/11/11/business/apple-pulls-plug-on-iphone-air-2-after-weak-sales-of-debut-model-report/
2025-11-11-17-21-20 +0000,nypost,Crazy footage shows China’s Hongqi bridge collapsing months after opening,https://nypost.com/2025/11/11/world-news/chinas-hongqi-bridge-collapses-in-river-months-after-reopening-video/
2025-11-11-17-19-08 +0000,nyt,"As Iraqis Vote for a Parliament, U.S. Presses to Rid Country of Iran’s Influence",https://www.nytimes.com/2025/11/11/world/middleeast/iraq-parliamentary-election-vote.html
2025-11-11-17-17-34 +0000,bbc,'There was a state of terror': Sudan hospital worker describes fleeing before alleged massacre,https://www.bbc.com/news/articles/cqx31ezjr04o?at_medium=RSS&at_campaign=rss
2025-11-11-17-15-27 +0000,nypost,"Congress faces mass retirement wave, with nearly 1 in 10 lawmakers skipping re-election",https://nypost.com/2025/11/11/us-news/mass-retirements-hit-congress-with-more-pols-calling-quits-on-reelection/
2025-11-11-17-15-18 +0000,bbc,Andrew shuts down Pitch@Palace business,https://www.bbc.com/news/articles/c5y0zl17g29o?at_medium=RSS&at_campaign=rss
2025-11-11-17-15-00 +0000,startribune,"Minnesota standouts Jack Strand, Carter Therkilsen rack up nearly 20,000 yards combined. Here’s how.",https://www.startribune.com/10000-lakes-7000-rushing-yards-12000-passing-yards-only-in-minnesota/601522472
2025-11-11-17-10-29 +0000,wapo,Mapping U.S. strikes in the Caribbean and eastern Pacific,https://www.washingtonpost.com/world/2025/11/12/us-strikes-caribbean-pacific/
2025-11-11-17-04-30 +0000,nypost,Bill to end government shutdown would let senators snooped on by Jack Smith seek up to $500K,https://nypost.com/2025/11/11/us-news/bill-to-end-government-shutdown-would-let-senators-snooped-on-by-jack-smith-seek-up-to-500k/
2025-11-11-17-04-14 +0000,bbc,Irish presidential inauguration takes place at Dublin Castle,https://www.bbc.com/news/articles/cnveplv3lzmo?at_medium=RSS&at_campaign=rss
2025-11-11-17-04-00 +0000,wsj,Pakistan Points Finger at India Over Suicide Blast,https://www.wsj.com/world/india/india-investigates-deadly-blast-as-terrorism-ac500258
2025-11-11-17-02-19 +0000,bbc,"Suicide bombing in Islamabad kills 12, says Pakistan's interior minister",https://www.bbc.com/news/articles/cp3x6102p3ko?at_medium=RSS&at_campaign=rss
2025-11-11-17-01-00 +0000,wsj,"The Republican-led Senate late Monday passed a spending package to end the government shutdown, with Democrats providing enough votes to move the measure across the finish line",https://www.wsj.com/politics/policy/senate-passes-measure-to-end-government-shutdown-ea7168b8
2025-11-11-17-00-51 +0000,nypost,Thousands evacuate Taiwan as Typhoon Fung-wong approaches landfall,https://nypost.com/2025/11/11/world-news/thousands-evacuate-taiwan-as-typhoon-fung-wong-approaches/
2025-11-11-17-00-00 +0000,wsj,Milei Wants to Turn Argentina Into a Mining Powerhouse,https://www.wsj.com/world/americas/argentina-copper-milei-glencore-bhp-billiton-12cf0619
2025-11-11-17-00-00 +0000,wsj,Job Seekers Stare Down a Gloomy Holiday Hiring Season,https://www.wsj.com/economy/jobs/holiday-seasonal-jobs-market-61f071b5?mod=pls_whats_news_us_business_f
2025-11-11-17-00-00 +0000,wsj,Big employers are taking a more cautious approach to holiday hiring this year,https://www.wsj.com/economy/jobs/holiday-seasonal-jobs-market-61f071b5
2025-11-11-16-54-26 +0000,nyt,Sarah Jessica Parker Describes Her Year as a Booker Prize Judge,https://www.nytimes.com/2025/11/11/books/sarah-jessica-parker-booker-prize.html
2025-11-11-16-53-37 +0000,nypost,TikTok influencer and fraudster breaks silence after being busted for faking cancer,https://nypost.com/2025/11/11/world-news/british-tiktok-influencer-breaks-silence-after-faking-cancer/
2025-11-11-16-47-44 +0000,nyt,Ban a Pro-Palestinian Group? The U.K. Government Thought Few Would Care.,https://www.nytimes.com/2025/11/11/world/europe/uk-starmer-ban-palestine-action.html
2025-11-11-16-47-40 +0000,nyt,The Mysterious ‘Louvre Detective’ Was a 15-Year-Old Passer-by,https://www.nytimes.com/2025/11/11/world/europe/louvre-detective-fedora-photo.html
2025-11-11-16-44-12 +0000,bbc,Modi says those behind Delhi blast that killed eight 'will not be spared',https://www.bbc.com/news/articles/c051y6jle27o?at_medium=RSS&at_campaign=rss
2025-11-11-16-43-16 +0000,nyt,Halt in Fees on Chinese Vessels Endangers U.S. Shipbuilding Efforts,https://www.nytimes.com/2025/11/11/business/commercial-shipbuilding-us-china.html
2025-11-11-16-40-31 +0000,nyt,SoftBank Sells $5.8 Billion Stake in Nvidia to Pay for OpenAI Deals,https://www.nytimes.com/2025/11/11/business/dealbook/softbank-nvidia-divest.html
2025-11-11-16-32-37 +0000,bbc,UK unemployment rate rises to 5% as jobs market weakens,https://www.bbc.com/news/articles/cdxrp7znkdlo?at_medium=RSS&at_campaign=rss
2025-11-11-16-31-21 +0000,bbc,Trump asks Supreme Court to overturn E Jean Carroll verdict,https://www.bbc.com/news/articles/cj0egyzm5yjo?at_medium=RSS&at_campaign=rss
2025-11-11-16-30-00 +0000,startribune,Minnesota deer hunters connected early and often to push the harvest on opening weekend,https://www.startribune.com/minnesota-deer-hunters-connected-early-and-often-to-push-the-harvest-on-opening-weekend/601503964
2025-11-11-16-26-00 +0000,wsj,Father and Daughter Missionaries Killed in Plane Crash Bringing Aid to Jamaica,https://www.wsj.com/world/asia/father-and-daughter-missionaries-bringing-aid-to-jamaica-die-in-crash-cef705b7
2025-11-11-16-25-05 +0000,nyt,Travelers Battle More Flight Disruptions Amid Shutdown Talks,https://www.nytimes.com/2025/11/10/us/flights-cancellations-delays-airports-shutdown.html
2025-11-11-16-24-12 +0000,bbc,Israel passes first reading of bill proposing death penalty for people it deems terrorists,https://www.bbc.com/news/articles/cpv13rxpgk9o?at_medium=RSS&at_campaign=rss
2025-11-11-16-19-44 +0000,nyt,Flight Delays and Cancellations Won’t Immediately Stop When Government Shutdown Ends,https://www.nytimes.com/2025/11/11/business/air-travel-government-shutdown-airlines.html
2025-11-11-16-17-04 +0000,nypost,Auto parts CEO tells drivers to ‘stock up’ before Trump tariffs send prices skyrocketing,https://nypost.com/2025/11/11/business/auto-parts-ceo-warns-drivers-stock-up-now-before-tariffs-send-repair-costs-soaring/
2025-11-11-16-15-46 +0000,nyt,‘Squid Game’ Actor’s Sexual Misconduct Conviction Is Overturned,https://www.nytimes.com/2025/11/11/arts/television/squid-game-actor-indecent-assault.html
2025-11-11-16-13-36 +0000,nypost,China gives update on stranded astronauts after space debris delays return to Earth,https://nypost.com/2025/11/11/world-news/chinas-stranded-astronauts-in-good-condition-after-space-debris-delays-return-to-earth/
2025-11-11-16-09-22 +0000,latimes,Husband finds his wife's body on their property a week after she vanished,https://www.latimes.com/california/story/2025-11-11/twentyninepalms-missing-found-body
2025-11-11-16-05-39 +0000,nyt,Trump Pardons Runner Who Took Prohibited Shortcut on Grand Teton,https://www.nytimes.com/2025/11/11/world/americas/michelino-sunseri-pardon-trump.html
2025-11-11-15-58-13 +0000,nypost,Armed men in Mali publicly killed TikTok influencer: authorities,https://nypost.com/2025/11/11/world-news/tiktok-influencer-mariame-cisse-publicly-killed-by-armed-men-in-mali-authorities/
2025-11-11-15-56-51 +0000,nyt,Iraqis Are Voting for a New Parliament. Here’s What to Know.,https://www.nytimes.com/2025/11/11/world/middleeast/iraq-election-what-to-know.html
2025-11-11-15-56-32 +0000,bbc,'This animal spared my life': Biologist bitten in head by shark hopes to meet it again,https://www.bbc.com/news/articles/cj0ep00g3ydo?at_medium=RSS&at_campaign=rss
2025-11-11-15-53-11 +0000,nypost,Meta’s top AI scientist Yann LeCun to depart as Mark Zuckerberg pushes ‘superintelligence’,https://nypost.com/2025/11/11/business/metas-top-ai-scientist-yann-lecun-to-depart-launch-own-startup-report/
2025-11-11-15-44-10 +0000,bbc,Cryptoqueen who fled China for London mansion jailed over £5bn Bitcoin stash,https://www.bbc.com/news/articles/cvg4w1g9ezko?at_medium=RSS&at_campaign=rss
2025-11-11-15-38-24 +0000,bbc,Vinted users outraged by sizing changes,https://www.bbc.com/news/articles/c87421v7lzro?at_medium=RSS&at_campaign=rss
