pubdate,source,title,link
2025-08-10-13-10-56 +0000,nypost,"Trump rips ‘disgusting degenerate’ Pelosi, alleges ‘average’-minded husband Paul got rich off ‘inside information’",https://nypost.com/2025/08/10/us-news/president-trump-rips-disgusting-degenerate-nancy-pelosi-alleges-average-minded-husband-got-rich-off-inside-information/
2025-08-10-13-03-49 +0000,nyt,"In India, Immigration Raids Detain Thousands and Create a Climate of Fear",https://www.nytimes.com/2025/08/10/world/asia/india-migrants-raids-muslims-bengalis.html
2025-08-10-12-59-59 +0000,nyt,Ukraine and Europe Project United Front Ahead of Trump-Putin Summit,https://www.nytimes.com/2025/08/10/world/europe/ukraine-europe-zelensky-trump-putin.html
2025-08-10-12-57-10 +0000,cbc,2 Japanese boxers die from brain injuries sustained in separate bouts at same event in Tokyo,https://www.cbc.ca/sports/olympics/summer/boxing/two-japanese-boxers-die-brain-injuries-1.7605377?cmp=rss
2025-08-10-12-43-33 +0000,nypost,North Korea dismantles propaganda loudspeakers from border to ease tensions with South Korea,https://nypost.com/2025/08/10/world-news/north-korea-removes-speakers-from-border-south-koreas-military-says/
2025-08-10-12-41-26 +0000,nypost,"Decomposing body found in search for missing teen Giovanni Pelletier who sent chilling final ‘Mom, help’ text",https://nypost.com/2025/08/10/us-news/missing-teen-giovanni-pelletiers-decomposing-body-found/
2025-08-10-12-30-06 +0000,startribune,Twins Insider: Behind the scenes of a historic MLB trade deadline sell-off,https://www.startribune.com/minnesota-twins-mlb-trade-deadline-sell-off-timeline-carlos-correa-jhoan-duran-harrison-bader/601452619
2025-08-10-12-29-49 +0000,startribune,What we learned from the Vikings’ 20-10 preseason win over the Texans,https://www.startribune.com/minnesota-vikings-houston-texans-jj-mccarthy-nfl-preseason-takeaways/601444126
2025-08-10-12-17-48 +0000,nyt,"With Ukraine in the Balance, Trump and Putin Head Into Summit With Mismatched Goals",https://www.nytimes.com/2025/08/10/world/europe/ukraine-trump-putin-summit.html
2025-08-10-11-53-29 +0000,bbc,Israel protesters intensify pressure against plan to expand Gaza war,https://www.bbc.com/news/articles/c4ged13jjglo?at_medium=RSS&at_campaign=rss
2025-08-10-11-39-52 +0000,bbc,Aerial footage shows devastation after deadly floods in China,https://www.bbc.com/news/videos/c04rrp9kg6po?at_medium=RSS&at_campaign=rss
2025-08-10-11-28-54 +0000,bbc,"Meteorite that hit home is older than Earth, scientists say",https://www.bbc.com/news/articles/cwy003l0pw0o?at_medium=RSS&at_campaign=rss
2025-08-10-11-00-00 +0000,startribune,"Federal funding still in limbo for college access programs for low-income, first-generation students",https://www.startribune.com/federal-funding-still-in-limbo-for-college-access-programs-for-low-income-first-generation-students/601449106
2025-08-10-10-30-00 +0000,startribune,Thousands of tiny toads are on the move in summer,https://www.startribune.com/thousands-of-tiny-toads-are-on-the-move-in-summer/601446054
2025-08-10-10-30-00 +0000,wsj,Trump’s Tariffs Won’t Solve U.S. Chip-Making Dilemma,https://www.wsj.com/tech/trumps-tariffs-wont-solve-u-s-chip-making-dilemma-c5aec29b?mod=rss_markets_main
2025-08-10-10-29-46 +0000,wapo,What parts of Ukraine does Russia control as Trump suggests a land swap?,https://www.washingtonpost.com/world/2025/08/10/russia-ukraine-war-land-occupied/
2025-08-10-10-12-33 +0000,nypost,Endangered sea turtle named Elton released back into Atlantic from NYC beach,https://nypost.com/2025/08/10/us-news/endangered-sea-turtle-released-back-into-atlantic-from-nyc-beach/
2025-08-10-10-00-28 +0000,nypost,NYC principal’s ‘illicit’ affair with younger teacher exposed by scorned wife after helping lover get tenure: probe,https://nypost.com/2025/08/10/us-news/nyc-principal-anthony-cosentino-admits-affair-with-teacher-jacqueline-sinodinos-after-helping-her-get-tenure-probe/
2025-08-10-10-00-26 +0000,wapo,A rare jaguar roams Arizona. Border wall expansion imperils its future.,https://www.washingtonpost.com/nation/2025/08/10/jaguar-arizona-border-wall-wildlife/
2025-08-10-10-00-15 +0000,wapo,A family opened a town’s first bookstore. A bathroom bill is driving them away.,https://www.washingtonpost.com/nation/2025/08/10/transgender-bathroom-bill-south-dakota-bookstore-family/
2025-08-10-10-00-00 +0000,latimes,'A continual assault.' How UCLA's research faculty is grappling with Trump funding freeze,https://www.latimes.com/california/story/2025-08-10/ucla-research-grants-crisis-trump-1-billion-demand
2025-08-10-10-00-00 +0000,latimes,Lopez: The state sets lofty goals in the name of a brighter future. What's a vision and what's a hallucination?,https://www.latimes.com/california/story/2025-08-10/future-la-lopez-goals-promises
2025-08-10-10-00-00 +0000,latimes,"California took center stage in ICE raids, but other states saw more immigration arrests",https://www.latimes.com/california/story/2025-08-10/california-was-center-stage-in-ice-raids-but-texas-and-florida-each-saw-more-immigration-arrests
2025-08-10-10-00-00 +0000,latimes,How might you reconfigure L.A. so it's a sustainable home for everyone?,https://www.latimes.com/california/story/2025-08-10/future-of-la-readers-sustainability
2025-08-10-10-00-00 +0000,latimes,What if L.A.'s  so-called flaws were underappreciated assets rather than liabilities?,https://www.latimes.com/california/story/2025-08-10/can-los-angeles-become-a-model-of-sustainability-its-not-as-crazy-as-it-sounds
2025-08-10-10-00-00 +0000,latimes,California's wildfire moonshot: How new technology will defeat advancing flames,https://www.latimes.com/environment/story/2025-08-10/californias-wildfire-moonshot-how-new-technology-will-defeat-advancing-flames
2025-08-10-10-00-00 +0000,latimes,Should L.A. look to 'sponge cities' to solve its flooding problem?,https://www.latimes.com/world-nation/story/2025-08-10/should-l-a-look-to-sponge-cities-to-solve-its-flooding-problem
2025-08-10-10-00-00 +0000,latimes,Chabria: #Strong is a recovery scam. California's future demands something more,https://www.latimes.com/california/story/2025-08-10/tkttk
2025-08-10-10-00-00 +0000,latimes,Fast-forward 25 years: Sharing hopes and dreams for a future Los Angeles,https://www.latimes.com/california/story/2025-08-10/future-la-fires-earthquakes-floods-prepare
2025-08-10-10-00-00 +0000,latimes,Let's imagine a future that works for all of us,https://www.latimes.com/california/story/2025-08-10/imagining-a-future-los-angeles
2025-08-10-10-00-00 +0000,latimes,The unsung solution for our waste crisis: Reuse,https://www.latimes.com/science/story/2025-08-10/most-paper-cups-cant-be-recycled-one-company-is-trying-to-fix-that
2025-08-10-10-00-00 +0000,latimes,Imagine fire-safe communities where residents can live and evacuate in record time,https://www.latimes.com/california/story/2025-08-10/fire-proof-2050
2025-08-10-10-00-00 +0000,latimes,Commentary: Prepare to say a frond farewell to Los Angeles' palm trees,https://www.latimes.com/california/story/2025-08-10/prepare-to-say-farewell-to-los-angeles-palm-trees
2025-08-10-10-00-00 +0000,latimes,Hollywood takes a wrecking ball to Los Angeles,https://www.latimes.com/entertainment-arts/tv/story/2025-08-10/los-angeles-gets-its-closeup-and-its-a-disaster
2025-08-10-10-00-00 +0000,latimes,L.A. passed a $30 minimum wage for tourism workers. Then came the warring ballot measures,https://www.latimes.com/california/story/2025-08-10/minimum-wage-for-tourism-workers-warring-ballot-measures
2025-08-10-10-00-00 +0000,latimes,"Despite record amounts of trash, some Angelenos are optimistic we'll dig our way out",https://www.latimes.com/environment/story/2025-08-10/despite-records-amount-of-trash-angelenos-are-optimistic-well-dig-our-way-out
2025-08-10-10-00-00 +0000,latimes,"Arellano: From Wild West days to 2025, he safeguards L.A County Sheriff's Department history",https://www.latimes.com/california/story/2025-08-10/mike-fratantoni-lasd-historian
2025-08-10-10-00-00 +0000,latimes,"Arellano: When the going gets tough for L.A., our city rallies like no other",https://www.latimes.com/california/story/2025-08-10/future-la-arellano-resilience-fires-raids
2025-08-10-10-00-00 +0000,latimes,Is Southern California prepared to avoid a 'Day Zero' water crisis?,https://www.latimes.com/environment/story/2025-08-10/southern-california-water-climate-future
2025-08-10-10-00-00 +0000,latimes,'The safest place to be': When fleeing fire is no longer an option,https://www.latimes.com/california/story/2025-08-10/when-fleeing-fire-is-no-longer-an-option
2025-08-10-10-00-00 +0000,latimes,Salvaging a crumbling California coastline required some radical thinking,https://www.latimes.com/environment/story/2025-08-10/saving-gleason-beach-sea-level-rise
2025-08-10-10-00-00 +0000,latimes,Hiltzik: These nonfiction writers looked for the future of L.A. Did they find it?,https://www.latimes.com/california/story/2025-08-10/these-nonfiction-writers-looked-for-the-future-of-l-a-did-they-find-it
2025-08-10-10-00-00 +0000,latimes,A new gold rush? How AI is transforming San Francisco,https://www.latimes.com/business/story/2025-08-10/how-ai-is-changing-sf
2025-08-10-10-00-00 +0000,latimes,Will we ever get enough housing? The future holds promise,https://www.latimes.com/california/story/2025-08-10/home-2050
2025-08-10-10-00-00 +0000,latimes,Fires and floods have plagued L.A. forever; brilliant marketing lured millions of newcomers anyway,https://www.latimes.com/california/story/2025-08-10/fires-floods-hiltzik-golden-state-making-of-california
2025-08-10-10-00-00 +0000,startribune,"Minnesota Republican PAC violated campaign finance laws, investigation finds",https://www.startribune.com/minnesota-republican-pac-violated-campaign-finance-laws-investigation-finds/601421778
2025-08-10-09-43-48 +0000,nypost,"Mass shooting in Baltimore leaves 6 people wounded, including 5-year-old: police",https://nypost.com/2025/08/10/us-news/baltimore-mass-shooting-injures-6-including-5-year-old-girl/
2025-08-10-09-30-11 +0000,nypost,Zelensky says Ukraine ‘fully supports’ joint statement by European leaders on achieving peace,https://nypost.com/2025/08/10/world-news/zelensky-says-ukraine-fully-supports-joint-statement-by-european-leaders/
2025-08-10-09-30-00 +0000,wsj,"Argentina’s experience with manipulation of economic data has reverberated in the U.S. since Trump fired the Bureau of Labor Statistics commissioner, accusing the agency of rigging jobs figures",https://www.wsj.com/economy/trump-jobs-economic-data-risk-e4b7410b
2025-08-10-09-30-00 +0000,startribune,"Digital assault that shut down St. Paul services was a ransomware attack, city officials say",https://www.startribune.com/cyberattack-st-paul/601451410
2025-08-10-09-30-00 +0000,wsj,Billions Flow to New Hedge Funds Focused on AI-Related Bets,https://www.wsj.com/finance/investing/billions-flow-to-new-hedge-funds-focused-on-ai-related-bets-48d97f41?mod=rss_markets_main
2025-08-10-09-30-00 +0000,wsj,How Warby Parker Has Kept the Price of Glasses at $95 for 15 Years,https://www.wsj.com/business/retail/warby-parker-95-glasses-f7a6ceed?mod=pls_whats_news_us_business_f
2025-08-10-09-27-59 +0000,wapo,Doctors detail the daily deluge of Gazans shot while seeking food,https://www.washingtonpost.com/world/2025/08/10/gaza-hospitals-doctors-shooting-victims/
2025-08-10-09-23-00 +0000,nyt,The Russian Technocrat Who Helps Enable Putin and Manage the Ukraine War,https://www.nytimes.com/2025/08/10/world/europe/putin-russia-ukraine-war-sergei-kiriyenko.html
2025-08-10-09-14-30 +0000,nyt,Takeaways From The Times’s Reporting on Putin’s Powerful Aide,https://www.nytimes.com/2025/08/10/world/europe/russia-putin-kiriyenko-takeaways.html
2025-08-10-09-12-44 +0000,nyt,Dmitri Kozak Was a Key Putin Aide. He Lost Power When He Balked at the Ukraine War.,https://www.nytimes.com/2025/08/10/world/europe/putin-russia-ukraine-war-dmitri-kozak.html
2025-08-10-09-01-53 +0000,nyt,What We Know About the C.D.C. Shooting in Atlanta,https://www.nytimes.com/2025/08/10/us/cdc-shooting-atlanta.html
2025-08-10-09-01-47 +0000,nyt,Fossil Shows a Sharp-Toothed Mammal That Thrived Among Dinosaurs,https://www.nytimes.com/2025/08/10/science/novaculadon-mammal-fossil.html
2025-08-10-09-01-41 +0000,nyt,How the Supreme Court Set the Stage for Redistricting,https://www.nytimes.com/video/us/politics/100000010331064/how-the-supreme-court-set-the-stage-for-redistricting.html
2025-08-10-09-01-40 +0000,nyt,Zuckerberg’s Compound Had Something That Violated City Code: A Private School,https://www.nytimes.com/2025/08/10/us/zuckerberg-compound-palo-alto-school.html
2025-08-10-09-01-40 +0000,nyt,"In Election Cases, Supreme Court Keeps Removing Guardrails",https://www.nytimes.com/2025/08/10/us/supreme-court-voting-redistricting.html
2025-08-10-09-01-34 +0000,nyt,Trump Raids Help Stir a Political Reversal for Karen Bass,https://www.nytimes.com/2025/08/10/us/politics/mayor-bass-los-angeles-raids.html
2025-08-10-09-01-24 +0000,nyt,What Happened When Mark Zuckerberg Moved In Next Door,https://www.nytimes.com/2025/08/10/us/mark-zuckerberg-palo-alto.html
2025-08-10-09-00-53 +0000,nyt,Environmental Leader Laments Loss of Bipartisanship on Climate Issues,https://www.nytimes.com/2025/08/10/us/environmental-leader-bipartisanship-climate.html
2025-08-10-09-00-49 +0000,nyt,The 6 Social Security Myths That Won’t Go Away,https://www.nytimes.com/2025/08/10/business/social-security-retirement-myths.html
2025-08-10-09-00-46 +0000,nyt,He Announced His Intention to Die. The Dinner Invitations Rolled In.,https://www.nytimes.com/2025/08/10/business/last-supper-joseph-awuah-darko.html
2025-08-10-09-00-31 +0000,nyt,Computer Science Grads Struggle to Find Jobs in the A.I. Age,https://www.nytimes.com/2025/08/10/technology/coding-ai-jobs-students.html
2025-08-10-09-00-21 +0000,nyt,Can AriZona’s 99-Cent Iced Tea Survive Trump’s Tariffs?,https://www.nytimes.com/2025/08/10/business/arizon-iced-tea-99-cents-tarriffs.html
2025-08-10-09-00-00 +0000,wsj,"9/11 Families See Lutnick, Who Lost Brother in Attack, as Last Hope for Justice",https://www.wsj.com/world/middle-east/howard-lutnick-9-11-saudi-arabia-lawsuit-a384b9c6
2025-08-10-08-37-55 +0000,nyt,Trump Nominates Tammy Bruce for U.N. Role,https://www.nytimes.com/2025/08/10/us/politics/trump-tammy-bruce-un-nomination.html
2025-08-10-08-00-00 +0000,cbc,Carney says Canada's trade with U.S. is mostly tariff-free. But that's not the whole story,https://www.cbc.ca/news/politics/canadian-exports-tariff-free-trump-us-trade-1.7604415?cmp=rss
2025-08-10-08-00-00 +0000,cbc,Afghan Canadian fears mother may be sent back into Taliban's hands after they nearly killed her,https://www.cbc.ca/news/canada/taliban-mother-canada-1.7604161?cmp=rss
2025-08-10-07-52-35 +0000,nypost,Maine paddleboarder allegedly murdered by teen to be honored in celebration of life,https://nypost.com/2025/08/10/us-news/maine-paddleboarder-sunshine-stewart-celebration-of-life-after-teen-deven-young-charged-with-murder/
2025-08-10-07-40-47 +0000,nypost,"Ukraine drone attack kills one, damages industrial facility, Russia says",https://nypost.com/2025/08/10/world-news/ukraine-drone-attack-kills-one-damages-industrial-facility-in-saratov-russia-says/
2025-08-10-07-31-22 +0000,nypost,"Iowa man, 71, dies after shooting 2 neighbors over dispute and setting his house on fire: officials",https://nypost.com/2025/08/10/us-news/iowa-man-dennis-burnell-dies-after-fatally-shooting-brandon-oman-stevie-oman-setting-home-on-fire/
2025-08-10-07-27-28 +0000,bbc,Ukraine's European allies say peace talks must include Kyiv,https://www.bbc.com/news/articles/c0e9py7e28xo?at_medium=RSS&at_campaign=rss
2025-08-10-07-11-32 +0000,bbc,Second boxer dies from brain injury after Tokyo event,https://www.bbc.com/sport/boxing/articles/cwypq5e0p4wo?at_medium=RSS&at_campaign=rss
2025-08-10-07-02-02 +0000,nyt,A Sidelined Europe Seeks a Voice as Trump and Putin Prepare to Meet,https://www.nytimes.com/2025/08/09/world/europe/europe-ukraine-russia-us.html
2025-08-10-07-00-18 +0000,nyt,"After Six Years of Reporting, Sharing a Story of Resilience",https://www.nytimes.com/2025/08/10/insider/guatemala-maya-achi-women-rape-case-trial.html
2025-08-10-06-56-25 +0000,bbc,Watch: Masked thieves steal $7k of Labubu dolls in California,https://www.bbc.com/news/videos/ckg43r4m2vyo?at_medium=RSS&at_campaign=rss
2025-08-10-06-48-41 +0000,nypost,Subway rider stabbed in neck at East Village train station: NYPD,https://nypost.com/2025/08/10/us-news/nyc-subway-rider-stabbed-in-neck-at-east-village-2nd-avenue-f-train-station/
2025-08-10-06-46-52 +0000,nypost,NYC man wearing Beavis and Butthead T-shirt wanted for throwing sex toy at Liberty game: NYPD,https://nypost.com/2025/08/10/us-news/nyc-man-wearing-beavis-and-butthead-shirt-wanted-for-throwing-green-sex-toy-at-liberty-game-nypd/
2025-08-10-06-16-24 +0000,latimes,"L.A. tells Porter Ranch, Granada Hills residents: Turn off that tap!",https://www.latimes.com/california/story/2025-08-09/l-a-urges-porter-ranch-granda-hills-residents-to-stop-using-water
2025-08-10-06-02-33 +0000,nypost,TikTok influencer Emilie Kiser’s husband allegedly placed $25 bet on NBA playoff game before son’s fatal drowning: ‘Attention divided’,https://nypost.com/2025/08/10/us-news/influencer-emilie-kisers-husband-brady-allegedly-placed-25-bet-on-knicks-playoff-game-before-sons-fatal-drowning/
2025-08-10-06-00-09 +0000,wapo,"Russians cheer Putin’s Alaska invitation, envision no concessions on Ukraine",https://www.washingtonpost.com/world/2025/08/10/putin-trump-russia-ukraine-summit/
2025-08-10-05-05-31 +0000,nyt,Book Blacklist in Kashmir Aims to Muzzle Criticism of India,https://www.nytimes.com/2025/08/10/world/asia/book-ban-india-kashmir.html
2025-08-10-05-00-06 +0000,bbc,'Is my secret camera working?': Posing as a migrant to infiltrate a cross-Channel gang,https://www.bbc.com/news/articles/c04r5y5xv11o?at_medium=RSS&at_campaign=rss
2025-08-10-04-40-08 +0000,startribune,Review: New guitar hero Billy Strings rocks Target Center,https://www.startribune.com/concert-review-billy-strings-minneapolis-target-center/601452130
2025-08-10-04-01-07 +0000,nyt,Xi Looks to Tighten Grip After Scandals Shake China’s Military Elite,https://www.nytimes.com/2025/08/10/world/asia/china-military-corruption.html
2025-08-10-03-52-00 +0000,wsj,China Detains Senior Diplomat Who Aided U.S. Relations,https://www.wsj.com/world/china/china-detains-senior-diplomat-who-aided-u-s-relations-ca110bfc
2025-08-10-03-42-08 +0000,nypost,Hawaii man severely burned in heinous acid attack — raging lunatic who hurled toxic liquid remains at large,https://nypost.com/2025/08/09/us-news/hawaii-man-severely-burned-in-heinous-acid-attack-and-the-raging-lunatic-who-hurled-the-toxic-liquid-remains-at-large/
2025-08-10-03-40-35 +0000,nypost,"Missing Oklahoma 2-year-old sold to meth dealer by mom, who had abused her with paddle and BB gun: report",https://nypost.com/2025/08/09/us-news/missing-oklahoma-child-london-kerr-sold-to-meth-dealer-by-mom-who-had-abused-her-with-paddle-and-bb-gun-report/
2025-08-10-03-00-00 +0000,wsj,Why India Can’t Afford to Jettison Its Relationship With Russia,https://www.wsj.com/world/india/why-india-cant-afford-to-jettison-its-relationship-with-russia-5d495768
2025-08-10-02-04-54 +0000,bbc,Thousands protest in Israel over Gaza City occupation plan,https://www.bbc.com/news/videos/c5ylprlr3dzo?at_medium=RSS&at_campaign=rss
2025-08-10-01-56-48 +0000,nypost,Straphanger shoved onto train tracks at Midtown subway station in random attack: NYPD,https://nypost.com/2025/08/09/us-news/man-pushed-onto-train-tracks-at-midtown-subway-station-nypd/
2025-08-10-01-52-02 +0000,bbc,Jubilant scenes but bumpy road ahead in post-Hasina Bangladesh,https://www.bbc.com/news/articles/c741qken2wvo?at_medium=RSS&at_campaign=rss
2025-08-10-01-31-15 +0000,nypost,"Aspiring National Guardsman, 19, killed by drunk driver days before birthday at California bus stop",https://nypost.com/2025/08/09/us-news/aspiring-national-guardsman-19-killed-by-drunk-driver-days-before-birthday-at-california-bus-stop/
2025-08-10-01-30-18 +0000,nypost,Inside the enormous Biden effort to ‘debank’ Trump after Jan. 6,https://nypost.com/2025/08/09/business/gasparino-inside-the-enormous-biden-effort-to-debank-trump-after-jan-6/
2025-08-10-01-00-00 +0000,wsj,"President Trump has said Vice President JD Vance is probably the favorite to succeed him on the 2028 GOP ticket, but lately he also has been talking up a trusted adviser, Secretary of State Marco Rubio",https://www.wsj.com/politics/policy/who-is-the-heir-to-the-maga-movement-trump-keeps-his-options-open-0f9e8c5c
2025-08-10-01-00-00 +0000,wsj,"Just as Russia’s Most-Famous Dissident Seemed Set to Go Free, Tragedy Struck",https://www.wsj.com/world/russia/navalny-death-carstens-diplomat-swap-c481f490
2025-08-10-00-41-44 +0000,bbc,How Kentucky bourbon went from boom to bust,https://www.bbc.com/news/articles/ckglnk6yxlko?at_medium=RSS&at_campaign=rss
2025-08-10-00-28-29 +0000,bbc,Billionaire inheritance feud spotlights India's messy family succession,https://www.bbc.com/news/articles/c6203djnp84o?at_medium=RSS&at_campaign=rss
2025-08-10-00-14-51 +0000,nypost,Memphis man shoots wife then drives her to hospital — but stops for beer along the way: cops,https://nypost.com/2025/08/09/us-news/memphis-man-shoots-wife-in-stomach-then-drives-her-to-hospital-but-stopped-for-beer-first-cops/
2025-08-10-00-04-33 +0000,bbc,Standing ovation as first female umpire for Major League Baseball takes to the pitch,https://www.bbc.com/news/articles/c62wg6djz35o?at_medium=RSS&at_campaign=rss
2025-08-09-23-49-53 +0000,nypost,$300M in losses projected for California as almond farms overrun with nut-hungry rats,https://nypost.com/2025/08/09/us-news/rat-hordes-causing-chaos-for-californias-almond-industry/
2025-08-09-23-46-44 +0000,startribune,Judge orders mediation between Minneapolis and businesses suing city over its handling of George Floyd Square,https://www.startribune.com/judge-orders-mediation-38th-and-chicago-minneapolis/601452122
2025-08-09-23-34-20 +0000,nypost,White House weighs inviting Zelensky to Trump’s face-to-face meeting with Putin in Alaska,https://nypost.com/2025/08/09/us-news/white-house-weighs-inviting-zelensky-to-trumps-face-to-face-meet-up-with-putin-in-alaska/
2025-08-09-23-28-53 +0000,bbc,France's last newspaper hawker gets Order of Merit from his old customer - President Macron,https://www.bbc.com/news/articles/cdx0vvpeq9wo?at_medium=RSS&at_campaign=rss
2025-08-09-23-24-53 +0000,bbc,They live next to Peru's largest solar complex - so why are they still in the dark?,https://www.bbc.com/news/articles/c4ge1gw5zd8o?at_medium=RSS&at_campaign=rss
2025-08-09-23-12-09 +0000,nypost,Porsche driver clocks 199MPH on Germany’s infamous Autobahn,https://nypost.com/2025/08/09/world-news/porsche-driver-clocks-199mph-on-germanys-infamous-autobahn/
2025-08-09-23-09-31 +0000,bbc,What it means to be 'culturally' Irish in 2025 is complicated - as Ed Sheeran has shown,https://www.bbc.com/news/articles/cgln9y13x3yo?at_medium=RSS&at_campaign=rss
2025-08-09-23-07-33 +0000,bbc,Mars rock found in Niger sells for millions in New York - now the country wants answers,https://www.bbc.com/news/articles/cly3q635n4no?at_medium=RSS&at_campaign=rss
2025-08-09-23-06-37 +0000,bbc,So bad they're good - why do we love terrible films?,https://www.bbc.com/news/articles/cy40e08k1p0o?at_medium=RSS&at_campaign=rss
2025-08-09-23-06-23 +0000,bbc,It shocked the market but has China's DeepSeek changed AI?,https://www.bbc.com/news/articles/c4gez754mn6o?at_medium=RSS&at_campaign=rss
2025-08-09-23-05-33 +0000,nyt,"Gunman in Deadly C.D.C. Shooting Fixated on Covid Vaccine, Officials Say",https://www.nytimes.com/2025/08/09/us/gunman-cdc-shooting-vaccines.html
2025-08-09-23-02-05 +0000,nypost,Dem strategist says party lacks ‘moral authority’ on Texas redistricting fight,https://nypost.com/2025/08/09/us-news/julian-epstein-says-dems-lack-moral-authority-on-texas-redistricting-fight/
2025-08-09-22-47-00 +0000,wsj,Adriana Kugler hasn’t said why she is leaving her post as Federal Reserve governor. Her departure comes at a precarious time for the central bank.,https://www.wsj.com/economy/central-banking/sudden-fed-resignation-surprised-colleagues-and-gave-opening-for-trump-3c6a84e9
2025-08-09-22-44-44 +0000,nyt,These Are Drug Cartels Designated as Terrorists by the U.S.,https://www.nytimes.com/2025/08/09/world/americas/drug-cartels-us-terrorist-designation.html
2025-08-09-22-09-21 +0000,nypost,"Russian drone strikes kill at least 8 civilians overnight, including devastating bus attack",https://nypost.com/2025/08/09/world-news/moscow-drone-strikes-kill-8-civilians-overnight-including-devastating-bus-attack-this-is-how-russia-wants-peace/
2025-08-09-22-04-14 +0000,wapo,CDC officials try to reassure staff after fatal shooting in Atlanta,https://www.washingtonpost.com/nation/2025/08/09/cdc-shooting-atlanta-suspect/
2025-08-09-21-47-06 +0000,nypost,"US, Qatari mediators try to shape last-minute package to deliver cease-fire, hostage deal ahead of Israel’s Gaza takeover",https://nypost.com/2025/08/09/world-news/us-qatari-mediators-shaping-package-of-proposals-to-end-israel-hamas-war/
2025-08-09-21-36-51 +0000,nypost,Trump eyes reclassifying marijuana as less dangerous drug: report,https://nypost.com/2025/08/09/us-news/trump-eyes-reclassifying-marijuana-as-less-dangerous-drug-report/
2025-08-09-21-30-19 +0000,bbc,Foreign criminals to face deportation after sentencing under new plans,https://www.bbc.com/news/articles/cn72dknzepjo?at_medium=RSS&at_campaign=rss
2025-08-09-21-20-21 +0000,nyt,C.D.C. Workers Say Shooting Manifests Worst Fears About Anger Among Public,https://www.nytimes.com/2025/08/09/us/politics/cdc-shooting-staff.html
2025-08-09-21-07-54 +0000,bbc,Trump nominates ex-Fox News host Tammy Bruce as deputy UN ambassador,https://www.bbc.com/news/articles/cj9wv49xr0xo?at_medium=RSS&at_campaign=rss
2025-08-09-20-50-21 +0000,nypost,FDA pulls popular ice cream from shelves after packaging mix up: ‘Serious allergic reaction’,https://nypost.com/2025/08/09/business/fda-pulls-friendlys-ice-cream-pulled-from-shelves/
2025-08-09-20-48-00 +0000,wsj,Ukraine and Europe Counter Putin’s Cease-Fire Proposal,https://www.wsj.com/world/ukraine-and-europe-counter-putins-cease-fire-proposal-6a16133c
